id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
007b39a5,345,335,10,0,0,0,26,8,1,0,0,0,247,0,13
01226327,1702,1278,417,48,2,9,122,344,25,10,10,3,1250,7,50
016ff750,197,168,28,4,0,1,13,13,11,3,6,0,157,1,2
02b29014,1712,1693,14,8,0,4,29,0,2,0,0,0,1320,5,47
0313a347,877,769,107,17,0,3,13,90,0,0,0,0,677,1,8
03622183,25,25,0,0,0,0,0,0,0,0,0,0,22,0,1
0420d84f,1087,857,227,10,0,5,43,217,0,0,0,0,827,3,25
04e195ee,12,11,1,0,0,0,0,1,0,0,0,0,8,0,1
0745b37d,539,472,67,0,1,0,8,2,0,0,0,0,424,0,25
07666c20,124,61,62,18,0,0,0,0,0,0,0,0,56,1,0
07802f7f,680,669,3,0,1,4,29,0,0,0,0,0,410,8,27
08452314,138,135,3,0,1,0,24,2,1,0,0,0,86,0,5
0bad4516,472,438,34,1,0,5,6,33,0,0,0,0,361,0,4
0d267745,1539,1520,17,13,0,9,0,4,0,0,0,0,1420,2,3
0d4ceb32,140,139,1,0,2,0,3,1,0,0,0,0,102,0,5
0df2b165,1245,1209,27,9,3,33,55,5,3,3,0,0,987,9,17
10072610,136,100,36,8,0,1,0,0,0,0,0,0,107,0,0
101da2b5,2244,2186,52,40,0,22,4,12,0,0,0,0,2008,6,10
111c3236,793,772,18,15,1,9,8,1,0,0,0,0,682,3,5
119b9a8e,1153,1139,14,9,0,14,0,5,0,0,0,0,1067,0,5
1265a93a,1284,1095,186,21,0,8,109,156,9,4,5,0,1043,3,22
12aa7661,620,430,189,16,0,3,71,134,39,17,20,0,419,1,4
1598599e,212,210,1,1,0,0,2,0,0,0,0,0,192,1,2
15ea812b,1365,1331,27,23,0,15,4,4,0,0,0,0,960,7,9
15ea94de,165,152,13,0,0,0,3,2,0,0,0,0,125,0,3
15f3ec41,486,456,28,2,0,14,63,9,17,5,4,1,380,2,13
16380240,913,818,90,33,2,3,72,0,57,25,23,1,758,5,17
16ceb862,301,276,25,0,1,1,2,0,0,0,0,0,204,0,5
16fa6881,463,445,15,12,3,2,6,2,1,1,0,0,356,3,5
17370b95,395,346,49,1,0,0,17,48,0,0,0,0,286,0,10
17695062,36,36,0,0,0,0,1,0,0,0,0,0,30,0,0
178ae8f8,886,828,52,0,4,10,38,2,0,0,0,0,682,6,27
17d4507a,1902,1581,315,11,2,5,123,304,0,0,0,0,1383,6,66
189cee7b,20,18,2,0,0,0,0,0,0,0,0,0,17,0,1
18b896d6,1511,1471,33,28,3,26,7,5,0,0,0,0,1301,7,8
1900032e,854,805,47,18,0,7,1,29,0,0,0,0,645,2,3
1961b2aa,867,839,26,14,3,33,12,2,1,1,0,0,726,2,10
1a2935f6,683,666,17,14,2,5,0,3,0,0,0,0,569,0,1
1aa84968,1546,1349,190,18,0,10,51,172,0,0,0,0,1091,7,25
1ae30132,921,673,240,18,3,7,33,222,0,0,0,0,604,8,17
1b84dbe1,2020,1472,541,64,2,13,270,369,108,56,44,0,1371,7,63
1bf33a9a,706,697,7,2,4,1,35,1,4,3,0,0,539,2,23
1bf811d4,771,632,137,11,0,0,7,126,0,0,0,0,609,2,15
1c7012b8,1768,1734,31,26,1,32,28,4,0,0,0,0,1506,3,21
1cb49278,1314,1274,38,33,2,10,0,5,0,0,0,0,1199,2,3
1d8c99b0,71,65,6,3,0,1,5,0,3,3,0,0,63,0,0
1e0b6a73,567,524,42,12,0,8,16,30,0,0,0,0,426,1,8
1e43fad8,10,7,3,0,0,0,0,0,0,0,0,0,7,0,0
1ecb65be,407,393,13,1,5,0,42,10,2,1,1,0,263,1,20
1ef37668,965,778,182,8,3,8,41,174,0,0,0,0,699,5,24
1fdec858,18,17,1,0,0,0,0,0,0,0,0,0,13,0,1
20b104bc,1044,847,195,21,0,2,28,173,1,0,0,0,827,2,32
21166ff4,2342,2277,56,46,0,13,4,10,0,0,0,0,2086,9,10
21a66f6a,581,564,15,5,13,5,19,7,0,0,0,0,380,2,17
254147d4,270,259,10,0,1,2,21,9,0,0,0,0,188,1,10
2628fd2b,990,682,303,50,0,0,0,0,0,0,0,0,762,5,1
2649ff32,193,185,8,4,0,2,1,0,0,0,0,0,152,0,6
2691c772,259,255,2,0,3,0,5,1,0,0,0,0,138,2,14
2696b6a9,14,14,0,0,0,0,0,0,0,0,0,0,9,0,1
26f6dca8,806,738,64,20,5,3,43,3,33,19,11,0,674,4,6
27c01749,155,141,14,0,1,0,9,0,0,0,0,0,113,0,11
282f75f3,2298,2172,117,80,1,45,1,37,0,0,0,0,1991,9,4
28d596a0,1095,839,251,52,0,2,0,1,0,0,0,0,896,5,1
291e3ec3,49,44,5,0,0,0,0,1,0,0,0,0,36,0,1
2928dca2,1853,1808,42,41,4,15,0,1,0,0,0,0,1573,3,9
29733c72,543,508,33,11,4,7,23,7,10,7,1,0,459,2,8
2973d8ff,78,69,9,0,0,0,0,0,0,0,0,0,64,0,2
2acd49b9,1322,1245,74,24,3,9,23,50,0,0,0,0,1135,3,12
2afc7272,739,713,20,11,5,3,8,5,2,0,0,0,572,6,17
2b114be3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
2b16cb1a,485,473,9,1,2,6,45,6,0,0,0,0,353,3,15
2b1c4abd,15,13,2,0,0,0,0,0,0,0,0,0,12,0,0
2b622f01,802,779,20,7,9,1,21,5,4,2,1,0,575,3,20
2b91cf8e,337,311,26,11,0,2,0,15,0,0,0,0,260,0,0
2baec6ce,149,136,13,1,0,1,1,12,0,0,0,0,132,0,2
2bd83368,121,110,10,5,3,0,7,0,0,0,0,0,93,1,3
2bed3eab,731,723,7,6,0,1,1,1,0,0,0,0,680,1,5
2ce2508a,1585,1325,258,147,3,12,144,6,99,55,25,11,1213,2,21
2d5f03bf,664,642,22,19,0,4,0,3,0,0,0,0,525,0,8
2e4f5f03,2996,2606,386,54,2,28,210,290,42,6,26,0,2391,4,49
2f7acede,1731,1653,76,45,5,11,28,7,6,4,1,0,1542,2,12
2f90f6b8,804,735,66,13,3,8,20,34,9,4,1,0,682,3,15
2ff964a0,127,126,1,0,0,0,8,1,0,0,0,0,84,0,9
30941e96,429,377,50,4,0,1,43,46,0,0,0,0,333,2,8
312626c1,1683,1578,101,30,1,36,51,71,0,0,0,0,1214,4,24
3189f61a,409,397,11,10,0,4,2,0,0,0,0,0,348,1,8
