id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5f09991f,1176.0,897.0,276.0,30.0,3.0,2.0,56.0,235.0,11.0,3.0,5.0,2.0,884.0,3.0,31.0
c5942695,44.0,41.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,3.0
f586779e,314.0,286.0,28.0,0.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,6.0
aff418dc,285.0,252.0,28.0,14.0,3.0,4.0,30.0,4.0,10.0,3.0,4.0,3.0,168.0,5.0,9.0
f76e6b4e,571.0,332.0,235.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,4.0,0.0
9a8c6673,82.0,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
b63f4077,154.0,142.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,2.0
4d034881,650.0,620.0,27.0,0.0,4.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,529.0,3.0,20.0
eaeca114,1609.0,1551.0,56.0,43.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,1344.0,2.0,11.0
b827d5b3,1298.0,1124.0,162.0,28.0,11.0,20.0,217.0,64.0,65.0,50.0,9.0,0.0,771.0,12.0,64.0
f7d50789,931.0,901.0,30.0,21.0,1.0,31.0,7.0,9.0,0.0,0.0,0.0,0.0,793.0,0.0,4.0
cd1acf9d,1309.0,1083.0,222.0,15.0,3.0,11.0,102.0,196.0,11.0,7.0,3.0,1.0,963.0,4.0,39.0
9feb8f24,1403.0,1360.0,37.0,17.0,3.0,3.0,37.0,2.0,9.0,3.0,1.0,4.0,1114.0,6.0,39.0
cea4ee8f,1295.0,1249.0,37.0,12.0,15.0,8.0,18.0,17.0,4.0,0.0,0.0,0.0,985.0,9.0,39.0
f4290206,1721.0,1424.0,288.0,19.0,0.0,10.0,96.0,269.0,0.0,0.0,0.0,0.0,1333.0,9.0,72.0
1a4ef233,310.0,249.0,61.0,1.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,239.0,0.0,1.0
10b9fa99,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
7c2a398c,78.0,75.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,44.0,1.0,5.0
ac05f970,494.0,437.0,49.0,3.0,3.0,8.0,55.0,46.0,0.0,0.0,0.0,0.0,296.0,8.0,25.0
b1313ec4,367.0,357.0,5.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,247.0,5.0,16.0
00459419,757.0,722.0,34.0,11.0,9.0,2.0,61.0,11.0,3.0,1.0,2.0,0.0,505.0,1.0,39.0
2f4c5a52,592.0,563.0,29.0,27.0,1.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,513.0,0.0,6.0
8816329f,513.0,497.0,15.0,4.0,1.0,1.0,57.0,7.0,4.0,1.0,2.0,0.0,359.0,1.0,37.0
d5dd5f1f,337.0,312.0,24.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,225.0,1.0,14.0
5c2b4f07,1035.0,837.0,194.0,7.0,1.0,2.0,68.0,187.0,0.0,0.0,0.0,0.0,779.0,4.0,35.0
8d228291,250.0,241.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,168.0,3.0,8.0
5dbefa9d,291.0,279.0,9.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,216.0,3.0,16.0
5dbefa9d,314.0,302.0,12.0,1.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,247.0,0.0,4.0
da052c14,887.0,850.0,35.0,7.0,3.0,0.0,45.0,5.0,0.0,0.0,0.0,0.0,700.0,2.0,27.0
53cad200,2924.0,2789.0,122.0,51.0,10.0,22.0,80.0,71.0,0.0,0.0,0.0,0.0,2469.0,13.0,23.0
a1232f4e,428.0,411.0,16.0,15.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,368.0,1.0,4.0
b18095b6,1009.0,782.0,221.0,26.0,0.0,2.0,75.0,174.0,21.0,14.0,7.0,0.0,774.0,6.0,35.0
59bf127b,1116.0,1104.0,9.0,8.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,957.0,3.0,9.0
9d597f08,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
ca9178af,82.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
1ae30132,587.0,426.0,157.0,10.0,0.0,2.0,19.0,147.0,0.0,0.0,0.0,0.0,394.0,4.0,9.0
