id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00459419,722,34,11,9,2,61,11,3,1,2,0,1,39
008a6e6d,1180,35,19,1,5,1,16,0,0,0,0,3,4
00963611,101,2,2,0,2,0,0,0,0,0,0,0,2
01226327,1549,395,34,1,3,136,328,33,22,5,2,10,70
02b29014,2212,60,35,2,16,26,2,0,0,0,0,6,44
032f894e,383,36,16,1,6,32,8,11,8,3,0,1,5
0356cf4f,10,0,0,0,0,1,0,0,0,0,0,1,1
0420d84f,384,129,1,0,1,28,128,0,0,0,0,3,16
0442183b,111,30,0,0,0,7,30,0,0,0,0,0,5
07802f7f,78,1,1,0,1,3,0,0,0,0,0,0,5
08aa17d0,1658,299,23,3,10,79,276,0,0,0,0,5,39
099e666f,620,225,13,0,5,46,212,0,0,0,0,4,32
0c61c77c,7,1,0,0,0,2,0,1,1,0,0,0,0
0cc5f4a5,5,0,0,0,0,0,0,0,0,0,0,0,0
0d267745,3035,45,41,3,39,2,4,0,0,0,0,2,11
0db5d2c8,1507,63,54,2,4,0,9,0,0,0,0,6,18
0e6bc38c,670,11,3,1,5,35,5,0,0,0,0,7,29
0ef89a37,674,76,19,17,5,58,2,53,21,22,0,8,18
10072610,56,15,5,0,0,0,0,0,0,0,0,0,0
101da2b5,2926,65,57,18,15,9,7,1,0,0,0,8,29
10b9fa99,19,0,0,0,0,0,0,0,0,0,0,0,0
111c3236,1607,192,20,0,12,13,172,0,0,0,0,2,15
1148323a,36,19,5,0,0,0,0,0,0,0,0,1,0
119b9a8e,801,25,12,1,10,2,13,0,0,0,0,0,3
11b9265b,813,150,18,1,6,51,129,3,2,1,0,1,17
129af0db,555,40,1,3,6,19,0,0,0,0,0,5,21
12aa7661,1012,500,64,0,6,210,344,92,44,41,0,9,55
15ea812b,1078,17,17,0,25,4,0,0,0,0,0,7,3
15f3ec41,18,0,0,0,2,2,0,0,0,0,0,0,0
15fd5593,98,5,0,0,1,3,1,0,0,0,0,0,7
16380240,1794,129,31,18,8,98,16,76,45,16,3,10,43
1695c659,8,0,0,0,0,0,0,0,0,0,0,0,0
16ceb862,362,17,0,5,1,3,1,0,0,0,0,1,6
1840e36d,897,300,52,0,0,0,0,0,0,0,0,5,1
184e4970,1042,59,23,6,19,49,4,26,18,8,0,4,20
189cee7b,363,30,3,4,5,18,2,1,0,0,0,2,12
18b896d6,1695,35,24,3,35,10,11,0,0,0,0,5,7
18e96f64,112,3,3,0,1,0,0,0,0,0,0,0,2
1931bde9,709,14,2,3,0,84,6,5,5,0,0,2,46
199ff86e,11,0,0,0,0,4,0,0,0,0,0,0,2
19b8b0b9,442,5,1,0,1,22,3,1,0,0,0,2,19
19ba6c6d,512,22,0,2,2,9,2,0,0,0,0,2,9
1a160ea3,508,68,7,0,5,9,61,0,0,0,0,5,10
1a2935f6,1769,43,38,0,9,4,5,0,0,0,0,2,5
1a4ef233,249,61,1,0,2,0,60,0,0,0,0,0,1
1ae30132,426,157,10,0,2,19,147,0,0,0,0,4,9
1b780599,176,40,1,0,1,15,39,0,0,0,0,1,4
1b7ec703,153,9,1,1,1,4,0,0,0,0,0,1,3
1bebde9d,17,9,0,0,0,0,0,0,0,0,0,0,0
1bf811d4,93,30,1,0,0,10,29,0,0,0,0,0,5
1c7012b8,568,17,9,1,1,5,7,0,0,0,0,3,9
1cb49278,1314,38,35,1,1,0,3,0,0,0,0,5,6
1d387eee,171,5,0,0,0,15,1,3,2,0,0,1,9
1d6ac165,262,4,0,0,0,1,0,0,0,0,0,3,3
1d8c99b0,800,100,55,1,18,62,2,42,31,9,0,3,11
1e0b6a73,1617,243,65,1,28,78,176,2,0,1,0,4,36
1e26e376,15,10,3,0,0,0,0,0,0,0,0,0,0
1ecb65be,347,30,1,0,2,48,3,3,0,1,0,1,16
1ef37668,1054,248,10,0,4,64,238,0,0,0,0,8,39
1f9a3a04,314,73,7,0,1,10,66,0,0,0,0,3,12
20b104bc,920,198,21,1,7,35,171,6,2,0,0,1,27
210d9ecb,37,1,1,0,0,0,0,0,0,0,0,0,1
21512407,1335,292,25,5,8,122,239,28,11,14,1,11,28
21a66e33,90,0,0,0,1,2,0,0,0,0,0,1,1
21a66f6a,658,28,4,13,26,20,9,1,0,0,0,10,30
22551915,813,226,12,1,2,45,214,0,0,0,0,1,16
2475dcc6,1170,78,10,14,5,121,16,31,15,13,0,7,63
24fae784,147,33,1,0,0,13,32,0,0,0,0,1,10
25b166d0,87,12,0,1,1,4,0,0,0,0,0,0,2
25f50295,846,36,20,0,7,8,16,0,0,0,0,0,13
