id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00f0482f,5,0,0,0,0,0,0,0,0,0,0,0,0
01226327,142,49,5,0,0,12,34,10,4,4,1,0,7
01962d0d,136,27,0,1,0,3,0,0,0,0,0,0,2
02b29014,1078,17,11,3,3,11,1,0,0,0,0,2,32
0313a347,975,38,30,0,3,1,7,0,0,0,0,0,8
0420d84f,981,269,11,0,5,41,258,0,0,0,0,5,23
0442183b,561,164,14,1,1,17,150,0,0,0,0,2,17
0562b7f1,406,19,0,0,0,7,3,0,0,0,0,4,13
05e8ca6d,4,0,0,0,0,0,0,0,0,0,0,0,0
0745b37d,444,95,0,2,2,13,2,0,0,0,0,1,22
076bb352,2,0,0,0,0,0,0,0,0,0,0,0,0
07802f7f,354,21,1,3,6,13,1,0,0,0,0,3,17
099e666f,381,93,3,1,0,23,90,0,0,0,0,4,8
0b33f6ad,1707,142,44,0,10,13,94,0,0,0,0,2,22
0d4ceb32,105,1,0,0,0,2,1,0,0,0,0,1,1
0db5d2c8,268,68,8,0,2,7,60,0,0,0,0,1,2
0ef89a37,615,35,7,3,2,18,3,6,3,3,0,5,9
0f134faf,689,101,38,3,11,79,5,47,23,15,4,5,13
0f933743,179,3,3,0,0,0,0,0,0,0,0,1,1
1000a059,3,0,0,0,0,0,0,0,0,0,0,0,0
101da2b5,833,8,7,6,2,2,1,0,0,0,0,1,7
111c3236,304,4,3,2,0,1,1,0,0,0,0,1,5
112c495e,585,127,8,0,3,44,115,4,4,0,0,2,15
1137759d,726,46,10,5,3,87,17,17,10,4,0,2,41
119b9a8e,2888,50,37,4,22,5,13,0,0,0,0,2,2
11ff3d56,446,5,5,0,1,7,0,0,0,0,0,2,11
1265a93a,1439,244,33,2,8,108,196,15,7,5,0,4,32
132a82f1,520,8,7,0,1,0,1,0,0,0,0,0,4
1544f145,1030,13,7,3,1,26,3,0,0,0,0,2,22
1598599e,633,12,12,0,3,0,0,0,0,0,0,0,6
15ea812b,1160,25,21,1,34,1,4,0,0,0,0,5,7
15f3ec41,380,18,1,0,2,32,12,5,3,1,0,1,6
16264a81,274,0,0,1,0,0,0,0,0,0,0,1,3
169fd162,626,11,1,7,2,7,4,2,0,0,0,2,13
172e52d8,1448,55,40,1,3,1,13,0,0,0,0,4,7
17695062,778,41,6,4,3,45,7,25,19,3,0,4,17
1770bd68,202,22,8,0,2,31,5,9,6,1,0,0,15
17734ea0,2,0,0,0,0,0,0,0,0,0,0,0,0
178ae8f8,765,0,0,10,1,21,0,0,0,0,0,5,23
17d45fb2,111,11,3,1,0,7,0,5,1,1,1,0,6
18b896d6,2462,63,50,7,34,15,13,0,0,0,0,9,18
1900032e,368,9,9,0,6,0,0,0,0,0,0,0,3
1961b2aa,269,13,4,0,0,6,0,1,1,0,0,0,9
197640fd,1132,195,10,0,1,40,185,0,0,0,0,3,21
19a12bed,725,188,6,3,0,23,182,0,0,0,0,4,30
