id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00459419,667,617,48,1,6,1,18,7,0,0,0,0,490,2,21
00963611,137,135,2,2,0,6,0,0,0,0,0,0,127,0,1
01226327,1087,814,267,23,2,4,93,214,30,13,16,1,786,6,36
02b29014,1963,1919,35,31,5,13,11,2,1,0,0,0,1622,9,41
03e48abb,13,12,0,0,0,0,0,0,0,0,0,0,7,1,1
0420d84f,1611,1267,341,8,0,4,81,333,0,0,0,0,1228,3,49
0442183b,680,533,145,6,2,1,21,139,0,0,0,0,518,2,23
059948df,32,32,0,0,0,0,1,0,0,0,0,0,22,0,1
074d8166,12,11,0,0,0,1,0,0,0,0,0,0,8,1,0
07802f7f,409,395,11,1,5,5,14,0,0,0,0,0,281,3,14
07ace8c3,14,10,4,0,0,0,3,4,0,0,0,0,4,0,2
08452314,308,289,15,6,1,3,23,4,5,2,0,2,201,4,17
08aa17d0,328,279,49,1,0,4,9,48,0,0,0,0,277,0,7
099e666f,573,442,129,3,0,1,17,126,0,0,0,0,423,2,21
09fec029,911,735,174,7,0,6,5,167,0,0,0,0,528,2,10
0bad4516,1405,1330,69,17,1,19,1,52,0,0,0,0,1090,6,8
0d267745,1252,1230,21,16,0,7,1,5,0,0,0,0,1157,1,5
0d4ceb32,75,69,6,0,1,1,1,1,1,0,0,0,48,0,3
0d85a4e8,246,158,85,18,0,1,0,0,0,0,0,0,160,3,0
0db5d2c8,1191,1135,54,42,0,3,4,12,0,0,0,0,974,2,12
0f7533cd,320,299,19,0,2,1,6,1,0,0,0,0,224,2,14
101da2b5,2070,2020,40,34,13,13,4,6,0,0,0,0,1799,10,25
10efd0e1,1707,1542,161,62,2,25,108,3,93,33,34,4,1427,4,19
111c3236,766,695,71,6,0,8,8,65,0,0,0,0,700,0,9
119b9a8e,3053,2974,69,30,0,53,6,39,0,0,0,0,2804,10,7
11b9265b,121,108,13,0,0,0,3,13,0,0,0,0,103,0,3
129af0db,233,226,6,0,1,3,3,0,0,0,0,0,176,1,7
12aa7661,1335,850,477,77,0,8,209,285,115,62,43,0,810,8,34
12c50af5,36,33,2,1,0,0,0,1,0,0,0,0,32,1,2
1598599e,1097,1077,17,1,2,13,3,1,0,0,0,0,971,3,12
15d561fa,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
15ea812b,1150,1125,17,14,0,23,5,3,0,0,0,0,792,8,6
15f3ec41,231,226,5,0,0,2,22,2,3,0,2,1,185,0,1
16380240,1177,1092,75,28,7,2,42,7,38,8,9,1,1016,10,14
165bed61,160,153,7,2,0,2,3,2,1,1,0,0,140,0,3
16ceb862,263,257,5,0,0,2,1,0,0,0,0,0,178,1,6
17370b95,1029,803,223,13,0,2,31,210,0,0,0,0,729,3,33
1770bd68,248,241,6,0,0,0,10,1,5,1,0,0,173,1,16
178ae8f8,789,752,33,0,3,1,36,4,0,0,0,0,574,4,29
189cee7b,334,301,30,2,7,2,9,0,0,0,0,0,229,3,13
18b896d6,2557,2491,58,47,8,28,1,11,0,0,0,0,2332,8,7
18b999f4,31,30,1,1,0,0,2,0,0,0,0,0,25,0,0
1900032e,873,815,57,31,3,19,1,26,0,0,0,0,661,1,9
1931bde9,116,109,6,2,1,0,6,4,0,0,0,0,94,1,4
1961b2aa,1224,1181,41,16,1,28,16,6,0,0,0,0,1026,2,16
19b8b0b9,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0
19ba6c6d,571,538,30,1,0,0,9,1,0,0,0,0,361,3,16
1a2935f6,829,809,18,16,1,3,4,2,0,0,0,0,715,2,4
1a4ef233,435,370,64,4,0,2,3,60,0,0,0,0,357,1,6
1ae30132,783,583,195,9,0,3,37,186,0,0,0,0,526,5,19
1b7ec703,196,190,3,0,2,2,3,0,0,0,0,0,153,3,4
1b84dbe1,2119,1558,554,90,0,4,280,375,89,34,48,1,1478,7,77
1bebde9d,61,50,11,1,0,0,0,0,0,0,0,0,51,0,0
1c7012b8,1524,1506,17,15,2,21,3,2,0,0,0,0,1313,1,24
1cb49278,459,445,14,13,0,3,0,1,0,0,0,0,426,0,4
1d6ac165,271,265,4,0,1,0,1,0,0,0,0,0,136,2,5
1d8c99b0,654,567,85,46,2,16,54,1,38,18,13,1,523,2,10
1e0b6a73,812,673,136,12,0,3,32,123,1,0,0,0,590,3,23
1ecb65be,633,625,7,2,1,1,53,3,2,0,0,0,433,1,27
1f9a3a04,1275,1145,125,32,1,0,28,93,0,0,0,0,978,5,13
20b104bc,1074,867,205,21,0,0,22,178,6,0,0,0,863,2,27
21166ff4,225,216,8,6,0,3,2,2,0,0,0,0,187,1,2
21512407,2025,1607,404,48,3,3,185,283,73,17,35,0,1526,14,51
21a66f6a,578,547,30,8,10,15,12,14,0,0,0,0,419,1,14
24396398,104,103,0,0,0,0,15,0,0,0,0,0,66,1,5
2513a588,411,402,7,1,1,1,19,4,0,0,0,0,316,2,15
2628fd2b,1105,773,330,103,0,4,0,0,0,0,0,0,817,2,2
2642bf6c,1202,711,484,165,0,0,0,0,0,0,0,0,415,7,1
26679cdf,283,269,12,0,1,2,10,0,2,0,1,1,194,2,8
2691c772,534,513,12,1,5,1,6,1,1,1,0,0,308,9,18
2696b6a9,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1
26f6dca8,472,455,15,7,4,0,16,2,6,1,5,0,409,2,7
282f75f3,1510,1456,49,36,2,49,2,13,0,0,0,0,1246,5,16
2876eaa3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
28b40c9c,1064,1035,23,19,0,4,1,4,0,0,0,0,928,6,8
28d596a0,1161,863,296,40,0,2,0,0,0,0,0,0,1011,2,1
2928dca2,1700,1655,37,33,3,18,0,4,0,0,0,0,1427,8,3
29733c72,775,704,69,16,6,13,67,6,35,23,10,1,620,2,10
2973d8ff,165,156,8,0,1,2,1,0,0,0,0,0,106,1,9
2acd49b9,1404,1365,34,9,0,5,27,24,0,0,0,0,1197,5,28
2afc7272,407,397,8,5,1,6,10,3,0,0,0,0,329,2,11
2b114be3,955,892,58,3,7,2,98,5,50,2,39,0,735,5,35
2b471f99,826,809,14,5,2,10,9,4,0,0,0,0,704,3,5
2b622f01,752,738,10,1,5,0,19,6,0,0,0,0,557,4,24
2b91cf8e,310,301,9,6,0,1,3,3,0,0,0,0,231,0,4
2c0f8e9e,409,396,11,4,6,6,24,1,5,3,1,0,290,2,11
2ce2508a,2189,1912,267,114,2,28,185,8,143,54,28,52,1649,10,32
2e4f5f03,2840,2488,347,40,2,19,135,303,4,0,3,0,2285,5,51
2f4c5a52,680,612,65,11,3,7,17,2,0,0,0,0,539,3,12
2f7acede,1399,1362,36,15,1,9,8,2,2,1,0,0,1277,1,15
2f90f6b8,1636,1388,241,43,6,15,134,94,92,27,36,1,1313,7,46
2ff964a0,307,301,5,0,1,0,23,5,0,0,0,0,227,1,15
31dce0c8,11,10,1,0,0,0,1,1,0,0,0,0,8,0,1
3201b03d,146,109,37,2,0,2,1,35,0,0,0,0,104,0,4
321a71a7,1488,1368,107,35,1,16,17,72,0,0,0,0,1216,13,16
3233eefd,193,182,11,10,0,1,0,1,0,0,0,0,144,0,0
32f60ed8,336,315,19,4,4,4,17,0,9,4,5,0,272,2,7
3312f911,658,642,13,3,3,3,17,8,0,0,0,0,489,3,24
33508c78,198,185,11,8,4,2,1,2,1,1,0,0,169,2,1
33af5b9e,537,490,41,12,2,2,85,3,26,19,4,1,338,6,24
34ccf6fa,350,190,158,46,0,0,0,0,0,0,0,0,225,2,0
3515d404,892,717,170,43,0,5,145,22,92,58,31,1,613,5,13
356a9a62,60,59,1,1,0,1,1,0,0,0,0,0,47,0,0
3626f7d9,836,806,28,27,1,5,1,1,0,0,0,0,662,2,8
36c2ca73,668,399,268,79,0,1,0,0,0,0,0,0,345,1,1
3727dd3c,685,592,89,54,4,18,50,3,31,14,14,1,463,4,12
3730fcbc,864,749,107,57,1,6,77,1,49,34,10,4,563,8,21
381d7d54,13,12,1,0,0,1,3,0,0,0,0,0,8,0,2
3831b9fe,146,120,26,1,0,0,8,25,0,0,0,0,105,0,6
38c7feef,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
3925dbd6,1042,938,99,0,4,3,6,5,0,0,0,0,745,5,12
3935e52e,1229,1008,216,11,3,4,51,202,3,1,1,0,951,5,49
39583cfd,793,725,63,14,8,3,62,8,9,4,1,0,568,5,37
3a24769f,971,941,27,4,4,7,7,7,0,0,0,0,877,3,14
3a949a25,1175,749,424,101,0,2,0,0,0,0,0,0,691,2,2
3bb7b8b4,1112,860,248,59,1,4,0,0,0,0,0,0,946,4,1
3be1a627,23,23,0,0,0,0,0,0,0,0,0,0,16,0,1
3ca7254a,1138,1115,17,7,7,12,61,5,5,3,0,1,937,6,28
3e5e4e63,1610,1447,157,64,0,15,11,93,0,0,0,0,1243,6,10
3ea50f67,336,334,1,0,2,0,23,1,0,0,0,0,244,1,15
3eb22ec9,1818,1726,85,23,10,17,70,35,25,3,3,0,1515,7,44
3f2d59fe,1810,1724,81,52,4,12,11,29,0,0,0,0,1465,5,16
3fe6bd8c,903,773,128,15,0,4,32,112,1,0,1,0,625,2,14
4047c976,248,241,6,1,0,1,18,4,0,0,0,0,170,1,14
4115ce4e,888,801,84,21,3,5,1,63,0,0,0,0,607,3,6
41cc19c2,12,11,1,0,0,0,1,0,0,0,0,0,5,0,1
41fb0f4e,232,228,2,1,0,4,2,1,0,0,0,0,195,2,5
422862ea,115,113,0,0,0,0,1,0,0,0,0,0,85,2,3
43458538,858,830,21,0,11,2,43,5,1,0,0,0,588,7,28
436a9dd0,990,971,16,12,3,2,6,1,2,0,1,0,862,3,19
43a166b4,115,112,3,0,0,5,5,2,0,0,0,0,77,0,7
44361ade,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0
4468ec10,717,694,19,4,8,6,52,4,9,5,4,0,518,4,37
44781702,1320,1110,210,11,0,3,43,192,7,3,2,0,1065,0,34
44bfb6c5,1977,1893,75,71,11,61,26,2,2,2,0,0,1583,9,35
450ab6fc,1111,1086,23,19,2,5,2,4,0,0,0,0,848,2,15
4535e4bb,1032,623,403,79,0,1,0,0,0,0,0,0,564,6,1
45963054,445,415,30,0,3,4,28,1,0,0,0,0,280,0,22
45da6694,782,649,133,11,1,4,61,122,0,0,0,0,560,0,11
45db685d,3133,3071,50,49,34,11,2,1,0,0,0,0,2785,12,31
46b5375e,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
4701e130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47a34c4f,286,276,8,5,2,1,3,3,0,0,0,0,256,2,4
47b7e3af,1435,1294,129,44,2,19,137,8,75,25,38,2,1073,12,46
4806ec67,1275,832,438,147,0,11,0,0,0,0,0,0,772,5,0
4830e0af,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
495945ef,1525,1375,134,39,5,17,87,4,42,35,0,5,1118,16,23
4b511457,1111,1096,12,7,1,7,3,3,0,0,0,0,878,3,23
4b6bcb0d,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0
4c370d81,1314,1280,26,1,16,3,9,18,2,0,0,0,1053,8,22
4d034881,796,740,52,1,6,1,13,8,1,0,0,0,661,4,27
4e015693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4e9a0555,613,601,10,1,4,2,12,0,0,0,0,0,390,2,16
4f974391,1082,859,220,20,0,3,75,192,8,1,6,0,848,3,38
50b51fac,143,135,8,8,1,2,0,0,0,0,0,0,127,0,0
51b41c5c,548,542,5,4,2,6,2,0,0,0,0,0,484,1,3
51cf8561,1352,1212,139,11,2,7,39,128,0,0,0,0,1215,1,16
52105203,268,245,20,19,0,2,0,1,0,0,0,0,193,3,3
52611641,1632,1557,68,38,2,10,28,7,23,5,6,1,1405,7,24
5271c8f1,804,694,110,7,2,3,51,103,0,0,0,0,674,0,17
531a4aa8,590,450,135,4,0,1,55,131,0,0,0,0,357,5,29
5343eb4e,118,116,2,0,1,0,4,1,0,0,0,0,81,0,9
53af52f3,1248,786,459,149,1,16,0,0,0,0,0,0,857,3,1
53cad200,2950,2563,381,38,2,4,118,343,0,0,0,0,2494,6,74
5534217d,559,541,15,10,1,1,1,5,0,0,0,0,385,3,10
56f7a928,663,637,24,12,11,15,16,4,1,0,1,0,551,2,19
57df7a11,1101,896,201,20,1,18,37,180,1,0,0,0,880,4,32
58eee997,61,59,2,0,1,0,1,0,2,0,0,0,51,0,1
59e6e5bf,439,431,6,0,3,0,8,1,0,0,0,0,266,2,14
5a4280b1,170,164,6,4,0,2,0,2,0,0,0,0,138,0,3
5a7301ae,615,614,1,0,0,3,7,1,0,0,0,0,484,0,13
5acc4a10,1764,1702,57,46,5,37,5,5,1,0,0,0,1480,5,15
5bddccc9,317,307,9,1,0,0,15,5,0,0,0,0,220,1,17
5c2b4f07,348,289,59,4,0,1,24,55,0,0,0,0,253,0,13
5cec2487,1152,887,264,7,1,3,36,257,0,0,0,0,900,1,25
5e508d0d,145,140,3,0,1,0,7,0,0,0,0,0,87,2,5
5ea8ef20,1625,1578,41,33,9,12,15,6,2,0,0,0,1409,6,33
5eae500a,581,549,31,0,5,5,46,0,0,0,0,0,359,1,18
5eebbfdf,533,482,49,3,1,7,28,41,5,2,3,0,374,2,22
5eecec3d,1766,1738,28,15,0,23,2,13,0,0,0,0,1663,0,5
5ef608f7,27,20,7,1,0,0,2,6,0,0,0,0,21,0,1
5f0241b2,889,549,337,62,0,0,0,0,0,0,0,0,517,3,0
5f09991f,1971,1603,364,46,5,7,42,316,2,0,1,1,1564,4,33
601ef102,14,12,2,0,0,0,0,0,0,0,0,0,10,0,0
6250083a,145,140,5,3,0,0,0,2,0,0,0,0,122,0,5
6265208f,212,202,10,0,1,3,3,2,0,0,0,0,130,0,4
63d17038,108,77,31,5,0,0,0,0,0,0,0,0,74,0,0
6421ec64,701,646,52,12,9,9,47,12,27,11,11,1,542,3,16
6438d426,513,483,28,5,3,1,38,4,15,7,4,0,403,2,17
645a3363,22,22,0,0,0,0,1,0,0,0,0,0,20,0,0
64b08de7,7,5,2,1,0,0,0,1,0,0,0,0,7,0,0
653ee42d,1365,1336,22,7,1,23,2,3,0,0,0,0,1136,7,24
65585e3a,162,156,5,0,1,0,14,0,1,1,0,0,114,1,7
6639e500,368,353,15,5,1,4,12,3,6,4,0,1,297,0,7
6813ac34,1134,894,236,14,0,2,48,222,0,0,0,0,852,4,32
68796d61,96,94,0,0,1,0,0,0,0,0,0,0,70,2,0
68dc0dac,273,239,33,5,2,1,48,2,24,7,6,8,178,1,18
6992791d,548,491,57,11,4,2,37,15,26,9,9,0,405,0,29
6a189491,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1
6aa3e78b,820,716,101,8,5,1,66,64,27,6,12,2,567,3,34
6adbc307,810,746,62,23,0,3,2,39,0,0,0,0,601,2,5
6b47c5db,2008,1988,14,9,6,16,12,5,0,0,0,0,1591,6,36
6bb2c084,1048,1033,12,11,0,5,2,1,0,0,0,0,913,3,15
6c203af0,730,694,30,2,3,5,8,1,3,0,3,0,588,6,12
6c679c6d,736,635,96,42,1,16,107,8,46,19,26,0,519,5,14
6c7762c3,605,574,29,14,1,7,2,15,0,0,0,0,512,2,12
6ca5ec4b,1028,1006,17,1,3,10,57,15,1,0,0,0,767,5,34
6cafd68d,227,218,7,7,0,4,0,0,0,0,0,0,187,2,2
6cc47ae1,348,340,7,0,0,10,12,4,0,0,0,0,249,1,6
6cdd8245,225,216,9,6,0,0,4,0,2,1,0,0,175,0,8
6d5701f2,507,488,17,16,0,3,0,1,0,0,0,0,425,2,1
6d6f09dc,45,44,1,0,0,0,1,0,0,0,0,0,32,0,4
6eaed4eb,575,554,19,16,3,34,7,3,0,0,0,0,433,2,8
71672fa0,270,193,77,24,0,1,0,0,0,0,0,0,198,0,0
71a08f97,583,554,26,25,2,7,1,1,0,0,0,0,494,3,6
71ef519e,1586,1202,376,53,5,23,259,221,102,38,38,9,1034,8,70
723ba189,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0
72a0fb65,1097,937,152,40,2,7,20,112,0,0,0,0,692,8,28
72c812f3,1761,1710,45,30,4,18,13,1,0,0,0,0,1472,6,26
7314bba4,1318,1281,31,26,0,18,2,5,0,0,0,0,987,6,5
73489527,255,245,8,8,1,0,4,0,0,0,0,0,203,2,3
73d9bdc7,29,28,0,0,0,0,0,0,0,0,0,0,11,1,0
74b2cd7e,798,775,21,20,1,6,0,1,0,0,0,0,665,2,2
74e12f1e,1348,1335,9,4,3,20,14,1,1,1,0,0,1083,4,20
758dd7f0,506,379,126,1,1,0,28,125,0,0,0,0,340,1,10
75a72a99,1953,1630,319,7,3,4,104,312,0,0,0,0,1479,4,56
75f2c59f,1192,1098,85,24,3,9,40,22,17,5,4,0,962,9,33
76c131da,5,5,0,0,0,0,2,0,0,0,0,0,3,0,0
76dd1480,1206,1011,176,56,19,2,196,1,105,39,59,3,802,19,49
76eca7e2,519,303,213,70,0,1,0,0,0,0,0,0,275,3,0
76fa5f80,242,231,11,5,0,0,0,6,0,0,0,0,198,0,2
77128f7e,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
78803d03,645,520,124,6,0,1,17,117,1,0,0,0,507,1,7
78e68b4d,222,212,8,4,0,0,0,4,0,0,0,0,168,2,4
7914b9fe,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0
79b0d6a0,864,512,351,66,0,0,0,1,0,0,0,0,511,1,0
79c0821a,1484,1439,44,13,8,10,8,7,1,0,0,0,1359,1,14
7a11550b,839,775,61,18,0,3,7,43,0,0,0,0,717,3,9
7a2e46a8,1290,984,304,88,0,3,0,0,0,0,0,0,1075,2,2
7b4de647,659,396,262,70,0,0,0,0,0,0,0,0,450,1,0
7ba6d84e,1106,679,422,90,0,1,0,0,0,0,0,0,719,5,0
7c104bb7,274,258,15,2,1,0,15,5,7,1,2,0,224,1,7
7d2d3329,244,231,13,7,0,5,3,1,0,0,0,0,205,0,5
7d41b619,842,811,29,26,2,9,1,1,1,0,0,0,731,2,11
7eb67dad,1210,963,243,11,0,7,90,232,0,0,0,0,870,4,36
7f3b388c,1627,1589,35,30,2,11,10,4,0,0,0,0,1381,3,17
7fe90ccd,91,74,17,2,0,1,1,15,0,0,0,0,74,0,3
7fec31a0,980,950,29,22,3,5,6,3,0,0,0,0,776,1,25
80c31c97,897,873,23,19,0,6,0,4,0,0,0,0,725,1,6
810e3c74,795,752,38,3,3,4,18,11,2,2,0,0,664,5,10
819aa8e7,805,779,22,0,6,5,22,0,0,0,0,0,594,4,35
819b3158,2108,1974,123,37,17,9,98,5,81,34,31,0,1845,11,14
82dbf623,226,223,1,0,1,1,1,0,0,0,0,0,148,2,7
82e34b69,858,823,26,0,6,4,16,6,1,0,0,0,508,9,26
8397a50c,96,87,9,1,0,0,1,8,0,0,0,0,79,0,2
839c14e1,791,642,145,16,0,3,64,128,1,0,1,0,556,4,30
849c826a,214,211,2,2,2,3,10,0,0,0,0,0,167,1,6
862a1c15,263,261,2,0,1,2,21,1,1,0,1,0,188,0,12
867239d3,2129,2068,40,28,15,64,28,12,0,0,0,0,1728,21,23
86dd77d1,2648,2419,222,28,4,46,59,193,1,0,0,0,2327,7,35
874125a3,91,78,13,0,0,0,3,13,0,0,0,0,71,0,5
87575fd9,434,430,2,1,0,2,6,1,0,0,0,0,347,2,14
875898c7,631,598,31,26,0,18,2,5,0,0,0,0,492,2,4
87935cf3,1329,1286,41,35,0,6,0,6,0,0,0,0,1177,2,5
87f7500e,223,203,20,0,0,0,9,2,0,0,0,0,149,0,11
8816329f,435,423,8,0,3,1,42,5,3,1,1,0,328,4,17
892d5bb1,884,815,67,11,11,10,73,11,44,18,7,0,700,2,24
89d10e53,1185,975,204,26,2,5,89,161,17,0,13,0,843,6,49
89e4b358,1288,1263,23,20,0,9,3,3,0,0,0,0,1046,2,8
8a08491a,320,313,5,0,5,5,2,0,0,0,0,0,244,2,14
8a7ff278,255,195,59,2,0,0,7,57,0,0,0,0,183,1,5
8aa5f52c,890,865,24,19,0,2,1,5,0,0,0,0,731,1,5
