id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5f09991f,1164,959,192,31,0,4,40,159,2,0,2,0,906,13,26
f586779e,211,195,16,2,0,0,6,0,0,0,0,0,149,0,9
f2bf1b0f,622,615,2,1,7,3,6,1,0,0,0,0,431,5,19
c81d773d,1918,1872,42,35,0,8,2,7,0,0,0,0,1647,4,11
f76e6b4e,100,70,29,7,0,0,0,0,0,0,0,0,78,1,0
4d034881,173,163,10,0,0,0,1,1,0,0,0,0,140,0,7
246d153b,1769,1486,282,28,0,13,52,254,0,0,0,0,1352,1,34
9b398aea,805,675,129,6,0,3,61,116,7,1,6,0,662,1,20
d6192210,999,931,61,13,0,10,7,48,0,0,0,0,719,7,7
eaeca114,763,741,22,11,0,0,1,11,0,0,0,0,709,0,5
b827d5b3,933,830,97,8,1,9,118,60,29,6,15,0,627,6,53
77e84962,1735,1686,44,30,3,19,7,3,0,0,0,0,1545,5,12
f7d50789,1453,1377,74,61,2,16,1,13,0,0,0,0,1199,2,9
8fa8f8d2,11,8,3,2,0,0,0,0,0,0,0,0,7,0,0
cd1acf9d,3015,2516,488,56,6,55,297,326,106,16,61,2,2245,11,52
1a7fcf39,1670,1410,255,29,1,7,62,226,0,0,0,0,1321,5,44
7a2e46a8,1157,919,234,61,0,2,0,0,0,0,0,0,1000,4,0
cc700722,1068,1029,35,22,1,4,4,5,0,0,0,0,908,4,18
cea4ee8f,345,316,27,8,1,1,10,3,0,0,0,0,275,2,12
862a1c15,895,866,26,6,3,5,39,3,5,0,0,0,708,3,33
f4290206,610,517,90,11,0,3,24,75,4,0,4,0,493,3,21
ad1f61f3,449,438,11,1,0,1,3,9,0,0,0,0,403,0,5
1a4ef233,493,453,38,2,0,0,1,36,0,0,0,0,414,2,8
10b9fa99,1087,1002,83,18,0,15,19,60,5,5,0,0,870,2,14
e34fc66d,1993,1902,83,68,0,35,12,15,0,0,0,0,1609,8,13
de31038e,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9f1893b9,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
ac05f970,494,481,11,1,0,3,31,8,0,0,0,0,316,2,20
2f965a72,1014,663,348,97,0,0,0,0,0,0,0,0,746,3,0
97333cf5,1298,1203,89,14,2,4,40,16,2,0,0,0,1021,6,52
28d596a0,246,193,53,7,0,0,0,0,0,0,0,0,202,0,0
d5dd5f1f,674,651,14,0,1,3,38,3,0,0,0,0,499,9,12
5c2b4f07,980,823,157,4,1,1,35,153,0,0,0,0,772,0,32
8d228291,34,32,1,0,0,0,0,0,0,0,0,0,23,1,1
da052c14,667,656,10,3,1,3,31,2,0,0,0,0,519,1,30
420d7c7d,2770,2407,355,56,4,50,82,299,0,0,0,0,2161,8,46
53cad200,2081,1892,185,32,3,0,37,153,0,0,0,0,1787,4,31
a1232f4e,564,552,11,10,0,1,0,1,0,0,0,0,497,1,3
3626f7d9,488,463,22,22,1,9,3,0,0,0,0,0,362,3,4
394854c4,1153,954,197,5,1,1,62,192,0,0,0,0,888,2,47
a58bb1e1,416,386,29,7,2,12,40,9,13,11,1,0,285,1,14
93feac6e,516,422,90,1,2,0,3,0,2,0,0,0,394,4,14
