id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00242715,50,47,3,3,0,0,0,0,0,0,0,0,38,0,1
007414dd,151,150,0,0,1,0,10,0,0,0,0,0,102,1,10
01962d0d,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4
01c3aff5,242,233,8,5,1,3,3,3,0,0,0,0,195,1,4
01ce9e70,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12
01e5f06e,119,107,12,4,0,0,5,6,2,0,2,0,101,0,3
02b29014,323,320,2,0,1,0,4,0,0,0,0,0,255,1,8
0313a347,1198,1142,52,33,1,3,4,14,0,0,0,0,1037,4,12
0420d84f,607,481,126,9,0,2,13,117,0,0,0,0,476,0,17
0442183b,775,624,149,6,0,3,18,143,0,0,0,0,607,2,9
049a888d,68,62,5,0,1,0,6,4,1,1,0,0,49,1,0
0562b7f1,281,267,12,0,0,0,4,0,0,0,0,0,202,2,9
05e8ca6d,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1
06df8256,496,484,11,9,1,5,0,2,0,0,0,0,450,1,0
07802f7f,202,191,11,0,5,1,4,0,0,0,0,0,137,0,8
089667a5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4
08eb3b58,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
0a3d6d2b,146,140,6,3,0,0,0,3,0,0,0,0,120,0,0
0a6cb1b1,268,256,9,8,0,7,0,1,0,0,0,0,216,3,3
0b33f6ad,1156,1038,112,25,1,10,13,87,0,0,0,0,849,6,12
0bdda685,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2
0cd31129,364,357,6,0,0,1,47,4,1,1,0,0,203,1,17
0db5d2c8,339,301,37,5,0,0,1,28,0,0,0,0,272,1,0
0ef89a37,384,352,30,13,5,1,19,5,6,3,1,0,288,2,7
0f134faf,1038,776,259,56,3,20,106,110,56,26,16,5,712,3,20
0f7533cd,748,673,71,6,0,2,47,65,0,0,0,0,520,4,32
10a10454,104,95,9,2,2,0,6,1,5,1,3,1,90,0,0
