id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
005ca692,46,1,9,32,5,0,46,0,0,0,34,164.0,42.0,0,1,0,2,0,31,0
00672021,152,3,31,100,23,3,152,9,6,3,110,608.0,348.0,7,3,0,4,2,111,4
0076ab7f,244,6,54,178,15,0,244,2,2,0,106,514.0,191.0,2,2,1,9,4,167,4
00bc97e8,42,14,23,14,5,4,42,0,0,0,10,42.0,18.0,0,0,0,0,1,12,0
01834aa0,188,17,85,101,4,2,188,0,0,0,109,504.0,243.0,1,1,0,1,2,113,1
023efc8b,189,2,32,128,32,2,189,6,5,1,83,590.0,313.0,5,7,0,4,4,127,5
02ce2030,599,57,326,264,12,8,599,2,1,1,295,1551.0,916.0,6,2,0,1,0,417,1
02df3a4b,260,21,111,114,35,1,260,1,0,1,68,307.0,157.0,3,3,0,1,0,120,8
0331786b,27,2,10,13,5,0,27,0,0,0,10,35.0,10.0,0,0,0,0,0,10,3
0366fc78,187,2,22,89,79,4,187,7,4,3,92,391.0,191.0,7,6,1,7,4,119,29
0375723e,50,0,2,27,21,4,50,0,0,0,40,162.0,64.0,2,2,1,2,4,44,10
03df04ff,202,181,202,0,0,0,202,0,0,0,96,522.0,313.0,0,0,0,0,0,65,0
04965583,166,3,25,80,64,7,166,6,2,4,83,515.0,299.0,8,9,3,4,1,96,17
04da2b40,79,2,8,43,29,6,79,1,0,1,44,144.0,35.0,1,3,0,12,4,60,4
0538066d,136,113,136,0,0,0,136,0,0,0,46,373.0,260.0,0,0,0,0,0,31,0
0562b7f1,216,10,20,107,92,28,216,24,11,13,133,760.0,267.0,11,6,8,26,33,166,43
059a0231,88,1,5,40,43,4,88,2,0,2,41,219.0,44.0,1,0,1,4,0,60,18
05a6c38b,79,3,25,33,21,2,79,2,1,1,41,309.0,167.0,6,2,1,1,0,57,11
05e19d6a,122,4,18,80,26,5,122,3,2,1,93,624.0,303.0,6,4,2,3,1,95,4
0630eb63,100,1,5,39,58,7,100,14,6,8,70,541.0,245.0,8,5,3,5,6,77,24
0638becf,58,4,22,14,22,3,58,4,1,3,22,98.0,36.0,0,1,0,3,0,28,4
06972405,7,0,0,5,2,0,7,0,0,0,2,19.0,16.0,1,1,0,0,0,6,0
06b2765c,100,8,27,68,7,0,100,3,1,2,49,174.0,61.0,0,0,0,5,1,57,0
06e5b0e4,467,44,231,218,22,4,467,2,0,2,200,962.0,385.0,3,4,0,3,4,251,4
06fee814,38,0,2,15,21,5,38,3,3,0,25,174.0,58.0,3,0,2,4,2,30,10
070ec0b1,209,15,86,115,8,2,209,0,0,0,104,644.0,389.0,0,2,0,0,0,127,0
07ab6542,4,0,0,2,2,2,4,0,0,0,2,5.0,1.0,0,0,0,0,0,3,0
07abb358,29,0,2,15,12,1,29,1,1,0,22,202.0,105.0,2,4,0,0,0,25,2
07f8bcc8,71,1,5,36,33,5,71,8,3,5,36,252.0,128.0,6,6,1,4,1,38,6
080440a4,408,39,184,209,18,9,408,6,4,2,226,1232.0,551.0,1,4,0,1,0,231,0
08593525,642,16,148,431,66,1,642,7,5,2,314,1587.0,812.0,15,11,0,13,11,365,6
086d7db3,119,3,4,61,54,17,119,2,2,0,71,217.0,42.0,1,2,0,9,5,103,19
088e6424,204,176,204,0,0,0,204,0,0,0,85,625.0,450.0,0,0,0,0,0,73,0
089550f5,266,9,64,169,34,1,266,10,5,5,138,620.0,316.0,4,3,0,1,4,194,13
08990838,243,15,97,144,4,1,243,0,0,0,124,508.0,246.0,1,1,1,1,0,163,2
08a2c314,34,26,34,0,0,0,34,0,0,0,12,89.0,70.0,0,0,0,0,0,9,0
08d37c53,60,11,38,19,3,0,60,0,0,0,19,81.0,33.0,0,1,0,0,0,21,0
08fe932d,195,17,66,83,47,1,195,1,1,0,103,554.0,360.0,10,7,0,1,3,115,8
0990f2fb,390,36,170,183,38,13,390,1,1,0,227,1022.0,694.0,8,3,0,3,0,277,8
09a9e921,125,4,8,56,61,20,125,9,5,4,62,266.0,100.0,3,2,1,9,3,87,18
0a0cc13c,89,0,2,31,58,20,88,4,3,1,57,223.0,85.0,5,3,2,11,6,74,22
0a215326,210,5,30,127,54,9,210,4,4,0,117,721.0,359.0,9,8,2,10,5,139,21
0a447501,89,2,2,43,44,19,89,5,3,2,55,351.0,162.0,10,6,4,9,4,65,19
0a6dbbf7,139,17,87,51,3,2,139,0,0,0,72,330.0,208.0,0,0,0,1,0,80,0
0a86fd8b,26,22,26,0,0,0,26,0,0,0,14,62.0,50.0,0,0,0,0,0,12,0
0ac94a23,112,0,8,46,59,8,112,1,0,1,64,429.0,235.0,9,8,0,5,5,82,24
0ad69fd0,67,2,11,41,15,2,67,0,0,0,40,176.0,32.0,0,1,0,3,1,50,4
0b5a292a,289,11,90,142,59,3,289,8,3,5,149,693.0,464.0,10,5,1,4,0,180,15
0b90bb97,111,3,7,58,48,15,111,1,0,1,61,237.0,55.0,0,3,0,8,4,82,28
0be28faf,291,16,81,192,20,1,291,3,2,1,165,763.0,382.0,3,5,0,2,2,206,2
0be3255b,341,276,338,3,0,0,341,0,0,0,192,1043.0,554.0,0,1,0,0,0,176,0
0be95d34,92,0,12,29,53,3,92,4,2,2,52,348.0,139.0,4,4,1,6,3,62,13
0c09c984,269,7,57,176,36,4,269,1,0,1,114,402.0,197.0,2,2,0,9,5,171,11
0d10333c,268,8,48,179,42,1,268,3,1,2,147,697.0,321.0,5,9,0,3,5,172,3
0e100630,61,3,12,34,16,0,61,2,1,1,24,149.0,71.0,2,3,0,0,1,39,4
0e21fc3c,231,3,28,176,28,1,231,3,2,1,145,699.0,331.0,5,4,0,1,3,180,5
0e4fef6e,105,7,26,69,10,4,105,0,0,0,42,150.0,67.0,0,0,0,2,0,54,0
0e7ccfc4,165,10,38,81,47,3,165,7,5,2,60,292.0,159.0,6,3,1,5,0,71,11
0eb03d5b,70,5,27,37,7,0,70,1,1,0,37,166.0,99.0,2,2,0,1,0,40,0
0eeafda5,14,2,8,6,0,0,14,0,0,0,8,42.0,22.0,0,0,0,0,0,9,0
0ef05b3e,29,26,29,0,0,0,29,0,0,0,16,81.0,58.0,0,0,0,0,0,11,0
0efacb06,130,3,8,49,74,16,130,6,4,2,81,385.0,145.0,10,6,4,18,11,94,34
0f276764,51,38,51,0,0,0,51,0,0,0,19,141.0,113.0,0,0,0,0,0,16,0
0f5e0b8a,16,0,1,12,3,1,16,0,0,0,8,17.0,9.0,0,0,0,1,0,9,0
0fbecd11,407,5,67,256,89,12,407,2,1,1,216,991.0,540.0,12,17,0,8,4,287,11
1001ae82,19,0,0,5,14,1,19,1,1,0,7,53.0,20.0,1,1,1,0,0,16,2
10549b49,73,3,5,36,34,15,73,5,3,2,34,250.0,125.0,5,6,4,9,0,49,11
10b9fa99,137,3,26,104,7,1,137,0,0,0,88,450.0,250.0,0,2,0,1,0,108,0
110a95ca,260,230,260,0,0,0,260,0,0,0,66,487.0,386.0,0,0,0,0,0,67,0
