id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5f09991f,404.0,27.0,153.0,172.0,86.0,3.0,404.0,3.0,1.0,2.0,190.0,794.0,407.0,6.0,8.0,0.0,10.0,1.0,198.0,19.0
1339039e,172.0,1.0,23.0,43.0,107.0,9.0,172.0,11.0,4.0,7.0,108.0,650.0,357.0,12.0,8.0,4.0,10.0,5.0,129.0,46.0
7bb0fe4a,14.0,0.0,2.0,5.0,7.0,1.0,14.0,0.0,0.0,0.0,4.0,32.0,29.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0
8bc373ea,380.0,58.0,205.0,165.0,16.0,5.0,380.0,9.0,5.0,4.0,242.0,1625.0,948.0,5.0,7.0,0.0,5.0,1.0,223.0,2.0
c603091a,8.0,1.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
b96b595c,494.0,43.0,213.0,273.0,11.0,4.0,494.0,1.0,1.0,0.0,327.0,1787.0,1305.0,4.0,2.0,1.0,1.0,0.0,369.0,1.0
dc38e3bc,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
81442ecb,278.0,8.0,87.0,120.0,76.0,4.0,278.0,7.0,5.0,2.0,172.0,843.0,473.0,7.0,4.0,1.0,4.0,3.0,191.0,14.0
2b09d998,175.0,9.0,36.0,119.0,22.0,2.0,175.0,0.0,0.0,0.0,115.0,469.0,195.0,3.0,4.0,1.0,5.0,0.0,122.0,2.0
6af56975,73.0,4.0,22.0,43.0,8.0,1.0,73.0,3.0,1.0,2.0,36.0,147.0,45.0,1.0,1.0,1.0,1.0,1.0,36.0,0.0
ee926a02,186.0,8.0,47.0,105.0,38.0,10.0,186.0,9.0,5.0,4.0,91.0,720.0,279.0,7.0,6.0,1.0,5.0,7.0,120.0,13.0
dcfb17f4,270.0,2.0,25.0,121.0,129.0,26.0,270.0,19.0,7.0,12.0,176.0,1295.0,693.0,18.0,17.0,5.0,13.0,7.0,197.0,38.0
4b00cd47,308.0,61.0,181.0,122.0,7.0,4.0,308.0,1.0,1.0,0.0,122.0,846.0,449.0,0.0,0.0,0.0,4.0,0.0,132.0,1.0
3dd738a1,351.0,18.0,109.0,176.0,68.0,3.0,351.0,10.0,7.0,3.0,180.0,844.0,439.0,13.0,11.0,0.0,6.0,1.0,208.0,14.0
d810c13b,345.0,37.0,184.0,146.0,19.0,1.0,345.0,6.0,5.0,1.0,212.0,1203.0,591.0,1.0,5.0,0.0,8.0,2.0,193.0,4.0
2b1c4abd,46.0,2.0,2.0,15.0,29.0,13.0,46.0,1.0,0.0,1.0,23.0,96.0,40.0,3.0,1.0,1.0,5.0,4.0,24.0,9.0
89ac64a6,40.0,1.0,17.0,13.0,10.0,1.0,40.0,2.0,0.0,2.0,23.0,134.0,89.0,1.0,2.0,0.0,1.0,2.0,25.0,1.0
31f5b89b,111.0,6.0,29.0,73.0,9.0,0.0,111.0,0.0,0.0,0.0,67.0,233.0,56.0,0.0,1.0,1.0,3.0,1.0,75.0,1.0
fdf4b948,53.0,4.0,9.0,38.0,7.0,1.0,53.0,2.0,1.0,1.0,29.0,114.0,48.0,1.0,0.0,0.0,3.0,1.0,33.0,2.0
f28659fb,278.0,4.0,45.0,130.0,110.0,26.0,278.0,22.0,10.0,12.0,184.0,1212.0,553.0,19.0,13.0,9.0,30.0,16.0,186.0,56.0
834d0be5,140.0,3.0,15.0,63.0,63.0,19.0,139.0,9.0,5.0,4.0,67.0,298.0,69.0,3.0,2.0,0.0,12.0,1.0,106.0,29.0
4601e194,675.0,9.0,93.0,379.0,205.0,14.0,675.0,2.0,1.0,1.0,411.0,1552.0,811.0,11.0,15.0,1.0,6.0,2.0,475.0,49.0
5294a83f,407.0,7.0,60.0,235.0,116.0,8.0,407.0,5.0,2.0,3.0,247.0,1111.0,606.0,11.0,9.0,2.0,8.0,7.0,281.0,17.0
65159211,36.0,0.0,1.0,12.0,23.0,6.0,36.0,0.0,0.0,0.0,20.0,170.0,25.0,1.0,0.0,0.0,3.0,1.0,30.0,16.0
b827d5b3,47.0,4.0,12.0,22.0,13.0,1.0,47.0,0.0,0.0,0.0,8.0,26.0,16.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0
182a8b9d,66.0,4.0,31.0,33.0,2.0,1.0,66.0,0.0,0.0,0.0,47.0,223.0,157.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0
cd6a1a59,708.0,24.0,145.0,489.0,83.0,9.0,708.0,6.0,5.0,1.0,414.0,1491.0,631.0,5.0,12.0,3.0,9.0,5.0,447.0,0.0
f014e1bd,400.0,49.0,218.0,173.0,14.0,4.0,400.0,3.0,2.0,1.0,244.0,1245.0,657.0,4.0,3.0,0.0,5.0,1.0,256.0,3.0
414b2ce4,41.0,0.0,5.0,24.0,13.0,2.0,41.0,3.0,2.0,1.0,33.0,248.0,93.0,5.0,1.0,1.0,6.0,4.0,31.0,7.0
1a4ef233,354.0,19.0,123.0,212.0,21.0,3.0,354.0,3.0,1.0,2.0,245.0,927.0,586.0,8.0,3.0,0.0,3.0,2.0,270.0,1.0
555d5edd,126.0,2.0,18.0,57.0,56.0,12.0,126.0,8.0,5.0,3.0,78.0,544.0,382.0,13.0,8.0,3.0,3.0,2.0,91.0,12.0
9f1893b9,336.0,3.0,39.0,190.0,111.0,19.0,336.0,27.0,19.0,8.0,226.0,1292.0,806.0,29.0,11.0,8.0,14.0,8.0,238.0,49.0
b5f66351,282.0,8.0,66.0,121.0,95.0,10.0,282.0,6.0,4.0,2.0,146.0,627.0,306.0,7.0,8.0,2.0,4.0,0.0,159.0,30.0
af3ddb2e,100.0,2.0,10.0,58.0,34.0,5.0,100.0,2.0,2.0,0.0,46.0,155.0,26.0,1.0,1.0,1.0,11.0,4.0,75.0,10.0
e0b113a7,256.0,12.0,65.0,146.0,46.0,6.0,256.0,3.0,1.0,2.0,128.0,624.0,261.0,0.0,5.0,0.0,1.0,1.0,180.0,1.0
2a70dcc9,54.0,1.0,13.0,24.0,18.0,1.0,54.0,4.0,3.0,1.0,35.0,191.0,112.0,7.0,2.0,1.0,0.0,1.0,37.0,6.0
30941e96,386.0,13.0,99.0,134.0,155.0,8.0,386.0,2.0,1.0,1.0,226.0,763.0,319.0,5.0,8.0,0.0,4.0,3.0,245.0,47.0
b105919e,52.0,1.0,6.0,28.0,19.0,5.0,52.0,9.0,3.0,6.0,33.0,246.0,138.0,4.0,2.0,2.0,8.0,0.0,30.0,9.0
4374d81c,356.0,27.0,142.0,197.0,21.0,0.0,356.0,3.0,1.0,2.0,216.0,828.0,217.0,2.0,3.0,0.0,2.0,7.0,219.0,1.0
ac05f970,296.0,6.0,18.0,109.0,175.0,52.0,296.0,34.0,23.0,11.0,197.0,1287.0,561.0,26.0,10.0,11.0,44.0,24.0,238.0,67.0
6011e63a,6.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
a5db0bec,403.0,1.0,27.0,209.0,174.0,25.0,403.0,22.0,15.0,7.0,284.0,1432.0,689.0,17.0,10.0,8.0,15.0,9.0,312.0,51.0
270c700c,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
c63f6e46,153.0,0.0,8.0,85.0,62.0,19.0,152.0,6.0,4.0,2.0,107.0,549.0,294.0,12.0,6.0,1.0,23.0,7.0,123.0,21.0
56413b1f,280.0,5.0,56.0,176.0,50.0,5.0,280.0,3.0,1.0,2.0,167.0,683.0,247.0,1.0,6.0,0.0,12.0,2.0,192.0,9.0
313d5ee5,147.0,0.0,29.0,66.0,53.0,8.0,147.0,8.0,4.0,4.0,97.0,485.0,302.0,9.0,3.0,5.0,12.0,7.0,87.0,21.0
2bef2bca,315.0,15.0,85.0,211.0,20.0,6.0,315.0,2.0,2.0,0.0,211.0,1411.0,1071.0,7.0,2.0,0.0,2.0,2.0,223.0,1.0
2f965a72,337.0,294.0,334.0,3.0,0.0,0.0,337.0,0.0,0.0,0.0,199.0,1168.0,652.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0
b1313ec4,225.0,6.0,42.0,112.0,71.0,14.0,225.0,8.0,3.0,5.0,113.0,295.0,139.0,1.0,2.0,1.0,8.0,3.0,131.0,19.0
328f7d51,615.0,15.0,71.0,307.0,247.0,60.0,615.0,38.0,23.0,15.0,377.0,1940.0,1022.0,31.0,19.0,15.0,34.0,21.0,424.0,68.0
8b47ce35,318.0,14.0,82.0,155.0,85.0,0.0,318.0,12.0,5.0,7.0,195.0,1047.0,559.0,11.0,14.0,0.0,6.0,6.0,192.0,22.0
b391383a,67.0,4.0,20.0,27.0,22.0,0.0,67.0,2.0,2.0,0.0,38.0,185.0,82.0,2.0,0.0,0.0,2.0,2.0,41.0,7.0
55b93ae0,77.0,68.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,36.0,266.0,218.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
d5dd5f1f,165.0,5.0,8.0,70.0,88.0,20.0,165.0,6.0,3.0,3.0,100.0,437.0,202.0,5.0,3.0,2.0,11.0,6.0,127.0,45.0
e8dcb664,49.0,2.0,13.0,22.0,15.0,0.0,49.0,2.0,1.0,1.0,27.0,116.0,72.0,2.0,1.0,0.0,0.0,0.0,29.0,5.0
9fec8860,84.0,2.0,30.0,37.0,18.0,3.0,84.0,0.0,0.0,0.0,53.0,255.0,113.0,3.0,3.0,1.0,2.0,1.0,60.0,7.0
8e34b9f5,120.0,17.0,59.0,55.0,6.0,2.0,120.0,1.0,1.0,0.0,61.0,172.0,104.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0
10549b49,22.0,0.0,0.0,11.0,11.0,1.0,22.0,0.0,0.0,0.0,13.0,54.0,24.0,0.0,1.0,0.0,2.0,0.0,17.0,6.0
60c07b31,164.0,17.0,86.0,71.0,8.0,1.0,164.0,1.0,1.0,0.0,113.0,626.0,245.0,1.0,1.0,0.0,2.0,1.0,109.0,1.0
6438d426,151.0,7.0,35.0,85.0,34.0,5.0,151.0,5.0,3.0,2.0,97.0,510.0,252.0,12.0,5.0,2.0,12.0,7.0,106.0,10.0
93e368f9,27.0,3.0,5.0,17.0,5.0,0.0,27.0,0.0,0.0,0.0,13.0,62.0,31.0,0.0,0.0,0.0,3.0,0.0,16.0,4.0
aaf1bf05,60.0,1.0,9.0,38.0,13.0,2.0,60.0,3.0,1.0,2.0,32.0,164.0,45.0,2.0,0.0,0.0,5.0,0.0,42.0,2.0
06df8256,423.0,58.0,205.0,206.0,12.0,7.0,423.0,0.0,0.0,0.0,244.0,1079.0,552.0,0.0,0.0,0.0,3.0,1.0,262.0,3.0
4037db79,417.0,15.0,147.0,253.0,23.0,0.0,417.0,2.0,2.0,0.0,275.0,928.0,350.0,2.0,3.0,0.0,2.0,2.0,299.0,2.0
