id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
c2304da8,259.0,12.0,71.0,132.0,59.0,3.0,259.0,12.0,6.0,6.0,111.0,717.0,318.0,5.0,12.0,2.0,4.0,3.0,122.0,18.0
db265666,65.0,2.0,8.0,31.0,28.0,4.0,65.0,0.0,0.0,0.0,43.0,353.0,120.0,3.0,3.0,0.0,5.0,3.0,44.0,12.0
4c07f0e8,292.0,22.0,90.0,171.0,33.0,3.0,292.0,7.0,3.0,4.0,131.0,612.0,154.0,0.0,2.0,0.0,8.0,5.0,176.0,7.0
8c6239f2,179.0,40.0,117.0,55.0,8.0,5.0,179.0,3.0,3.0,0.0,83.0,348.0,186.0,1.0,0.0,0.0,1.0,1.0,96.0,1.0
469d3d84,16.0,0.0,3.0,6.0,7.0,2.0,16.0,1.0,0.0,1.0,11.0,41.0,1.0,0.0,0.0,0.0,2.0,1.0,14.0,4.0
8bc373ea,166.0,24.0,100.0,64.0,2.0,1.0,166.0,0.0,0.0,0.0,109.0,547.0,241.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0
8637e09a,56.0,2.0,5.0,27.0,24.0,8.0,56.0,4.0,3.0,1.0,37.0,128.0,35.0,1.0,0.0,0.0,9.0,3.0,44.0,11.0
c2a6033c,9.0,1.0,2.0,3.0,6.0,1.0,9.0,1.0,0.0,1.0,8.0,117.0,50.0,1.0,2.0,0.0,1.0,0.0,7.0,5.0
565bf0da,511.0,46.0,212.0,275.0,27.0,5.0,511.0,0.0,0.0,0.0,231.0,1298.0,717.0,10.0,3.0,0.0,5.0,5.0,268.0,8.0
b96b595c,484.0,38.0,203.0,242.0,42.0,3.0,484.0,0.0,0.0,0.0,231.0,1611.0,967.0,16.0,9.0,1.0,5.0,3.0,311.0,11.0
81442ecb,443.0,18.0,146.0,188.0,115.0,4.0,443.0,12.0,7.0,5.0,227.0,1179.0,661.0,16.0,11.0,1.0,6.0,8.0,237.0,23.0
884a8908,176.0,2.0,19.0,51.0,111.0,17.0,176.0,37.0,17.0,20.0,119.0,1039.0,371.0,17.0,7.0,6.0,17.0,11.0,121.0,46.0
3ed84b2c,49.0,1.0,5.0,22.0,23.0,3.0,49.0,5.0,3.0,2.0,36.0,219.0,74.0,1.0,3.0,0.0,7.0,2.0,42.0,9.0
b3c14bff,100.0,6.0,11.0,52.0,37.0,12.0,100.0,2.0,1.0,1.0,51.0,187.0,53.0,2.0,1.0,1.0,15.0,6.0,78.0,13.0
501055d8,23.0,0.0,3.0,5.0,15.0,3.0,23.0,3.0,0.0,3.0,14.0,48.0,19.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0
f9c927de,309.0,13.0,76.0,154.0,88.0,6.0,309.0,11.0,8.0,3.0,138.0,835.0,454.0,9.0,13.0,2.0,9.0,5.0,181.0,12.0
5e9fa5c9,228.0,12.0,62.0,150.0,23.0,1.0,228.0,8.0,8.0,0.0,81.0,490.0,222.0,3.0,6.0,0.0,4.0,3.0,109.0,2.0
eab957a3,146.0,11.0,85.0,61.0,1.0,0.0,146.0,0.0,0.0,0.0,95.0,495.0,295.0,1.0,0.0,0.0,3.0,0.0,94.0,0.0
48b28bfd,136.0,6.0,33.0,82.0,24.0,2.0,136.0,4.0,2.0,2.0,61.0,311.0,119.0,2.0,3.0,0.0,6.0,1.0,89.0,1.0
74ced675,421.0,18.0,144.0,189.0,95.0,11.0,421.0,19.0,8.0,11.0,187.0,975.0,486.0,13.0,8.0,1.0,12.0,10.0,223.0,31.0
a8c0acb7,484.0,37.0,196.0,262.0,27.0,7.0,484.0,6.0,6.0,0.0,257.0,1534.0,902.0,3.0,6.0,2.0,6.0,1.0,295.0,3.0
e0d3e18d,246.0,4.0,29.0,141.0,78.0,7.0,246.0,7.0,6.0,1.0,154.0,832.0,441.0,5.0,7.0,2.0,3.0,3.0,185.0,20.0
42ec696a,150.0,112.0,145.0,5.0,0.0,0.0,150.0,0.0,0.0,0.0,66.0,392.0,295.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
5529e983,87.0,4.0,19.0,29.0,41.0,11.0,87.0,10.0,4.0,6.0,61.0,372.0,134.0,8.0,3.0,2.0,14.0,3.0,58.0,24.0
cc55da2a,85.0,3.0,5.0,53.0,28.0,4.0,85.0,1.0,1.0,0.0,41.0,189.0,45.0,2.0,5.0,0.0,9.0,7.0,61.0,12.0
96cf436e,349.0,17.0,105.0,169.0,80.0,2.0,349.0,5.0,2.0,3.0,146.0,764.0,368.0,9.0,11.0,0.0,6.0,5.0,188.0,18.0
834d0be5,67.0,2.0,7.0,35.0,26.0,13.0,67.0,5.0,5.0,0.0,34.0,195.0,66.0,4.0,4.0,1.0,7.0,1.0,49.0,11.0
5294a83f,207.0,1.0,17.0,121.0,71.0,4.0,207.0,13.0,7.0,6.0,132.0,1021.0,596.0,20.0,14.0,3.0,3.0,4.0,167.0,10.0
bb08bce9,589.0,97.0,361.0,224.0,7.0,5.0,589.0,13.0,10.0,3.0,347.0,2364.0,1618.0,9.0,1.0,0.0,7.0,2.0,343.0,0.0
d849ef0f,144.0,7.0,26.0,104.0,16.0,1.0,144.0,5.0,4.0,1.0,84.0,468.0,199.0,3.0,2.0,0.0,2.0,1.0,81.0,1.0
d68cb24c,266.0,11.0,46.0,147.0,75.0,11.0,266.0,4.0,2.0,2.0,152.0,651.0,277.0,2.0,5.0,2.0,4.0,3.0,172.0,19.0
cd6a1a59,50.0,5.0,14.0,33.0,3.0,1.0,50.0,1.0,1.0,0.0,24.0,85.0,38.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0
8870154f,35.0,30.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,20.0,90.0,51.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0
e6697917,27.0,1.0,5.0,9.0,15.0,1.0,27.0,3.0,2.0,1.0,13.0,77.0,67.0,1.0,2.0,0.0,1.0,0.0,12.0,1.0
bdf8165d,441.0,9.0,78.0,300.0,67.0,3.0,440.0,11.0,9.0,2.0,302.0,1628.0,770.0,9.0,11.0,1.0,13.0,11.0,337.0,4.0
cb7786d5,21.0,0.0,0.0,10.0,11.0,0.0,21.0,0.0,0.0,0.0,8.0,63.0,24.0,0.0,2.0,0.0,0.0,3.0,11.0,4.0
8ce30c57,14.0,0.0,3.0,9.0,3.0,0.0,14.0,0.0,0.0,0.0,5.0,20.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
8b3ab7ad,39.0,7.0,26.0,12.0,1.0,0.0,39.0,2.0,2.0,0.0,20.0,96.0,30.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0
00eba9c9,152.0,2.0,22.0,73.0,61.0,10.0,152.0,14.0,7.0,7.0,87.0,385.0,153.0,2.0,2.0,2.0,16.0,7.0,95.0,22.0
555d5edd,148.0,10.0,37.0,78.0,37.0,2.0,148.0,4.0,4.0,0.0,80.0,444.0,188.0,4.0,4.0,0.0,4.0,3.0,94.0,3.0
6ea23758,35.0,5.0,15.0,19.0,1.0,1.0,35.0,0.0,0.0,0.0,9.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
ef8f266e,41.0,0.0,3.0,3.0,36.0,4.0,41.0,5.0,2.0,3.0,21.0,101.0,33.0,2.0,0.0,0.0,4.0,2.0,25.0,9.0
db2e8273,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,22.0,11.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
108fe016,354.0,6.0,62.0,229.0,69.0,3.0,354.0,10.0,4.0,6.0,251.0,1325.0,402.0,4.0,10.0,1.0,9.0,4.0,275.0,9.0
