id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,4,3,315,3.5,7,2.00,11,3,36.4,1,0,2,0,0.0,1,0,1,0,100.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24,24,2160,24.0,53,2.21,127,76,63.8,1,5,18,3,12.5,8,7,0,1,0.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31,31,2790,31.0,48,1.55,158,110,73.4,7,10,14,6,19.4,8,6,2,0,25.0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5,5,450,5.0,6,1.20,19,15,68.4,1,3,1,0,0.0,0,0,0,0,,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2,2,180,2.0,2,1.00,6,4,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,2,1,136,1.5,3,1.99,8,5,62.5,0,0,1,1,100.0,0,0,0,0,,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6,6,540,6.0,13,2.17,15,4,26.7,3,1,2,0,0.0,2,2,0,0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26,26,2340,26.0,27,1.04,91,66,72.5,13,7,6,8,30.8,3,2,1,0,33.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32,32,2880,32.0,43,1.34,143,98,74.8,13,7,12,8,25.0,9,7,2,0,22.2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25,25,2250,25.0,20,0.80,107,87,81.3,10,11,4,13,52.0,0,0,0,0,,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32,32,2880,32.0,31,0.97,132,101,78.0,24,3,5,12,37.5,4,2,1,1,33.3,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32,32,2880,32.0,54,1.69,157,103,68.2,12,5,15,6,18.8,7,4,3,0,42.9,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8,8,720,8.0,15,1.87,40,25,65.0,2,0,6,1,12.5,2,1,1,0,50.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25,25,2250,25.0,55,2.20,132,79,62.1,3,7,15,0,0.0,5,5,0,0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31,31,2789,31.0,45,1.45,155,114,74.8,6,13,12,9,29.0,6,6,0,0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13,13,1170,13.0,12,0.92,59,45,81.4,7,2,4,6,46.2,3,1,2,0,66.7,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2,2,180,2.0,2,1.00,11,9,90.9,1,1,0,0,0.0,1,1,0,0,0.0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,29,29,2528,28.1,52,1.85,118,67,62.7,5,4,20,3,10.3,9,8,0,1,0.0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7,7,630,7.0,14,2.00,46,31,73.9,1,3,3,1,14.3,3,2,1,0,33.3,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,26,26,2276,25.3,28,1.11,100,73,76.0,12,4,10,6,23.1,4,4,0,0,0.0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27,27,2430,27.0,25,0.93,107,83,80.4,19,4,4,10,37.0,4,4,0,0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,29,29,2565,28.5,27,0.95,101,74,74.3,15,5,9,10,34.5,2,1,1,0,50.0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,18,17,1608,17.9,24,1.34,84,60,72.6,4,6,7,5,29.4,1,1,0,0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,15,15,1272,14.1,20,1.42,68,49,70.6,8,3,4,3,20.0,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32,32,2880,32.0,46,1.44,154,111,73.4,18,7,7,8,25.0,5,5,0,0,0.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,1,0,82,0.9,0,0.00,4,4,100.0,0,0,0,1,,0,0,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11,11,990,11.0,10,0.91,42,31,76.2,4,4,3,5,45.5,2,0,2,0,100.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32,32,2880,32.0,25,0.78,112,88,79.5,19,9,4,13,40.6,2,2,0,0,0.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30,30,2700,30.0,29,0.97,110,80,74.5,11,11,8,9,30.0,3,1,1,1,50.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32,32,2880,32.0,53,1.66,153,100,71.9,7,11,14,4,12.5,11,10,0,1,0.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3,3,270,3.0,6,2.00,7,1,14.3,1,0,2,0,0.0,0,0,0,0,,Matches
