id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-163,2002,4,3,315,3.5,7,2.00,11,3,36.4,1,0,2,0,0.0,1,0,1,0,100.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-357,1997,22,22,1980,22.0,49,2.23,118,71,62.7,1,5,16,3,13.6,6,5,0,1,0.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-031,1991,29,29,2610,29.0,48,1.66,150,102,72.0,6,9,14,4,13.8,8,6,2,0,25.0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-259,1995,5,5,450,5.0,6,1.20,19,15,68.4,1,3,1,0,0.0,0,0,0,0,,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-072,2001,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-188,1999,2,2,180,2.0,2,1.00,6,4,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-347,1999,2,1,136,1.5,3,1.99,8,5,62.5,0,0,1,1,100.0,0,0,0,0,,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-021,1995,6,6,540,6.0,13,2.17,15,4,26.7,3,1,2,0,0.0,2,2,0,0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-155,2001,24,24,2160,24.0,25,1.04,86,63,72.1,12,6,6,8,33.3,2,1,1,0,50.0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-281,1987,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-289,1996,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30,30,2700,30.0,41,1.37,134,91,74.6,11,7,12,8,26.7,9,7,2,0,22.2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23,23,2070,23.0,15,0.65,96,81,84.4,10,11,2,13,56.5,0,0,0,0,,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30,30,2700,30.0,29,0.97,121,92,76.9,22,3,5,12,40.0,3,1,1,1,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30,30,2700,30.0,52,1.73,153,100,68.0,11,5,14,5,16.7,6,3,3,0,50.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8,8,720,8.0,15,1.87,40,25,65.0,2,0,6,1,12.5,2,1,1,0,50.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23,23,2070,23.0,50,2.17,117,69,61.5,3,6,14,0,0.0,5,5,0,0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29,29,2609,29.0,41,1.41,144,107,74.3,6,12,11,9,31.0,4,4,0,0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11,11,990,11.0,10,0.91,48,36,81.3,6,2,3,5,45.5,3,1,2,0,66.7,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,27,27,2348,26.1,49,1.88,111,63,62.2,5,3,19,2,7.4,8,7,0,1,0.0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7,7,630,7.0,14,2.00,46,31,73.9,1,3,3,1,14.3,3,2,1,0,33.3,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,24,24,2096,23.3,25,1.07,88,63,76.1,11,4,9,6,25.0,4,4,0,0,0.0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25,25,2250,25.0,23,0.92,103,81,81.6,17,4,4,10,40.0,4,4,0,0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,27,27,2385,26.5,26,0.98,98,72,74.5,14,5,8,9,33.3,2,1,1,0,50.0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,17,16,1518,16.9,21,1.25,78,57,74.4,4,6,6,5,31.3,1,1,0,0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,14,14,1182,13.1,19,1.45,64,46,70.3,8,3,3,3,21.4,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30,30,2700,30.0,42,1.40,143,104,73.4,17,7,6,8,26.7,4,4,0,0,0.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-098,1997,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-221,2002,1,0,82,0.9,0,0.00,4,4,100.0,0,0,0,1,,0,0,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-317,1997,11,11,990,11.0,10,0.91,42,31,76.2,4,4,3,5,45.5,2,0,2,0,100.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-247,1987,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-350,1994,30,30,2700,30.0,22,0.73,101,80,80.2,18,9,3,12,40.0,2,2,0,0,0.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-156,1986,28,28,2520,28.0,26,0.93,104,77,76.0,11,11,6,9,32.1,3,1,1,1,50.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-043,1992,30,30,2700,30.0,52,1.73,147,95,71.4,5,11,14,3,10.0,11,10,0,1,0.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-020,1994,3,3,270,3.0,6,2.00,7,1,14.3,1,0,2,0,0.0,0,0,0,0,,Matches
