id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,3,2,225,2.5,4,1.60,8,3,50.0,1,0,1,0,0.0,1,0,1,0,100.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20,20,1800,20.0,48,2.40,110,64,60.9,0,4,16,2,10.0,6,5,0,1,0.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26,26,2340,26.0,44,1.69,137,93,71.5,5,7,14,4,15.4,7,5,2,0,28.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4,4,360,4.0,5,1.25,16,13,68.8,1,2,1,0,0.0,0,0,0,0,,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2,2,180,2.0,2,1.00,6,4,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,2,1,136,1.5,3,1.99,8,5,62.5,0,0,1,1,100.0,0,0,0,0,,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6,6,540,6.0,13,2.17,15,4,26.7,3,1,2,0,0.0,2,2,0,0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22,22,1980,22.0,23,1.05,80,59,72.5,11,6,5,8,36.4,2,1,1,0,50.0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-270,1993,27,27,2430,27.0,38,1.41,120,80,74.2,9,7,11,7,25.9,9,7,2,0,22.2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-123,1999,20,20,1800,20.0,12,0.60,81,69,85.2,9,10,1,12,60.0,0,0,0,0,,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-022,1999,27,27,2430,27.0,26,0.96,108,82,76.9,21,3,3,11,40.7,2,1,1,0,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-015,1993,28,28,2520,28.0,48,1.71,138,89,67.4,10,5,13,5,17.9,6,3,3,0,50.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-210,2000,8,8,720,8.0,15,1.87,40,25,65.0,2,0,6,1,12.5,2,1,1,0,50.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-330,1993,20,20,1800,20.0,45,2.25,106,63,61.3,3,5,12,0,0.0,4,4,0,0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-149,1996,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-055,1999,27,27,2429,27.0,36,1.33,126,94,74.6,6,11,10,9,33.3,4,4,0,0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-327,1991,8,8,720,8.0,6,0.75,30,22,80.0,5,1,2,5,62.5,2,0,2,0,100.0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-346,1989,24,24,2078,23.1,42,1.82,97,55,61.9,5,3,16,2,8.3,6,5,0,1,0.0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-020,1997,7,7,630,7.0,14,2.00,46,31,73.9,1,3,3,1,14.3,3,2,1,0,33.3,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-169,1990,22,22,1916,21.3,24,1.13,80,56,75.0,9,4,9,5,22.7,4,4,0,0,0.0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-096,1994,23,23,2070,23.0,22,0.96,92,71,80.4,16,3,4,9,39.1,4,4,0,0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-356,1985,25,25,2205,24.5,25,1.02,86,61,72.1,13,5,7,8,32.0,2,1,1,0,50.0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-017,1988,14,13,1248,13.9,17,1.23,68,51,76.5,4,4,5,4,30.8,1,1,0,0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-286,1994,14,14,1182,13.1,19,1.45,64,46,70.3,8,3,3,3,21.4,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-170,1996,27,27,2430,27.0,37,1.37,134,99,75.4,15,6,6,7,25.9,4,4,0,0,0.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-068,1994,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-076,1997,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-199,2002,1,0,82,0.9,0,0.00,4,4,100.0,0,0,0,1,,0,0,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-295,1997,8,8,720,8.0,8,1.00,33,25,75.8,2,4,2,3,37.5,1,0,1,0,100.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-225,1987,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-328,1994,28,28,2520,28.0,21,0.75,95,75,80.0,16,9,3,11,39.3,2,2,0,0,0.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-134,1986,25,25,2250,25.0,22,0.88,91,68,76.9,11,9,5,9,36.0,3,1,1,1,50.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-021,1992,27,27,2430,27.0,46,1.70,131,85,72.5,4,11,12,2,7.4,11,10,0,1,0.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-363,1994,3,3,270,3.0,6,2.00,7,1,14.3,1,0,2,0,0.0,0,0,0,0,,Matches
