id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-152,2002,3,2,225,2.5,4,1.60,8,3,50.0,1,0,1,0,0.0,1,0,1,0,100.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-346,1997,20,20,1800,20.0,48,2.40,110,64,60.9,0,4,16,2,10.0,6,5,0,1,0.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-020,1991,27,27,2430,27.0,46,1.70,142,96,71.1,5,8,14,4,14.8,7,5,2,0,28.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-248,1995,4,4,360,4.0,5,1.25,16,13,68.8,1,2,1,0,0.0,0,0,0,0,,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-061,2001,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-177,1999,2,2,180,2.0,2,1.00,6,4,66.7,0,1,1,0,0.0,0,0,0,0,,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-336,1999,2,1,136,1.5,3,1.99,8,5,62.5,0,0,1,1,100.0,0,0,0,0,,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-010,1995,6,6,540,6.0,13,2.17,15,4,26.7,3,1,2,0,0.0,2,2,0,0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-144,2001,22,22,1980,22.0,23,1.05,80,59,72.5,11,6,5,8,36.4,2,1,1,0,50.0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-270,1987,19,19,1710,19.0,41,2.16,96,55,60.4,3,4,12,2,10.5,3,3,0,0,0.0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-278,1996,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-281,1993,28,28,2520,28.0,40,1.43,129,87,74.4,9,7,12,7,25.0,9,7,2,0,22.2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-134,1999,21,21,1890,21.0,14,0.67,86,72,83.7,9,10,2,12,57.1,0,0,0,0,,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-033,1999,28,28,2520,28.0,28,1.00,111,83,75.7,21,3,4,11,39.3,2,1,1,0,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-026,1993,28,28,2520,28.0,48,1.71,138,89,67.4,10,5,13,5,17.9,6,3,3,0,50.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-221,2000,8,8,720,8.0,15,1.87,40,25,65.0,2,0,6,1,12.5,2,1,1,0,50.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-341,1993,21,21,1890,21.0,47,2.24,108,63,61.1,3,6,12,0,0.0,5,5,0,0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-160,1996,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-066,1999,27,27,2429,27.0,36,1.33,126,94,74.6,6,11,10,9,33.3,4,4,0,0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-338,1991,9,9,810,9.0,7,0.78,38,29,81.6,6,1,2,5,55.6,2,0,2,0,100.0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-357,1989,25,25,2168,24.1,44,1.83,101,57,61.4,5,3,17,2,8.0,6,5,0,1,0.0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-031,1997,7,7,630,7.0,14,2.00,46,31,73.9,1,3,3,1,14.3,3,2,1,0,33.3,Matches
