id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-194,1987,30.0,1,25,2,8.0,0.83,0.07,0.04,0.50,14.9,0,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-144,1999,15.8,0,13,3,23.1,0.82,0.19,0.00,0.00,19.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-015,2000,28.0,1,12,3,25.0,0.43,0.11,0.08,0.33,20.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-068,1993,18.1,0,8,1,12.5,0.44,0.06,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-013,2003,7.4,2,14,5,35.7,1.88,0.67,0.07,0.20,22.5,0,1,2,2.8,1.3,0.09,-0.8,-0.3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-013,2003,1.2,1,6,2,33.3,5.05,1.68,0.17,0.50,12.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-051,2000,23.1,6,66,23,34.8,2.86,1.00,0.09,0.26,16.9,0,0,0,8.3,8.3,0.13,-2.3,-2.3,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-084,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-129,2003,1.2,0,1,0,0.0,0.84,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-297,1997,20.9,0,20,3,15.0,0.95,0.14,0.00,0.00,15.5,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-060,2002,8.6,0,7,2,28.6,0.82,0.23,0.00,0.00,15.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-349,1993,10.1,0,3,2,66.7,0.30,0.20,0.00,0.00,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-050,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-021,1994,12.9,3,18,7,38.9,1.39,0.54,0.17,0.43,24.5,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-044,1994,8.6,1,22,7,31.8,2.57,0.82,0.00,0.00,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-044,2002,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,8.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-163,2002,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-042,1995,20.2,1,27,7,25.9,1.33,0.35,0.04,0.14,16.4,0,0,0,2.3,2.3,0.09,-1.3,-1.3,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-272,1989,13.9,0,10,2,20.0,0.72,0.14,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-004,1993,4.7,0,2,0,0.0,0.42,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
