id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,1,26,2,7.7,0.81,0.06,0.04,0.50,14.7,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,0,15,4,26.7,0.84,0.22,0.00,0.00,20.7,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,1,13,4,30.8,0.46,0.14,0.08,0.25,19.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,0,11,2,18.2,0.55,0.10,0.00,0.00,24.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,2,15,5,33.3,1.92,0.64,0.07,0.20,22.3,0,1,2,2.9,1.3,0.09,-0.9,-0.3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,1,6,2,33.3,5.05,1.68,0.17,0.50,12.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,8,70,25,35.7,2.84,1.01,0.11,0.32,16.8,0,0,0,9.3,9.3,0.13,-1.3,-1.3,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,0,1,0,0.0,0.84,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,0,20,3,15.0,0.87,0.13,0.00,0.00,15.4,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,0,8,2,25.0,0.77,0.19,0.00,0.00,15.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,0,3,2,66.7,0.30,0.20,0.00,0.00,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,3,18,7,38.9,1.32,0.51,0.17,0.43,24.5,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,1,22,7,31.8,2.57,0.82,0.00,0.00,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,8.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,1,28,8,28.6,1.29,0.37,0.04,0.13,16.5,0,0,0,2.4,2.4,0.08,-1.4,-1.4,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,0,10,2,20.0,0.72,0.14,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,0,2,0,0.0,0.42,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
