id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-172,1987,27.0,1,22,2,9.1,0.81,0.07,0.05,0.50,14.8,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-122,1999,14.0,0,11,3,27.3,0.79,0.21,0.00,0.00,19.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-358,2000,26.0,1,12,3,25.0,0.46,0.12,0.08,0.33,20.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-046,1993,16.2,0,8,1,12.5,0.49,0.06,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-356,2003,5.7,2,13,4,30.8,2.28,0.70,0.08,0.25,23.3,0,1,2,2.7,1.1,0.08,-0.7,-0.1,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-356,2003,1.2,1,6,2,33.3,5.05,1.68,0.17,0.50,12.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-029,2000,22.2,6,61,20,32.8,2.75,0.90,0.10,0.30,17.3,0,0,0,7.5,7.5,0.12,-1.5,-1.5,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-062,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-107,2003,1.2,0,1,0,0.0,0.84,0.00,0.00,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-275,1997,18.8,0,16,3,18.8,0.85,0.16,0.00,0.00,16.0,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-038,2002,6.2,0,5,1,20.0,0.81,0.16,0.00,0.00,16.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-327,1993,8.6,0,3,2,66.7,0.35,0.23,0.00,0.00,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-028,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-364,1994,11.0,3,16,7,43.8,1.45,0.64,0.19,0.43,24.0,0,0,0,1.0,1.0,0.06,+2.0,+2.0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-022,1994,8.6,1,22,7,31.8,2.57,0.82,0.00,0.00,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-022,2002,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,8.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-020,1995,17.4,1,24,7,29.2,1.38,0.40,0.04,0.14,16.4,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-250,1989,11.6,0,10,2,20.0,0.86,0.17,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
