id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
9f9e1b9c,19.0,0.0,2.0,11.0,6.0,0.0,19.0,2.0,1.0,1.0,11.0,21.0,11.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0
81442ecb,2019.0,61.0,661.0,878.0,502.0,30.0,2019.0,61.0,41.0,20.0,1103.0,5721.0,3242.0,65.0,50.0,12.0,40.0,29.0,1330.0,133.0
3ed84b2c,18.0,1.0,2.0,5.0,11.0,3.0,18.0,1.0,1.0,0.0,13.0,103.0,68.0,4.0,3.0,0.0,3.0,0.0,11.0,4.0
355c883a,888.0,41.0,314.0,418.0,164.0,9.0,888.0,6.0,2.0,4.0,380.0,1426.0,691.0,11.0,11.0,2.0,14.0,4.0,424.0,36.0
18abe173,816.0,121.0,498.0,304.0,22.0,12.0,816.0,3.0,2.0,1.0,470.0,2286.0,1311.0,11.0,3.0,1.0,10.0,3.0,463.0,1.0
f2a68b97,468.0,42.0,211.0,190.0,71.0,3.0,468.0,10.0,6.0,4.0,162.0,980.0,537.0,12.0,8.0,2.0,11.0,3.0,149.0,15.0
31f5b89b,231.0,10.0,57.0,156.0,19.0,0.0,231.0,4.0,3.0,1.0,122.0,716.0,338.0,4.0,4.0,0.0,3.0,2.0,143.0,1.0
788be7f9,25.0,0.0,11.0,10.0,4.0,1.0,25.0,4.0,4.0,0.0,13.0,78.0,31.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0
4601e194,3199.0,77.0,636.0,1277.0,1300.0,118.0,3199.0,32.0,17.0,15.0,1972.0,7428.0,3552.0,48.0,44.0,14.0,32.0,14.0,2389.0,354.0
4bd414c1,2327.0,286.0,1186.0,1098.0,55.0,11.0,2327.0,6.0,4.0,2.0,1420.0,8867.0,5461.0,19.0,13.0,1.0,10.0,6.0,1634.0,2.0
a7a9d95a,381.0,9.0,33.0,167.0,182.0,69.0,379.0,11.0,8.0,3.0,194.0,624.0,267.0,12.0,3.0,8.0,31.0,9.0,267.0,77.0
ba71d071,389.0,75.0,228.0,158.0,5.0,4.0,389.0,1.0,1.0,0.0,175.0,836.0,433.0,1.0,4.0,0.0,0.0,0.0,183.0,0.0
036bba5f,1383.0,61.0,337.0,877.0,186.0,23.0,1383.0,19.0,14.0,5.0,759.0,3942.0,1891.0,25.0,26.0,1.0,25.0,14.0,841.0,21.0
3d7e48ce,348.0,14.0,64.0,106.0,185.0,20.0,348.0,25.0,13.0,12.0,202.0,2031.0,1030.0,46.0,25.0,5.0,27.0,14.0,219.0,79.0
6c811eb7,46.0,1.0,12.0,24.0,10.0,1.0,46.0,0.0,0.0,0.0,24.0,109.0,65.0,1.0,0.0,0.0,2.0,1.0,42.0,1.0
6c811eb7,719.0,8.0,62.0,361.0,315.0,16.0,719.0,36.0,23.0,13.0,434.0,2413.0,1054.0,20.0,31.0,1.0,28.0,18.0,491.0,51.0
1c772b46,21.0,0.0,0.0,6.0,15.0,2.0,21.0,2.0,1.0,1.0,20.0,81.0,39.0,0.0,1.0,0.0,3.0,0.0,20.0,5.0
