id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
65d62814,7,4,6,1,0,0,7,0,0,0,3,24,22,0,0,0,0,0,1,0
293211e1,81,2,4,36,42,13,80,2,1,1,37,145,35,2,1,2,7,2,68,15
073b1b37,1187,77,391,502,314,12,1187,47,29,18,583,3716,2025,60,40,6,27,10,583,66
355c883a,1237,76,403,635,210,9,1237,29,17,12,587,2671,1357,26,21,2,24,13,596,49
18abe173,1540,192,830,678,41,11,1540,15,10,5,895,4335,2073,17,7,2,14,8,936,2
4601e194,2307,66,459,1074,782,64,2307,21,12,9,1399,5468,2912,42,28,8,17,6,1734,244
4bd414c1,2282,336,1270,971,52,21,2282,3,3,0,1193,6416,3896,11,8,1,9,2,1497,4
a7a9d95a,306,11,29,137,143,36,306,7,3,4,159,597,270,13,7,9,15,8,213,50
036bba5f,1340,73,341,848,167,10,1340,28,23,5,663,3258,1591,26,15,1,23,15,734,21
46166b49,45,0,2,22,21,6,45,2,0,2,21,80,36,1,1,1,2,1,39,6
6c811eb7,168,1,13,101,55,2,168,3,2,1,121,508,218,4,3,0,3,1,143,2
6c811eb7,466,5,55,291,128,9,466,22,12,10,332,1908,876,15,17,0,11,9,381,25
88d91621,558,27,138,358,71,5,558,9,8,1,277,1277,456,6,12,0,6,4,272,6
8875b8c9,56,50,56,0,0,0,56,0,0,0,23,94,64,0,0,0,0,0,22,0
3ecc11d8,1821,180,818,947,74,17,1821,17,14,3,852,4757,2863,29,18,1,14,5,998,4
9260926b,342,9,71,209,63,8,342,6,4,2,177,831,444,9,7,1,5,3,208,10
f3b1d9a2,34,0,2,16,16,1,34,10,5,5,20,132,56,0,1,1,3,2,20,4
b35db3f6,256,4,12,139,105,21,255,11,8,3,138,504,223,10,4,2,19,13,201,37
3024e383,1753,87,429,869,491,8,1753,35,27,8,798,4091,2068,50,59,4,30,11,802,62
011d8c56,491,419,491,0,0,0,491,2,2,0,255,1155,767,0,0,0,0,0,217,0
dbe519cf,582,32,192,252,143,8,582,15,6,9,266,1527,856,22,16,3,13,4,302,45
3e4f735d,3,0,1,1,1,0,3,0,0,0,1,10,0,0,0,0,0,0,2,0
c93231dc,129,2,26,84,20,1,129,1,1,0,76,553,288,4,3,0,4,2,79,2
58afe001,1360,46,244,825,323,21,1360,43,30,13,599,3275,1194,30,30,4,45,34,593,41
27a013f7,1864,289,1072,763,43,20,1864,2,1,1,1039,6339,3318,21,8,0,10,2,1144,4
2bef2bca,229,30,103,125,1,1,229,1,1,0,181,707,386,1,0,0,0,1,184,0
850c0a0d,1421,106,505,772,166,8,1421,13,9,4,725,4319,2018,21,17,1,15,7,709,17
2f965a72,138,116,138,0,0,0,138,0,0,0,75,428,277,0,0,0,0,1,59,0
fdd60087,769,43,215,326,232,18,769,7,5,2,368,1693,909,27,19,3,11,3,430,76
46e07328,286,4,23,130,136,33,286,10,2,8,179,1061,443,17,11,9,40,17,199,60
46e07328,160,3,16,59,92,14,160,20,12,8,115,1035,409,14,8,8,16,9,107,24
9f0ea33f,1115,1022,1113,2,0,0,1115,1,1,0,496,2610,1667,0,0,0,1,0,442,0
45af8a54,192,2,25,76,93,13,192,9,5,4,139,782,307,8,8,4,4,5,155,31
7dcf86f6,1656,10,132,748,794,136,1649,95,52,43,1072,6617,3192,106,87,37,73,45,1289,256
5d5219b1,190,0,11,70,112,30,190,17,11,6,135,923,476,15,7,8,19,7,151,51
12eda7be,19,1,5,10,4,3,19,0,0,0,8,18,5,0,0,0,0,0,11,0
253a06b9,540,2,25,206,321,80,540,26,16,10,308,1671,765,33,22,11,49,29,383,113
53ddba36,108,1,13,33,63,9,108,8,4,4,73,586,305,10,6,1,4,5,69,26
70d8e84c,1024,102,445,522,65,18,1024,8,6,2,458,2351,1270,12,8,0,8,4,487,8
0cc474e7,516,11,96,295,134,17,516,11,4,7,263,1498,671,16,11,2,16,10,273,25
bfd381b3,1589,90,484,996,142,13,1589,62,53,9,979,4948,2090,16,23,2,40,39,922,8
09a9e921,208,5,13,96,103,35,208,14,6,8,92,481,214,8,6,7,23,5,151,36
518f2234,6,0,3,2,1,0,6,0,0,0,2,5,1,0,0,0,1,0,3,0
a58bb1e1,622,8,71,256,301,45,622,30,18,12,395,2674,1374,48,39,8,24,11,510,118
1fe67e86,317,15,90,155,73,1,317,3,3,0,114,575,313,5,6,0,3,2,144,9
fa937f7a,2633,20,380,1561,720,26,2631,81,59,22,1690,8624,4733,66,60,9,52,38,2039,77
c010b898,269,15,87,140,43,2,269,3,2,1,121,452,201,3,2,0,8,0,140,15
cac2537b,1124,26,217,495,424,48,1124,57,37,20,681,3626,1851,58,33,15,48,26,787,117
aad53e64,138,3,20,47,73,7,138,22,10,12,95,675,367,14,10,4,14,8,101,33
487d9b09,525,28,127,222,178,9,525,4,2,2,286,1134,513,15,16,4,7,2,363,56
200e89e1,271,5,22,97,157,36,271,39,22,16,195,1429,716,28,8,19,14,12,206,65
b742cc0d,2015,269,1091,841,97,30,2015,18,14,4,1098,5580,2973,11,19,2,19,8,1288,11
e61bdd69,187,6,45,80,65,12,187,14,8,6,101,702,300,12,7,4,10,9,101,12
ed5c5fa3,1034,30,219,623,203,15,1034,31,20,11,666,3284,1203,16,24,0,26,23,743,44
74dc806c,73,1,10,38,26,2,73,13,8,5,53,443,156,4,5,2,6,5,58,2
70d74ece,1659,33,110,640,918,238,1654,68,38,30,1092,5833,2704,110,55,65,64,41,1377,270
