id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
65d62814,28,25,28,0,0,0,28,0,0,0,10,70,57,0,0,0,0,0,8,0
5890cef1,380,21,87,161,136,6,380,9,6,3,204,1587,836,35,24,5,8,4,227,40
293211e1,313,4,18,149,148,37,311,9,2,7,142,520,170,8,5,1,23,6,256,57
cacadf4f,1462,84,439,671,370,25,1462,53,39,14,824,4387,2172,51,32,7,41,33,865,136
355c883a,1200,89,403,595,218,9,1200,39,26,13,478,2887,1656,36,21,4,20,11,567,56
18dc8533,217,5,35,154,30,4,217,1,1,0,130,614,365,8,2,1,4,2,150,2
f2a68b97,566,39,184,255,133,14,566,14,8,6,228,1687,1091,33,29,9,8,3,261,28
06efa9dc,107,7,32,49,27,0,107,2,2,0,60,364,204,5,5,0,4,4,65,9
4601e194,2976,95,683,1300,1018,91,2976,22,16,6,1710,6503,3731,63,59,20,27,23,2096,372
ba71d071,1110,178,647,435,35,18,1110,5,4,1,530,2477,1404,13,7,1,7,5,600,3
036bba5f,2152,93,559,1332,288,21,2151,30,23,7,1201,6376,3051,45,33,3,33,40,1324,21
46166b49,56,0,4,27,25,8,56,8,6,2,36,183,78,4,3,3,10,4,41,7
3d7e48ce,67,1,12,30,27,1,67,10,4,6,41,462,177,7,7,0,4,5,42,10
6c811eb7,644,2,48,387,215,11,644,18,12,6,481,2498,1154,18,25,3,12,14,574,38
3e1858af,11,0,5,2,4,0,11,0,0,0,6,7,3,0,0,0,1,0,4,3
b18a3023,386,24,121,202,65,8,386,4,1,3,196,649,336,6,10,0,6,3,231,19
88d91621,619,49,178,405,42,6,619,2,1,1,276,1152,482,7,2,0,2,6,330,3
8875b8c9,490,444,489,1,0,0,490,0,0,0,221,1397,1043,0,0,0,0,0,189,0
3ecc11d8,1628,172,772,819,55,23,1628,6,5,1,755,4481,2747,18,14,1,10,8,902,2
9260926b,451,31,153,258,45,5,451,6,5,1,222,942,458,3,5,0,6,8,268,13
d70a2141,1595,145,758,816,42,10,1595,28,24,4,907,5429,3118,22,13,0,18,6,913,3
f3b1d9a2,387,10,65,153,177,42,387,45,20,25,222,1738,801,30,24,12,36,26,231,72
3024e383,2485,92,597,1189,734,12,2485,61,45,16,1137,6323,3094,78,81,7,22,19,1197,75
011d8c56,389,319,385,5,0,0,389,1,1,0,183,925,668,0,1,1,1,0,184,0
dbe519cf,1090,42,279,454,368,17,1090,40,22,18,580,3435,1937,56,49,5,29,18,649,136
3e4f735d,1457,74,400,642,431,20,1457,34,22,12,541,3181,1569,45,37,8,26,13,613,54
c93231dc,513,32,146,315,64,12,513,6,4,2,255,1813,915,15,10,3,12,11,281,15
a230ebcc,6,0,0,3,3,1,6,0,0,0,7,18,0,0,1,0,0,3,8,3
58afe001,1095,50,213,682,218,21,1095,50,34,16,465,2242,888,16,20,4,36,25,478,24
2b15a82a,346,13,108,146,93,14,346,8,3,5,168,846,506,15,8,3,6,3,201,27
27a013f7,1796,212,948,814,43,21,1796,2,2,0,913,3923,2076,4,3,0,6,2,1157,5
850c0a0d,1380,92,458,833,100,18,1380,6,4,2,686,4776,2605,26,23,1,15,5,721,7
fdd60087,1205,48,289,508,412,18,1205,14,8,6,571,2793,1520,39,45,2,22,10,637,113
46e07328,48,1,9,16,23,4,48,5,3,2,40,259,85,4,2,2,4,5,40,13
9f0ea33f,928,833,922,6,0,0,928,0,0,0,361,2745,1899,0,0,0,0,0,233,0
45af8a54,1214,6,86,501,647,86,1214,60,41,19,865,6386,3271,116,60,30,46,15,970,228
7dcf86f6,1129,7,86,511,540,114,1124,36,20,16,758,4366,1975,81,61,28,31,36,898,201
253a06b9,879,27,106,365,417,99,878,46,22,24,506,2852,1336,55,33,18,52,28,611,131
1f54ed90,1357,203,836,502,26,11,1357,5,4,1,740,3135,1515,5,1,0,14,3,734,3
09a9e921,382,4,27,150,208,63,381,19,12,7,241,1262,642,21,17,15,26,27,288,89
a58bb1e1,997,14,92,441,473,92,996,44,24,20,669,4094,1802,73,44,25,24,19,822,205
1fe67e86,272,20,96,132,46,0,272,2,2,0,119,520,265,7,4,0,2,2,132,9
fa937f7a,2527,55,574,1507,484,17,2525,81,59,22,1546,7883,4241,50,33,7,43,58,1759,58
35f6db55,565,17,90,231,258,48,564,32,21,11,327,2161,1220,36,19,13,35,16,374,97
cac2537b,1564,57,307,745,545,40,1564,72,43,29,838,4858,2567,68,62,8,69,56,995,128
487d9b09,731,38,198,286,250,15,731,9,3,6,361,1739,781,21,9,6,14,4,497,99
200e89e1,175,5,25,64,93,14,175,32,19,13,119,853,441,14,11,5,15,8,118,30
b742cc0d,2679,236,1175,1398,125,21,2679,22,13,9,1569,9118,5799,32,43,3,26,13,1894,10
8c44e37b,471,14,56,224,194,49,471,9,5,4,230,878,319,10,10,2,39,18,327,75
2973d8ff,202,4,20,93,93,28,202,10,4,6,125,597,250,9,4,4,19,18,165,36
debc6b55,223,6,10,116,97,33,223,8,5,3,83,350,117,4,2,3,18,14,152,27
d8712bf9,736,19,123,285,359,20,736,60,35,25,470,4255,1995,78,56,9,39,30,498,105
d8712bf9,45,0,3,12,31,3,45,2,0,2,33,246,102,4,5,0,4,0,35,11
ed5c5fa3,1005,28,222,620,178,10,1005,15,12,3,625,2995,1212,15,17,1,20,21,702,29
942b4f90,1082,4,63,397,643,210,1080,81,46,35,661,3729,1994,72,57,33,65,37,788,249
70d74ece,1531,27,72,639,828,202,1528,74,47,26,1012,5582,2583,110,67,46,62,48,1252,273
b6e50615,2118,106,629,950,568,37,2118,56,33,23,1043,6258,3519,90,72,9,41,19,1146,138
04a65a8f,33,2,7,17,9,1,33,1,0,1,11,67,27,1,2,0,3,0,15,2
697295b1,346,24,118,219,10,4,346,1,0,1,171,1144,620,6,2,0,1,1,194,0
c4dce677,8,1,3,2,3,1,8,1,1,0,6,39,9,0,1,1,1,0,6,2
967f34d3,881,744,874,7,0,0,881,0,0,0,353,2232,1477,0,0,0,1,0,325,0
9ab48bde,956,27,154,450,365,24,956,18,8,10,472,2405,1249,36,26,4,32,16,574,86
2e23c66b,171,8,11,62,98,31,171,7,4,3,104,498,188,9,1,6,16,12,143,38
f4ec4fd0,86,3,5,41,40,7,86,1,0,1,62,175,36,0,0,0,9,10,72,17
13b0c150,115,17,58,60,0,0,115,0,0,0,69,390,212,1,0,0,1,0,74,0
1001ae82,478,8,49,222,217,21,478,18,13,5,285,1486,711,18,23,3,16,14,348,56
1001ae82,401,2,32,156,213,13,401,10,7,3,259,1395,642,13,18,3,15,15,342,46
b0c71810,1270,8,181,548,584,90,1270,224,144,80,888,7683,4395,154,113,44,90,64,953,126
f6798fc3,1062,975,1060,1,1,1,1062,1,1,0,530,3130,2043,0,1,1,2,1,396,0
fd771f95,385,3,22,155,218,57,385,33,17,16,263,1400,654,24,17,14,38,24,292,75
4accb7e0,782,32,165,463,164,16,782,16,12,4,362,2032,1074,24,8,3,27,15,412,28
1519a888,27,2,10,7,10,0,27,0,0,0,4,32,24,0,0,0,1,0,10,3
7b5ab7f2,117,4,18,41,58,7,117,21,9,12,88,583,252,10,3,0,5,5,93,28
45e304c8,261,1,41,121,106,8,261,13,6,7,158,955,508,13,9,3,9,3,186,39
5ab0ea87,2673,85,585,1733,366,16,2673,15,9,6,1521,5928,3029,12,24,0,14,25,1982,13
f3112790,1307,121,543,590,187,18,1307,4,3,1,520,2925,1832,26,20,0,11,7,563,15
e7ab4179,891,108,422,438,35,12,891,3,1,2,389,2294,1586,20,7,0,8,3,480,2
92b4a127,1152,125,561,561,34,21,1152,2,1,1,603,2573,1402,4,4,0,10,8,691,3
69cbc8b6,1525,209,633,740,166,41,1525,5,2,3,410,2379,1220,19,14,2,11,3,469,13
bdef8cdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41b3069f,1832,226,1004,779,58,21,1832,12,12,0,907,4472,2534,19,14,1,12,4,1032,7
6922f806,1184,58,127,505,568,146,1182,67,41,26,582,3351,1311,63,36,20,114,75,848,189
1a1609ab,35,1,7,16,12,5,35,2,2,0,15,47,25,0,2,0,1,3,17,3
873619c6,16,0,2,5,9,3,16,1,0,1,11,52,32,1,0,1,1,0,11,4
61220da2,2359,106,512,1315,565,36,2358,80,48,32,1167,7783,4301,87,54,9,42,31,1462,84
a6de370d,2193,19,290,1037,905,73,2191,78,58,20,1375,9073,4259,113,94,13,68,54,1684,182
37f1cf47,1134,38,275,487,386,32,1134,47,20,27,522,3824,2260,70,61,11,21,20,582,107
b92b456a,274,2,21,105,150,38,274,23,6,17,161,847,288,13,9,9,26,9,206,66
e1deea75,1239,130,620,576,55,19,1239,9,8,1,602,3147,1846,14,9,0,6,6,679,2
8f898ba8,858,25,59,416,388,126,855,13,10,3,374,1179,286,6,9,2,38,22,631,76
4958bfb2,2069,82,540,949,603,58,2069,56,34,22,1114,5653,3310,72,58,18,26,18,1400,152
dee86451,2083,61,377,1419,305,12,2083,58,43,15,1309,6052,3162,47,33,2,17,35,1676,31
4d224fe8,1958,99,548,1177,254,33,1958,21,17,4,1030,4175,2114,15,32,3,14,17,1306,23
958bba56,1014,43,240,689,96,5,1014,15,11,4,583,2809,1221,11,10,2,12,5,656,11
