id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
bbe88396,49.0,4.0,20.0,20.0,10.0,0.0,49.0,1.0,1.0,0.0,17.0,95.0,67.0,2.0,2.0,0.0,0.0,0.0,23.0,3.0
65d62814,1327.0,1084.0,1324.0,4.0,0.0,0.0,1327.0,5.0,5.0,0.0,759.0,4220.0,3057.0,0.0,0.0,0.0,6.0,0.0,673.0,0.0
5890cef1,1259.0,49.0,261.0,504.0,505.0,39.0,1257.0,42.0,27.0,15.0,658.0,4681.0,2297.0,82.0,47.0,12.0,25.0,23.0,739.0,156.0
293211e1,702.0,20.0,41.0,314.0,350.0,108.0,697.0,24.0,19.0,5.0,411.0,1876.0,691.0,27.0,19.0,10.0,43.0,42.0,575.0,150.0
355c883a,1114.0,81.0,401.0,496.0,234.0,6.0,1114.0,34.0,16.0,18.0,476.0,2344.0,1290.0,24.0,13.0,6.0,20.0,10.0,483.0,54.0
c84c1afc,78.0,2.0,3.0,42.0,33.0,11.0,78.0,3.0,3.0,0.0,46.0,154.0,29.0,1.0,0.0,0.0,8.0,4.0,65.0,8.0
8617e3d9,830.0,34.0,212.0,430.0,201.0,12.0,830.0,23.0,14.0,9.0,460.0,2379.0,1150.0,23.0,23.0,2.0,12.0,15.0,473.0,49.0
c5eaff5c,49.0,0.0,6.0,17.0,26.0,1.0,49.0,1.0,0.0,1.0,31.0,134.0,36.0,1.0,2.0,1.0,0.0,3.0,34.0,3.0
7a4cd784,17.0,5.0,13.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
4601e194,2688.0,82.0,666.0,1197.0,845.0,98.0,2688.0,33.0,23.0,10.0,1525.0,5855.0,3128.0,58.0,53.0,13.0,30.0,14.0,1858.0,314.0
348e4809,955.0,122.0,622.0,302.0,35.0,28.0,955.0,3.0,2.0,1.0,395.0,1492.0,606.0,1.0,3.0,0.0,6.0,0.0,546.0,5.0
a7a9d95a,297.0,5.0,26.0,142.0,135.0,31.0,297.0,10.0,3.0,7.0,177.0,588.0,238.0,6.0,6.0,3.0,16.0,7.0,220.0,42.0
ba71d071,379.0,45.0,209.0,152.0,19.0,10.0,379.0,5.0,5.0,0.0,176.0,731.0,419.0,3.0,2.0,0.0,5.0,0.0,199.0,0.0
a8599c17,31.0,4.0,18.0,14.0,0.0,0.0,31.0,0.0,0.0,0.0,17.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
46166b49,255.0,9.0,12.0,129.0,115.0,29.0,255.0,6.0,1.0,5.0,158.0,446.0,100.0,2.0,3.0,2.0,38.0,20.0,193.0,29.0
3d7e48ce,500.0,1.0,35.0,162.0,319.0,33.0,500.0,72.0,33.0,39.0,359.0,2863.0,1407.0,71.0,33.0,9.0,46.0,18.0,360.0,125.0
3e1858af,456.0,4.0,61.0,193.0,212.0,39.0,455.0,17.0,7.0,10.0,295.0,1322.0,612.0,17.0,15.0,6.0,36.0,19.0,293.0,72.0
db0cd1ae,984.0,124.0,505.0,391.0,98.0,31.0,984.0,8.0,6.0,2.0,360.0,1484.0,711.0,5.0,3.0,2.0,8.0,3.0,389.0,11.0
7e28d6f7,5.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,5.0,50.0,16.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0
8875b8c9,671.0,599.0,666.0,5.0,0.0,0.0,671.0,1.0,1.0,0.0,333.0,1627.0,1052.0,0.0,0.0,0.0,0.0,0.0,319.0,1.0
3ecc11d8,522.0,18.0,195.0,321.0,16.0,2.0,522.0,5.0,4.0,1.0,305.0,1928.0,1191.0,10.0,9.0,1.0,4.0,2.0,318.0,1.0
12a875ce,11.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,0.0,10.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
d70a2141,1791.0,89.0,701.0,1035.0,72.0,12.0,1791.0,22.0,18.0,4.0,1288.0,6324.0,3346.0,13.0,13.0,0.0,8.0,2.0,1323.0,5.0
f3b1d9a2,1017.0,19.0,186.0,427.0,436.0,78.0,1017.0,98.0,43.0,55.0,629.0,4501.0,2023.0,66.0,58.0,31.0,91.0,67.0,599.0,158.0
7c2a398c,697.0,5.0,52.0,232.0,432.0,51.0,697.0,71.0,40.0,31.0,563.0,4031.0,2004.0,87.0,56.0,31.0,51.0,80.0,584.0,146.0
983ccabe,36.0,29.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,15.0,128.0,104.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
dc008610,531.0,15.0,40.0,205.0,295.0,100.0,530.0,49.0,17.0,32.0,320.0,1986.0,930.0,41.0,21.0,28.0,54.0,39.0,399.0,144.0
b35db3f6,527.0,18.0,38.0,272.0,220.0,49.0,526.0,22.0,9.0,13.0,298.0,1392.0,410.0,16.0,10.0,6.0,40.0,21.0,377.0,87.0
3024e383,1893.0,65.0,458.0,905.0,546.0,10.0,1893.0,38.0,27.0,11.0,841.0,3676.0,1724.0,44.0,54.0,3.0,25.0,16.0,910.0,89.0
011d8c56,380.0,340.0,379.0,2.0,0.0,0.0,380.0,0.0,0.0,0.0,210.0,1191.0,768.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
56cafd0a,14.0,2.0,7.0,6.0,1.0,1.0,14.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
3e4f735d,1711.0,80.0,517.0,730.0,482.0,8.0,1710.0,39.0,18.0,21.0,720.0,3619.0,1768.0,45.0,47.0,2.0,40.0,24.0,723.0,65.0
ad340e17,1146.0,45.0,302.0,709.0,142.0,14.0,1146.0,9.0,7.0,2.0,732.0,2705.0,1154.0,8.0,11.0,0.0,8.0,15.0,867.0,12.0
58afe001,843.0,39.0,226.0,517.0,117.0,15.0,843.0,24.0,13.0,11.0,445.0,2094.0,723.0,12.0,10.0,2.0,14.0,29.0,389.0,15.0
2b15a82a,139.0,9.0,56.0,55.0,29.0,1.0,139.0,1.0,0.0,1.0,68.0,374.0,224.0,6.0,3.0,1.0,1.0,0.0,77.0,6.0
080ac8d8,28.0,0.0,1.0,13.0,14.0,1.0,28.0,2.0,2.0,0.0,19.0,72.0,26.0,0.0,1.0,0.0,2.0,1.0,21.0,4.0
850c0a0d,1829.0,99.0,677.0,1080.0,97.0,6.0,1829.0,21.0,20.0,1.0,1025.0,6787.0,3240.0,34.0,14.0,2.0,18.0,3.0,999.0,2.0
46e07328,6.0,0.0,1.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
cc29324e,140.0,12.0,73.0,66.0,3.0,2.0,140.0,1.0,1.0,0.0,73.0,285.0,112.0,0.0,0.0,0.0,1.0,2.0,87.0,0.0
28d596a0,1114.0,927.0,1112.0,2.0,0.0,0.0,1114.0,0.0,0.0,0.0,591.0,3678.0,2457.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0
