id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
1f462f95,286.0,45.0,178.0,106.0,5.0,4.0,286.0,0.0,0.0,0.0,149.0,760.0,487.0,1.0,0.0,0.0,0.0,0.0,180.0,1.0
81442ecb,2184.0,54.0,637.0,959.0,618.0,19.0,2184.0,66.0,44.0,22.0,1256.0,6253.0,3799.0,73.0,58.0,2.0,38.0,27.0,1467.0,153.0
355c883a,966.0,43.0,298.0,448.0,227.0,12.0,966.0,19.0,14.0,5.0,429.0,1647.0,869.0,15.0,19.0,1.0,22.0,8.0,465.0,40.0
a2c1a8d3,92.0,73.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,41.0,198.0,115.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
4d034881,57.0,0.0,1.0,26.0,31.0,15.0,57.0,2.0,1.0,1.0,34.0,172.0,85.0,4.0,2.0,2.0,4.0,1.0,53.0,13.0
93b054dc,4.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
18abe173,1828.0,196.0,894.0,895.0,48.0,12.0,1828.0,11.0,9.0,2.0,1111.0,5975.0,3687.0,25.0,10.0,1.0,14.0,6.0,1163.0,3.0
f2a68b97,1084.0,88.0,403.0,456.0,236.0,9.0,1084.0,21.0,12.0,9.0,446.0,2527.0,1371.0,35.0,37.0,4.0,27.0,9.0,465.0,52.0
b8bd60fe,71.0,0.0,7.0,20.0,44.0,6.0,71.0,3.0,1.0,2.0,54.0,249.0,161.0,7.0,2.0,5.0,1.0,1.0,57.0,13.0
31f5b89b,376.0,12.0,72.0,258.0,47.0,3.0,376.0,8.0,6.0,2.0,195.0,774.0,333.0,3.0,0.0,0.0,2.0,5.0,267.0,5.0
05439de2,2189.0,200.0,910.0,1001.0,285.0,41.0,2189.0,10.0,4.0,6.0,1529.0,8443.0,5039.0,40.0,34.0,5.0,18.0,3.0,1701.0,76.0
99ea2ddd,747.0,55.0,220.0,370.0,164.0,9.0,747.0,8.0,4.0,4.0,331.0,1328.0,482.0,6.0,8.0,2.0,15.0,10.0,361.0,13.0
4601e194,3031.0,82.0,668.0,1469.0,908.0,68.0,3031.0,22.0,6.0,16.0,1738.0,5754.0,3133.0,47.0,52.0,9.0,25.0,4.0,2142.0,213.0
4bd414c1,1799.0,253.0,949.0,819.0,38.0,9.0,1799.0,4.0,3.0,1.0,1054.0,6003.0,3342.0,11.0,4.0,0.0,7.0,6.0,1167.0,0.0
a7a9d95a,253.0,2.0,21.0,97.0,135.0,40.0,253.0,10.0,5.0,5.0,124.0,335.0,134.0,4.0,3.0,3.0,19.0,7.0,162.0,45.0
036bba5f,807.0,18.0,152.0,513.0,156.0,18.0,807.0,17.0,11.0,6.0,457.0,2507.0,1343.0,26.0,10.0,1.0,21.0,11.0,526.0,21.0
bb08bce9,1292.0,185.0,658.0,596.0,56.0,25.0,1292.0,14.0,13.0,1.0,587.0,3421.0,2219.0,17.0,14.0,2.0,19.0,4.0,546.0,3.0
3d7e48ce,513.0,21.0,109.0,184.0,231.0,21.0,513.0,43.0,15.0,28.0,300.0,2923.0,1472.0,63.0,32.0,6.0,40.0,17.0,329.0,88.0
6c811eb7,1095.0,9.0,137.0,635.0,334.0,14.0,1095.0,35.0,17.0,18.0,660.0,3215.0,1324.0,33.0,27.0,1.0,45.0,32.0,778.0,65.0
683a1d81,17.0,2.0,5.0,10.0,3.0,0.0,17.0,3.0,2.0,1.0,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
6f392eb8,8.0,0.0,3.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
3ecc11d8,1242.0,159.0,608.0,595.0,54.0,13.0,1242.0,3.0,2.0,1.0,602.0,4177.0,2616.0,16.0,11.0,1.0,11.0,3.0,655.0,4.0
c9e99e49,1170.0,28.0,212.0,686.0,280.0,6.0,1170.0,12.0,12.0,0.0,701.0,2925.0,1749.0,33.0,35.0,0.0,10.0,6.0,796.0,25.0
69c5633e,48.0,1.0,11.0,22.0,15.0,3.0,48.0,4.0,3.0,1.0,25.0,163.0,106.0,5.0,1.0,1.0,2.0,0.0,24.0,6.0
f3b1d9a2,326.0,11.0,59.0,132.0,142.0,25.0,326.0,31.0,15.0,16.0,184.0,1145.0,476.0,18.0,16.0,7.0,25.0,19.0,213.0,58.0
dc008610,62.0,1.0,6.0,27.0,30.0,7.0,62.0,2.0,2.0,0.0,32.0,133.0,23.0,0.0,1.0,0.0,9.0,3.0,43.0,11.0
3024e383,893.0,34.0,208.0,469.0,229.0,3.0,893.0,29.0,20.0,9.0,488.0,2592.0,1090.0,22.0,25.0,3.0,14.0,21.0,512.0,35.0
4a5f2032,36.0,11.0,28.0,8.0,0.0,0.0,36.0,0.0,0.0,0.0,15.0,61.0,26.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0
