id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-185,2000,25.3,1089,11,110,469,532,66,1089,99,34,34.3,47,47.5,658,3546,1494,43,33,13,68,77,736,143,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-286,1996,20.8,663,26,63,265,347,94,663,30,15,50.0,11,36.7,371,1482,428,14,10,9,64,23,510,96,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-070,1999,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-213,1997,16.2,1030,162,522,480,35,13,1030,4,3,75.0,1,25.0,537,3078,1915,15,11,1,2,4,625,3,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-026,1996,12.7,667,112,386,261,26,15,667,6,4,66.7,0,0.0,392,1525,790,2,1,0,8,4,418,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-027,2002,1.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,31,177,70,1,2,1,5,0,38,11,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-323,2001,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-008,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-280,1995,20.6,1792,105,672,997,129,25,1792,6,4,66.7,1,16.7,1260,7059,4256,21,35,0,8,2,1400,10,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-066,1995,18.7,1760,77,570,987,212,27,1760,5,3,60.0,1,20.0,1105,4917,2994,22,15,3,16,0,1342,28,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-158,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-014,1991,13.6,1215,43,268,769,183,7,1215,29,20,69.0,4,13.8,696,3568,1686,13,20,0,13,20,881,23,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-146,2002,6.2,262,10,45,138,81,18,262,14,7,50.0,4,28.6,154,683,349,9,11,1,20,16,175,21,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-200,1998,25.5,2454,77,575,1250,643,36,2454,24,17,70.8,5,20.8,1352,4878,2412,34,24,6,29,17,1562,121,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-205,1992,31.0,1292,968,1259,34,0,0,1292,1,1,100.0,0,0.0,819,3874,2442,0,0,0,1,0,755,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-014,1996,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-074,1994,22.6,1051,19,115,344,612,102,1051,64,25,39.1,28,43.8,671,4501,1947,64,34,21,35,20,741,215,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-084,2000,10.1,383,6,23,158,205,53,382,16,10,62.5,5,31.3,215,1225,527,22,7,12,16,14,284,57,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-125,1994,17.9,1279,185,658,578,46,9,1279,5,2,40.0,2,40.0,779,3720,2275,23,11,0,8,4,909,5,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-329,1996,25.4,1846,324,1049,737,68,29,1846,8,5,62.5,3,37.5,1006,4892,2555,6,4,2,8,2,1178,6,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-170,2002,2.3,159,2,25,54,86,29,159,20,5,25.0,10,50.0,91,650,336,16,7,8,4,8,98,19,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-145,1999,12.3,630,16,121,234,281,32,630,43,13,30.2,29,67.4,369,2193,926,27,22,12,22,16,402,67,Matches
