id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,20.8,901,10,88,387,444,57,901,81,29,35.8,38,46.9,549,3003,1233,34,27,9,56,67,617,114,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,20.0,641,26,62,257,334,90,641,28,13,46.4,11,39.3,360,1437,422,13,10,8,62,22,491,91,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,13.2,777,122,412,349,22,4,777,3,2,66.7,1,33.3,393,2187,1343,7,9,0,2,4,475,1,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,9.7,517,81,288,213,20,10,517,6,4,66.7,0,0.0,310,1247,648,1,0,0,4,1,338,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,0.9,61,0,12,33,16,4,61,2,1,50.0,1,50.0,30,175,70,1,2,1,4,0,37,11,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,18.1,1566,90,564,885,120,24,1566,5,3,60.0,1,20.0,1107,6433,3948,20,31,0,8,2,1217,10,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,16.8,1574,71,497,890,194,27,1574,4,2,50.0,1,25.0,987,4452,2739,21,15,3,13,0,1194,27,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,12.8,1122,41,257,702,168,7,1122,29,20,69.0,4,13.8,634,3315,1541,12,18,0,11,18,802,22,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,3.4,153,8,23,85,47,8,153,10,5,50.0,3,30.0,106,506,292,9,9,1,12,10,110,14,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,21.5,2095,60,490,1051,566,32,2095,18,14,77.8,3,16.7,1132,4109,2037,29,20,5,27,16,1316,113,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,1066,805,1039,28,0,0,1066,0,0,,0,,684,3278,2051,0,0,0,1,0,612,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,22.0,1017,19,114,326,596,96,1017,62,24,38.7,27,43.5,646,4309,1865,62,34,21,35,18,712,206,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,8.3,337,5,22,137,181,47,337,15,9,60.0,5,33.3,194,1145,504,22,7,12,13,10,245,52,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,15.9,1141,160,578,522,44,7,1141,5,2,40.0,2,40.0,702,3358,2021,20,11,0,7,4,828,5,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,21.4,1595,299,918,624,58,26,1595,7,4,57.1,3,42.9,870,4221,2156,5,4,2,8,2,1021,6,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,1.6,115,2,17,38,64,22,115,15,2,13.3,8,53.3,72,529,290,15,6,8,3,5,76,14,Matches
