id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-177,2000,23.8,1037,11,104,443,512,65,1037,92,33,35.9,44,47.8,623,3384,1416,40,31,13,65,71,702,134,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-278,1996,20.8,663,26,63,265,347,94,663,30,15,50.0,11,36.7,371,1482,428,14,10,9,64,23,510,96,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-062,1999,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-205,1997,15.2,955,148,484,443,34,13,955,4,3,75.0,1,25.0,492,2842,1804,14,10,1,2,4,584,3,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-018,1996,11.7,626,94,356,250,26,15,626,6,4,66.7,0,0.0,378,1478,766,2,1,0,7,4,403,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-019,2002,1.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,31,177,70,1,2,1,5,0,38,11,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-315,2001,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-000,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-272,1995,20.6,1792,105,672,997,129,25,1792,6,4,66.7,1,16.7,1260,7059,4256,21,35,0,8,2,1400,10,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-058,1995,18.7,1760,77,570,987,212,27,1760,5,3,60.0,1,20.0,1105,4917,2994,22,15,3,16,0,1342,28,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-150,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-006,1991,13.2,1154,41,262,722,175,7,1154,29,20,69.0,4,13.8,649,3387,1586,12,18,0,12,19,826,23,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-138,2002,5.7,241,9,40,130,73,16,241,12,6,50.0,3,25.0,143,642,338,9,11,1,20,14,162,20,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,23.5,2212,70,534,1096,596,33,2212,21,17,81.0,3,14.3,1182,4319,2145,33,24,6,27,16,1382,115,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,1225,920,1195,31,0,0,1225,1,1,100.0,0,0.0,780,3706,2325,0,0,0,1,0,720,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,22.4,1030,19,114,332,603,98,1030,63,25,39.7,27,42.9,654,4348,1874,62,34,21,35,19,723,209,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,10.1,383,6,23,158,205,53,382,16,10,62.5,5,31.3,215,1225,527,22,7,12,16,14,284,57,Matches
