id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-199,2000,25.6,1108,11,112,477,541,67,1108,100,34,34.0,48,48.0,667,3572,1502,43,33,13,69,79,748,147,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-300,1996,22.1,717,29,66,286,377,103,717,33,16,48.5,13,39.4,406,1616,469,17,11,9,66,28,558,115,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-084,1999,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-227,1997,20.2,1324,206,667,626,40,17,1324,6,4,66.7,2,33.3,703,3808,2346,16,11,1,2,4,824,3,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-040,1996,15.7,814,142,478,309,34,22,814,6,4,66.7,0,0.0,455,1860,984,2,1,0,8,7,483,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-041,2002,1.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,31,177,70,1,2,1,5,0,38,11,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-337,2001,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-022,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-294,1995,23.8,2070,112,770,1153,155,32,2070,10,6,60.0,2,20.0,1437,7867,4664,23,39,1,12,3,1602,12,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-080,1995,20.1,1894,81,596,1062,245,32,1894,5,3,60.0,1,20.0,1180,5285,3235,25,15,4,16,0,1443,30,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-172,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-028,1991,13.9,1251,45,272,796,188,8,1251,30,21,70.0,4,13.3,718,3639,1721,13,21,0,13,22,910,24,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-160,2002,8.9,337,11,55,183,105,21,337,20,10,50.0,7,35.0,202,954,526,13,16,1,25,20,234,28,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-214,1998,29.5,2870,87,677,1464,748,37,2870,36,23,63.9,11,30.6,1594,5979,2877,37,30,6,32,18,1838,126,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-219,1992,35.0,1465,1076,1429,37,0,0,1465,2,2,100.0,0,0.0,938,4429,2792,0,0,0,1,0,864,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-028,1996,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-088,1994,23.9,1120,21,128,364,648,110,1120,64,25,39.1,28,43.8,712,4666,2014,65,36,21,42,20,792,222,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-098,2000,12.9,523,7,32,215,281,70,522,27,17,63.0,7,25.9,305,1770,771,32,12,13,23,17,389,81,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-139,1994,17.9,1279,185,658,578,46,9,1279,5,2,40.0,2,40.0,779,3720,2275,23,11,0,8,4,909,5,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-343,1996,27.9,2012,339,1131,812,79,37,2012,9,5,55.6,4,44.4,1099,5497,2911,8,5,2,8,2,1278,7,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-184,2002,2.5,182,2,26,63,100,32,182,22,7,31.8,10,45.5,101,705,374,17,8,9,5,9,116,21,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-159,1999,12.7,648,17,124,243,287,32,648,44,14,31.8,29,65.9,379,2266,963,29,24,13,22,20,412,67,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-042,1990,19.6,573,14,37,249,299,78,573,64,25,39.1,29,45.3,360,2460,1176,45,25,17,72,45,457,114,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-074,2000,17.8,937,10,120,312,527,71,937,69,25,36.2,37,53.6,678,4208,2194,79,53,26,33,11,715,145,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-292,2001,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-071,1993,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-292,1996,12.8,538,13,83,251,216,46,538,39,17,43.6,21,53.8,284,1249,610,19,10,7,32,20,340,62,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,26-088,1997,14.4,448,11,69,172,217,45,448,41,13,31.7,23,56.1,250,2261,956,38,27,10,24,22,268,68,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-040,1992,14.3,817,17,121,380,328,36,817,49,20,40.8,20,40.8,511,3644,1822,57,44,9,25,27,569,84,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-218,1994,25.5,996,784,981,15,0,0,996,1,1,100.0,0,0.0,579,2593,1517,0,0,0,1,0,529,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-325,1989,6.2,161,7,16,69,79,23,161,5,3,60.0,2,40.0,86,529,259,9,6,4,11,4,116,29,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-018,1994,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-136,1992,18.6,1131,93,432,468,244,12,1131,24,11,45.8,8,33.3,475,2180,1293,34,23,1,28,16,523,46,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-270,1997,12.9,362,20,54,147,168,47,362,19,6,31.6,10,52.6,208,1081,438,14,12,7,56,24,235,46,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-215,2003,0.2,14,0,2,7,5,1,14,0,0,,0,,11,41,25,0,0,0,1,0,13,2,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-143,1989,3.5,104,11,15,48,41,8,103,6,1,16.7,4,66.7,39,270,101,3,3,2,3,4,61,16,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-240,1991,27.2,1204,43,174,567,496,86,1204,132,55,41.7,53,40.2,718,4571,2070,74,42,27,98,77,845,163,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-257,1991,19.8,1241,68,427,496,338,49,1241,31,12,38.7,16,51.6,556,2461,1247,22,19,3,21,10,609,79,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-254,1989,14.0,1054,73,366,437,258,22,1054,11,6,54.5,4,36.4,511,2158,1260,18,16,0,9,3,635,68,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-044,2001,9.1,835,87,425,395,22,10,835,3,1,33.3,2,66.7,555,2652,1565,10,2,0,1,1,612,1,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-273,1997,19.8,750,15,80,257,426,78,750,99,34,34.3,52,52.5,481,3718,1569,79,30,34,43,51,524,171,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-199,2004,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-246,1993,15.5,510,17,31,245,240,73,509,31,10,32.3,18,58.1,263,1043,387,15,14,11,53,20,354,89,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-031,1998,6.4,359,11,81,191,94,7,359,13,6,46.2,3,23.1,238,1095,507,8,12,3,16,7,240,22,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-151,1997,28.1,1067,11,110,408,567,124,1067,83,24,28.9,49,59.0,675,4821,2541,93,70,43,70,39,840,248,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-078,2002,32.0,1253,910,1234,19,0,0,1253,0,0,,0,,746,3699,2072,0,0,0,0,0,599,0,Matches
