id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-148,2000,21.6,942,10,96,405,461,59,942,85,29,34.1,42,49.4,576,3143,1307,37,30,11,59,67,644,118,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-249,1996,20.8,663,26,63,265,347,94,663,29,14,48.3,11,37.9,371,1494,436,15,10,9,64,23,510,96,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-033,1999,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-176,1997,13.2,777,122,412,349,22,4,777,3,2,66.7,1,33.3,393,2187,1343,7,9,0,2,4,475,1,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-354,1996,9.7,517,81,288,213,20,10,517,6,4,66.7,0,0.0,310,1247,648,1,0,0,4,1,338,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-355,2002,0.9,61,0,12,33,16,4,61,2,1,50.0,1,50.0,30,175,70,1,2,1,4,0,37,11,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-286,2001,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-336,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-243,1995,18.1,1566,90,564,885,120,24,1566,5,3,60.0,1,20.0,1107,6433,3948,20,31,0,8,2,1217,10,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-029,1995,16.8,1574,71,497,890,194,27,1574,4,2,50.0,1,25.0,987,4452,2739,21,15,3,13,0,1194,27,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-121,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-342,1991,12.8,1122,41,257,702,168,7,1122,29,20,69.0,4,13.8,634,3315,1541,12,18,0,11,18,802,22,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-109,2002,3.6,168,8,26,93,51,9,168,10,5,50.0,3,30.0,113,535,308,9,9,1,12,11,118,14,Matches
