id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,1.5,7,4.67,3,1,0,2,1,0,1,0.67,0,0,0,1,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,7.2,22,3.07,16,0,0,6,0,0,3,0.42,1,0,0,2,0,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,13.2,47,3.57,35,0,4,3,3,2,12,0.91,9,0,2,1,0,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,14.2,49,3.45,32,3,4,3,6,1,11,0.77,6,0,3,0,2,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,12.4,32,2.59,25,0,0,4,3,0,3,0.24,2,0,0,1,0,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,19.9,16,0.80,13,0,3,0,0,0,1,0.05,1,0,0,0,0,0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,3.7,8,2.17,6,0,1,1,0,0,2,0.54,1,0,0,1,0,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,2.0,8,3.87,7,0,1,0,0,0,1,0.48,1,0,0,0,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,2.6,8,3.03,6,1,0,0,0,1,1,0.38,1,0,0,0,0,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
