id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-227,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-322,1993,7.0,21,2.98,15,0,0,6,0,0,3,0.43,1,0,0,2,0,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-082,2002,9.6,34,3.53,25,0,2,3,3,1,7,0.73,5,0,1,1,0,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-335,2000,11.7,43,3.65,26,3,4,3,6,1,10,0.85,5,0,3,0,2,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-195,1999,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-012,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-044,1994,9.1,28,3.07,21,0,0,4,3,0,3,0.33,2,0,0,1,0,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-356,1995,17.2,16,0.93,13,0,3,0,0,0,1,0.06,1,0,0,0,0,0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-184,1992,3.5,8,2.27,6,0,1,1,0,0,2,0.57,1,0,0,1,0,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-266,2001,1.5,5,3.26,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-041,1993,2.6,8,3.03,6,1,0,0,0,1,1,0.38,1,0,0,0,0,0,Matches
