id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-298,1993,6.4,20,3.12,14,0,0,6,0,0,3,0.47,1,0,0,2,0,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-058,2002,8.9,33,3.72,24,0,2,3,3,1,7,0.79,5,0,1,1,0,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-311,2000,9.3,26,2.78,20,2,1,1,1,1,4,0.43,3,0,1,0,0,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-171,1999,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-353,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-020,1994,6.2,19,3.08,15,0,0,3,1,0,3,0.49,2,0,0,1,0,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-332,1995,14.3,16,1.12,13,0,3,0,0,0,1,0.07,1,0,0,0,0,0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-160,1992,3.0,7,2.32,5,0,1,1,0,0,2,0.66,1,0,0,1,0,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-242,2001,1.4,5,3.49,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-017,1993,1.8,6,3.40,5,0,0,0,0,1,1,0.57,1,0,0,0,0,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-285,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-141,1996,8.0,29,3.62,19,2,3,1,4,0,5,0.62,3,0,1,0,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-176,1994,19.7,33,1.67,28,0,0,3,0,2,3,0.15,2,0,0,0,0,1,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-072,1997,20.9,70,3.35,47,16,1,2,3,1,7,0.33,5,1,0,1,0,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-240,1996,23.4,29,1.24,19,4,2,4,0,0,2,0.09,1,0,0,1,0,0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-038,1994,12.8,50,3.92,28,8,4,3,7,0,10,0.78,5,1,2,0,2,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-334,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-294,1994,22.2,67,3.02,34,29,1,2,1,0,7,0.32,4,2,0,1,0,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-127,1994,10.4,29,2.78,19,1,2,1,6,0,4,0.38,3,0,1,0,0,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-221,2002,1.6,8,5.00,6,0,0,0,1,1,1,0.62,1,0,0,0,0,0,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-036,2002,5.1,8,1.57,5,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-341,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-075,1995,6.2,23,3.72,19,0,0,1,1,2,3,0.48,1,0,0,1,0,1,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-071,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-270,2000,12.8,26,2.04,21,4,0,0,0,1,3,0.24,2,0,0,0,0,1,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-343,1998,22.0,48,2.18,38,2,3,1,4,0,5,0.23,4,0,1,0,0,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-300,1998,4.2,13,3.10,8,1,1,2,1,0,1,0.24,1,0,0,0,0,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-073,2000,15.9,32,2.01,23,0,1,2,4,2,6,0.38,4,0,1,0,1,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-170,1996,3.7,11,2.95,8,0,1,0,1,1,1,0.27,1,0,0,0,0,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-036,2000,13.2,11,0.83,1,2,0,4,3,1,1,0.08,0,1,0,0,0,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24.0,4,0.17,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-013,1996,4.8,5,1.04,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-074,1988,5.0,7,1.41,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-228,1999,20.5,74,3.62,52,0,9,4,8,1,8,0.39,5,0,1,1,1,0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-208,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-328,1994,6.1,19,3.14,13,0,3,1,2,0,0,0.00,0,0,0,0,0,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-036,1995,19.1,57,2.98,46,0,2,4,5,0,7,0.37,6,0,0,1,0,0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-042,1991,10.3,25,2.43,22,0,0,0,2,1,4,0.39,3,0,0,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-205,1991,16.7,11,0.66,10,0,0,1,0,0,2,0.12,1,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-343,1990,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-261,2003,22.1,92,4.17,69,0,8,7,7,1,12,0.54,10,0,1,0,1,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-335,1995,20.8,26,1.25,18,2,1,5,0,0,2,0.10,1,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-310,1998,15.9,33,2.07,12,13,3,3,1,1,7,0.44,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-052,1990,1.8,1,0.55,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-262,2005,2.9,7,2.40,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-088,1993,11.3,23,2.04,11,1,2,1,6,2,2,0.18,1,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-008,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-011,1987,1.6,4,2.48,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-360,1994,9.5,23,2.43,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-297,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-360,1999,14.8,2,0.14,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-183,1995,7.0,18,2.58,14,0,3,0,0,1,3,0.43,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-319,1996,19.5,95,4.86,61,23,4,2,4,1,12,0.61,6,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-267,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-048,1993,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-175,2000,1.1,2,1.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-028,1994,18.8,26,1.38,14,6,0,3,3,0,1,0.05,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-179,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
