id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-215,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-310,1993,7.0,21,2.98,15,0,0,6,0,0,3,0.43,1,0,0,2,0,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-070,2002,8.9,33,3.72,24,0,2,3,3,1,7,0.79,5,0,1,1,0,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-323,2000,10.3,32,3.11,23,2,1,1,4,1,6,0.58,3,0,1,0,2,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-183,1999,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-000,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-032,1994,7.2,22,3.07,17,0,0,3,2,0,3,0.42,2,0,0,1,0,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-344,1995,15.3,16,1.04,13,0,3,0,0,0,1,0.07,1,0,0,0,0,0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-172,1992,3.3,8,2.43,6,0,1,1,0,0,2,0.61,1,0,0,1,0,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-254,2001,1.5,5,3.26,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-029,1993,2.1,8,3.73,6,1,0,0,0,1,1,0.47,1,0,0,0,0,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-297,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-153,1996,8.0,29,3.62,19,2,3,1,4,0,5,0.62,3,0,1,0,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-188,1994,20.7,33,1.59,28,0,0,3,0,2,3,0.14,2,0,0,0,0,1,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-084,1997,21.0,70,3.33,47,16,1,2,3,1,7,0.33,5,1,0,1,0,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-252,1996,24.1,29,1.20,19,4,2,4,0,0,2,0.08,1,0,0,1,0,0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-050,1994,13.5,52,3.85,29,9,4,3,7,0,10,0.74,5,1,2,0,2,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-346,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-306,1994,23.2,67,2.89,34,29,1,2,1,0,7,0.30,4,2,0,1,0,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-139,1994,11.2,30,2.68,19,1,2,2,6,0,5,0.45,3,0,1,1,0,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-233,2002,1.6,8,5.00,6,0,0,0,1,1,1,0.62,1,0,0,0,0,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-048,2002,5.4,10,1.87,7,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-353,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-087,1995,6.2,23,3.72,19,0,0,1,1,2,3,0.48,1,0,0,1,0,1,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-083,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-282,2000,12.8,25,1.95,20,4,0,0,0,1,3,0.23,2,0,0,0,0,1,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-355,1998,22.4,49,2.19,39,2,3,1,4,0,5,0.22,4,0,1,0,0,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-312,1998,4.4,13,2.92,8,1,1,2,1,0,1,0.22,1,0,0,0,0,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-085,2000,16.7,32,1.92,23,0,1,2,4,2,6,0.36,4,0,1,0,1,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-182,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-048,2000,13.7,11,0.80,1,2,0,4,3,1,1,0.07,0,1,0,0,0,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-300,1990,25.0,4,0.16,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-025,1996,5.7,5,0.87,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-086,1988,5.1,7,1.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-240,1999,21.2,77,3.63,53,0,10,5,8,1,9,0.42,5,0,2,1,1,0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-220,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-340,1994,7.1,21,2.98,13,0,4,1,3,0,2,0.28,0,0,1,0,1,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-048,1995,20.0,60,3.00,47,0,4,4,5,0,7,0.35,6,0,0,1,0,0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-054,1991,10.5,27,2.56,22,0,1,0,3,1,5,0.47,3,0,1,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-217,1991,17.7,12,0.68,11,0,0,1,0,0,3,0.17,2,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-355,1990,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-273,2003,23.1,94,4.08,71,0,8,7,7,1,12,0.52,10,0,1,0,1,0,Matches
