id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-319,2000,4.4,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-259,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-165,1991,16.7,49,29,31,13,5,24,34,70.6,10,13,5,8,19,68,27,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-106,2000,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-345,1996,14.9,20,11,12,6,2,12,19,63.2,7,13,3,10,9,29,9,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-194,1995,27.8,44,30,29,14,1,15,23,65.2,8,23,12,11,24,68,125,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-116,1997,23.5,27,16,19,6,2,12,18,66.7,6,22,6,16,13,40,37,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-112,1997,3.1,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-291,1992,18.4,14,11,7,4,3,9,15,60.0,6,17,9,8,14,28,33,1,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-331,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-082,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-021,1989,12.3,20,14,10,10,0,11,25,44.0,14,9,4,5,10,30,19,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-219,1985,22.4,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,107,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-345,1991,16.0,34,24,19,14,1,15,40,37.5,25,14,5,9,15,49,27,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-106,1996,14.0,24,14,14,10,0,18,26,69.2,8,14,9,5,18,42,52,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-060,1995,10.1,28,19,17,7,4,16,32,50.0,16,13,2,11,2,30,10,1,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-096,1998,18.0,17,10,7,5,5,4,30,13.3,26,15,1,14,4,21,15,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-300,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-292,1999,11.7,26,12,14,12,0,21,41,51.2,20,15,5,10,3,29,8,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-082,2004,4.3,6,3,5,1,0,0,4,0.0,4,6,0,6,2,8,2,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-316,2000,19.7,44,30,12,24,8,17,35,48.6,18,17,0,17,14,58,12,1,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-104,1990,8.6,10,7,6,4,0,7,10,70.0,3,11,9,2,10,20,24,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-248,2003,0.1,,1,,,,,,,,,,,0,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-018,2000,10.0,23,16,16,6,1,12,23,52.2,11,11,4,7,10,33,26,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-077,1995,21.2,26,18,20,5,1,17,22,77.3,5,18,12,6,39,65,83,0,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-147,1996,1.1,4,3,2,2,0,1,2,50.0,1,0,0,0,1,5,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-269,1996,7.4,21,13,9,5,7,10,15,66.7,5,5,0,5,3,24,2,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-033,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-027,1994,6.0,10,8,6,3,1,8,15,53.3,7,7,3,4,6,16,10,0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-086,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-193,1995,9.2,14,6,9,4,1,3,17,17.6,14,17,5,12,12,26,16,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-035,1999,14.3,20,13,10,9,1,5,8,62.5,3,10,4,6,10,30,29,0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-193,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-229,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-065,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-341,1998,4.3,7,6,5,1,1,6,19,31.6,13,10,1,9,1,8,11,1,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-287,1989,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-080,1996,9.8,13,9,7,5,1,7,17,41.2,10,5,1,4,3,16,4,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-253,1987,26.4,6,2,0,3,3,2,12,16.7,10,8,1,7,6,12,19,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-297,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-355,1994,1.3,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,3,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-064,1994,16.3,7,4,2,3,2,5,21,23.8,16,9,1,8,6,13,14,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-079,1996,13.7,25,14,13,12,0,12,25,48.0,13,12,3,9,8,33,21,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-354,1996,24.5,21,11,17,4,0,10,22,45.5,12,24,17,7,21,42,75,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-000,2000,9.0,10,9,7,2,1,5,10,50.0,5,9,5,4,14,24,41,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-058,1992,28.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,12,2,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-265,2001,16.3,22,12,7,10,5,12,29,41.4,17,13,3,10,5,27,14,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-175,2003,19.4,31,20,19,9,3,16,27,59.3,11,21,2,19,9,40,14,1,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-041,1988,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-100,1992,26.2,38,23,20,14,4,13,20,65.0,7,19,2,17,19,57,60,1,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-228,1992,15.3,26,17,10,13,3,11,27,40.7,16,11,1,10,17,43,11,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-226,1997,3.7,7,3,4,1,2,3,7,42.9,4,5,2,3,11,18,5,0,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-010,1997,9.0,7,3,4,2,1,2,11,18.2,9,3,0,3,3,10,2,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-105,2001,4.9,11,8,10,1,0,6,15,40.0,9,6,1,5,4,15,5,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-300,2003,5.3,12,8,2,8,2,6,10,60.0,4,9,1,8,7,19,3,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-273,1991,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-273,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-023,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-067,1999,25.2,27,18,10,13,4,10,42,23.8,32,19,4,15,41,68,30,2,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-244,2002,0.1,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-113,1987,16.8,7,4,2,2,3,1,6,16.7,5,9,0,9,1,8,5,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-060,1990,16.7,32,18,15,13,4,19,32,59.4,13,23,8,15,26,58,44,1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-281,1995,19.5,43,28,12,17,14,17,43,39.5,26,25,1,24,8,51,6,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-208,1990,18.0,30,17,24,6,0,14,25,56.0,11,21,11,10,29,59,78,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-190,2001,13.0,4,3,2,1,1,0,3,0.0,3,5,1,4,1,5,22,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-262,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0,Matches
1657f448,Lautaro Blanco,ar ARG,"MF,DF",Elche,24-051,1999,4.4,11,4,7,3,1,6,13,46.2,7,4,1,3,1,12,5,0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-142,1995,14.2,17,13,7,8,2,9,24,37.5,15,15,1,14,5,22,13,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-067,2005,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-006,1991,22.9,2,1,2,0,0,1,4,25.0,3,0,0,0,2,4,10,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-042,1996,19.8,26,13,7,12,7,13,25,52.0,12,26,5,21,12,38,31,0,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-310,1991,21.1,12,2,2,4,6,5,12,41.7,7,9,0,9,5,17,10,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-040,1999,13.3,23,13,15,6,2,10,17,58.8,7,14,5,9,15,38,43,0,Matches
