id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,4.5,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,16.7,49,29,31,13,5,24,34,70.6,10,13,5,8,19,68,27,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,15.5,21,11,12,7,2,12,19,63.2,7,13,3,10,9,30,10,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,28.8,45,30,29,15,1,15,23,65.2,8,23,12,11,25,70,129,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,23.5,27,16,19,6,2,12,18,66.7,6,22,6,16,13,40,37,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,3.2,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,18.4,14,11,7,4,3,9,15,60.0,6,17,9,8,14,28,33,1,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,13.0,20,14,10,10,0,11,26,42.3,15,9,4,5,10,30,19,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,22.5,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,107,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,18.0,35,25,20,14,1,15,44,34.1,29,19,7,12,17,52,32,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,16.0,26,14,15,11,0,20,29,69.0,9,15,10,5,20,46,60,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,10.6,30,19,18,8,4,16,32,50.0,16,13,2,11,2,32,10,1,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,18.4,17,10,7,5,5,4,30,13.3,26,15,1,14,4,21,17,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,11.9,27,13,14,13,0,22,43,51.2,21,15,5,10,3,30,9,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,5.0,8,5,5,3,0,1,5,20.0,4,7,0,7,2,10,2,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,21.6,49,32,15,26,8,18,40,45.0,22,18,0,18,15,64,14,1,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,9.2,10,7,6,4,0,7,10,70.0,3,11,9,2,10,20,24,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,0.1,,1,,,,,,,,,,,0,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,10.1,23,16,16,6,1,12,23,52.2,11,11,4,7,10,33,26,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,23.2,29,20,23,5,1,20,25,80.0,5,21,12,9,42,71,95,0,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,2.5,12,7,5,7,0,5,8,62.5,3,2,0,2,4,16,2,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,9.2,25,15,12,6,7,11,17,64.7,6,7,0,7,3,28,4,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-041,1994,6.0,10,8,6,3,1,8,15,53.3,7,7,3,4,6,16,10,0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-100,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-207,1995,9.2,14,6,9,4,1,3,17,17.6,14,17,5,12,12,26,16,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-049,1999,16.3,22,15,10,11,1,6,9,66.7,3,13,6,7,10,32,35,1,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-207,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-243,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-079,2003,0.2,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-355,1998,4.3,7,6,5,1,1,6,19,31.6,13,10,1,9,1,8,11,1,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-301,1989,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-094,1996,11.6,14,9,7,5,2,7,18,38.9,11,6,2,4,5,19,4,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-267,1987,28.4,6,2,0,3,3,2,18,11.1,16,9,1,8,7,13,19,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-311,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-004,1994,1.3,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,3,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-078,1994,16.3,7,4,2,3,2,5,21,23.8,16,9,1,8,6,13,14,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-093,1996,14.1,25,14,13,12,0,12,25,48.0,13,13,4,9,10,35,24,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-003,1996,26.3,21,11,17,4,0,10,23,43.5,13,25,17,8,24,45,80,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-014,2000,11.0,13,11,10,2,1,6,13,46.2,7,10,6,4,17,30,52,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-072,1992,29.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,13,2,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-279,2001,17.2,23,13,8,10,5,12,32,37.5,20,14,3,11,5,28,14,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-189,2003,21.4,32,22,18,10,4,18,30,60.0,12,21,2,19,10,42,14,1,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-055,1988,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-114,1992,28.1,42,24,23,15,4,16,25,64.0,9,21,2,19,22,64,62,1,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-242,1992,16.8,27,17,11,13,3,11,28,39.3,17,15,1,14,18,45,11,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-240,1997,4.1,9,4,4,3,2,4,8,50.0,4,6,2,4,11,20,5,0,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-024,1997,10.7,10,5,6,3,1,5,14,35.7,9,4,0,4,4,14,2,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-119,2001,6.1,17,12,14,3,0,11,20,55.0,9,9,1,8,5,22,6,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-314,2003,5.8,13,8,2,9,2,7,11,63.6,4,9,1,8,8,21,3,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-287,1991,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-287,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-037,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-081,1999,27.2,28,19,10,13,5,11,47,23.4,36,20,4,16,46,74,33,2,Matches
