id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-294,2000,4.1,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-234,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-140,1991,13.8,43,23,26,12,5,23,33,69.7,10,11,5,6,17,60,15,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-081,2000,3.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-320,1996,14.1,18,9,10,6,2,11,18,61.1,7,12,3,9,9,27,9,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-169,1995,24.8,43,29,28,14,1,15,22,68.2,7,22,11,11,23,66,113,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-091,1997,23.5,27,16,19,6,2,12,18,66.7,6,22,6,16,13,40,37,0,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-087,1997,3.1,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-266,1992,17.2,13,10,6,4,3,8,13,61.5,5,15,8,7,12,25,28,1,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-306,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-057,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-361,1989,11.1,17,13,9,8,0,11,22,50.0,11,8,3,5,7,24,16,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-194,1985,21.9,24,16,16,6,2,13,17,76.5,4,17,13,4,14,38,103,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-320,1991,14.0,30,20,17,13,0,14,36,38.9,22,14,5,9,15,45,27,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-081,1996,12.0,19,9,12,7,0,13,20,65.0,7,11,7,4,16,35,46,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-035,1995,9.2,25,17,14,7,4,15,30,50.0,15,13,2,11,2,27,9,1,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-071,1998,17.5,17,10,7,5,5,4,28,14.3,24,15,1,14,4,21,14,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-275,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-267,1999,10.9,22,11,13,9,0,18,35,51.4,17,15,5,10,3,25,8,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-057,2004,3.9,6,3,5,1,0,0,3,0.0,3,6,0,6,2,8,2,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-291,2000,17.5,40,28,11,22,7,17,32,53.1,15,16,0,16,12,52,11,1,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-079,1990,7.6,9,6,6,3,0,6,8,75.0,2,10,8,2,10,19,18,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-223,2003,0.1,,1,,,,,,,,,,,0,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-358,2000,9.0,21,14,15,6,0,11,22,50.0,11,11,4,7,10,31,26,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-052,1995,19.1,24,17,20,3,1,17,21,81.0,4,17,11,6,38,62,73,0,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-122,1996,0.6,4,3,2,2,0,1,2,50.0,1,0,0,0,1,5,0,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-244,1996,6.3,18,10,8,4,6,9,13,69.2,4,4,0,4,3,21,2,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-008,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-002,1994,6.0,10,8,6,3,1,8,15,53.3,7,7,3,4,6,16,10,0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-061,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-168,1995,9.2,14,6,9,4,1,3,17,17.6,14,17,5,12,12,26,16,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-010,1999,11.5,16,11,9,7,0,2,3,66.7,1,7,3,4,9,25,20,0,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-168,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-204,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-040,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-316,1998,4.3,7,6,5,1,1,6,19,31.6,13,10,1,9,1,8,11,1,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-262,1989,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,2,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-055,1996,7.6,9,6,5,4,0,3,9,33.3,6,5,1,4,2,11,2,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-228,1987,23.4,5,2,0,3,2,1,10,10.0,9,8,1,7,5,10,16,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-272,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-330,1994,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-039,1994,15.6,7,4,2,3,2,5,20,25.0,15,9,1,8,6,13,14,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-054,1996,12.1,22,11,10,12,0,9,19,47.4,10,9,1,8,7,29,17,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-329,1996,21.5,20,11,16,4,0,10,21,47.6,11,17,14,3,18,38,62,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,22-340,2000,6.0,7,6,4,2,1,5,7,71.4,2,7,3,4,11,18,20,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-033,1992,25.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-240,2001,14.4,21,12,7,9,5,12,28,42.9,16,10,3,7,5,26,12,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-150,2003,17.4,27,19,17,8,2,14,23,60.9,9,18,2,16,9,36,13,1,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-016,1988,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-075,1992,24.2,32,20,16,13,3,12,18,66.7,6,18,2,16,17,49,56,1,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-203,1992,13.1,23,14,10,10,3,9,19,47.4,10,9,0,9,17,40,9,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-201,1997,3.7,7,3,4,1,2,3,7,42.9,4,5,2,3,11,18,5,0,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,25-350,1997,6.2,5,2,3,1,1,1,5,20.0,4,2,0,2,3,8,2,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-080,2001,4.5,10,7,9,1,0,5,14,35.7,9,5,1,4,4,14,5,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-275,2003,4.6,12,8,2,8,2,6,10,60.0,4,6,0,6,7,19,2,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-248,1991,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-248,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,27-363,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-042,1999,22.3,23,15,10,9,4,9,37,24.3,28,17,4,13,37,60,25,2,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-088,1987,14.5,7,4,2,2,3,1,6,16.7,5,8,0,8,1,8,3,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-035,1990,13.7,26,14,13,11,2,14,25,56.0,11,21,7,14,21,47,33,1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-256,1995,18.0,41,26,11,16,14,17,42,40.5,25,20,1,19,7,48,6,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-183,1990,15.7,24,12,18,6,0,11,20,55.0,9,17,7,10,25,49,67,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-165,2001,13.0,4,3,2,1,1,0,3,0.0,3,5,1,4,1,5,22,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-237,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-026,1999,3.0,8,2,4,3,1,5,6,83.3,1,4,1,3,1,9,4,0,Matches
0da6a13e,Theo Bongonda,cd COD,"MF,FW",Cádiz,27-117,1995,11.9,13,11,5,6,2,6,19,31.6,13,10,1,9,5,18,7,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-042,2005,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-346,1991,21.9,2,1,2,0,0,1,4,25.0,3,0,0,0,1,3,10,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-017,1996,17.8,24,12,7,11,6,13,24,54.2,11,24,5,19,11,35,27,0,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-285,1991,18.2,11,1,2,4,5,5,11,45.5,6,9,0,9,5,16,9,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-015,1999,11.3,17,10,10,5,2,5,11,45.5,6,12,5,7,13,30,40,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-033,1992,10.7,25,17,11,10,4,9,18,50.0,9,13,2,11,12,37,9,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-338,1983,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-034,2001,3.0,6,4,3,2,1,1,8,12.5,7,3,0,3,2,8,6,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-238,1991,12.3,10,4,0,6,4,0,4,0.0,4,8,0,8,2,12,12,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-128,1998,23.9,46,26,29,17,0,19,21,90.5,2,24,18,6,25,71,69,1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-244,1988,17.3,43,21,17,21,5,19,35,54.3,16,23,6,17,17,60,27,2,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-273,1991,20.3,27,15,19,8,0,17,25,68.0,8,28,20,8,32,59,89,2,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-111,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-184,1995,13.6,33,19,19,12,2,15,24,62.5,9,24,9,15,8,41,40,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-317,1992,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-127,2002,14.2,39,27,14,14,11,12,38,31.6,26,15,3,12,10,49,15,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-035,2001,19.6,12,8,3,7,2,4,10,40.0,6,5,0,5,1,13,18,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-029,1991,17.3,19,10,9,6,4,10,20,50.0,10,13,0,13,9,28,7,0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-037,1992,0.3,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-249,1988,16.3,18,10,5,12,1,9,14,64.3,5,9,3,6,14,32,18,1,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-328,1993,15.7,55,41,34,16,5,32,45,71.1,13,25,9,16,14,69,60,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-056,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-029,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
