id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,4.9,11,8,9,2,0,7,14,50.0,7,7,2,5,7,18,19,0,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,19.1,53,33,32,15,6,27,37,73.0,10,14,5,9,21,74,33,0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,17.8,23,12,12,8,3,13,20,65.0,7,14,3,11,10,33,13,0,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,31.7,49,34,33,15,1,16,26,61.5,10,24,12,12,26,75,136,0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,24.3,27,16,19,6,2,12,18,66.7,6,22,6,16,13,40,37,0,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,4.7,14,7,12,2,0,11,16,68.8,5,2,2,0,11,25,17,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,18.4,14,11,7,4,3,9,15,60.0,6,17,9,8,14,28,33,1,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,13.6,21,15,11,10,0,11,26,42.3,15,10,4,6,11,32,20,0,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,23.5,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,111,0,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,20.3,38,27,22,15,1,16,46,34.8,30,22,8,14,17,55,35,0,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,17.9,30,18,18,12,0,24,33,72.7,9,19,12,7,20,50,67,0,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-088,1995,12.3,32,21,19,9,4,17,35,48.6,18,14,2,12,5,37,10,1,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-124,1998,20.4,17,10,7,5,5,4,31,12.9,27,15,1,14,4,21,17,0,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-328,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-320,1999,12.2,27,13,14,13,0,22,43,51.2,21,15,5,10,3,30,10,0,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-110,2004,5.5,9,6,6,3,0,2,6,33.3,4,8,0,8,2,11,2,0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-344,2000,23.3,55,35,18,28,9,21,46,45.7,25,19,0,19,15,70,16,1,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-132,1990,10.2,11,8,7,4,0,7,10,70.0,3,12,9,3,10,21,27,0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-276,2003,0.1,,1,,,,,,,,,,,0,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-046,2000,12.0,28,20,18,8,2,16,31,51.6,15,12,4,8,10,38,28,0,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-105,1995,24.9,33,22,26,6,1,23,30,76.7,7,21,12,9,44,77,100,0,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-175,1996,3.0,15,9,7,8,0,5,8,62.5,3,2,0,2,5,20,2,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-297,1996,11.3,27,17,13,7,7,13,19,68.4,6,10,0,10,3,30,5,0,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-061,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
