id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,1,0,13,0.1,0,0.00,3,3,100.0,0,0,0,0,,0,0,0,0,,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,6,5,495,5.5,3,0.55,14,11,78.6,1,2,2,2,40.0,0,0,0,0,,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10,10,900,10.0,21,2.10,51,30,60.8,2,2,6,1,10.0,1,1,0,0,0.0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28,28,2520,28.0,57,2.04,164,105,69.5,2,7,19,1,3.6,10,7,3,0,30.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-012,1991,24,24,2061,22.9,39,1.70,103,65,64.1,7,6,11,4,16.7,3,2,1,0,33.3,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-004,1983,6,6,540,6.0,5,0.83,20,15,80.0,2,3,1,2,33.3,1,1,0,0,0.0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-087,1988,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-341,1992,23,23,2070,23.0,21,0.91,85,64,80.0,15,4,4,8,34.8,4,4,0,0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28,28,2520,28.0,31,1.11,103,75,73.8,10,10,8,9,32.1,5,4,0,1,0.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,7,5,549,6.1,5,0.82,27,22,81.5,2,2,1,2,40.0,0,0,0,0,,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16,16,1440,16.0,16,1.00,55,40,70.9,6,5,5,6,37.5,0,0,0,0,,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11,11,990,11.0,18,1.64,50,33,64.0,3,4,4,2,18.2,0,0,0,0,,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,28,28,2475,27.5,46,1.67,150,104,71.3,8,6,14,2,7.1,5,3,1,1,25.0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19,19,1710,19.0,24,1.26,77,52,71.4,8,6,5,3,15.8,4,2,1,1,33.3,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4,4,360,4.0,5,1.25,23,18,82.6,1,1,2,1,25.0,1,1,0,0,0.0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,4,2,208,2.3,2,0.87,9,7,88.9,1,1,0,1,50.0,1,1,0,0,0.0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13,13,1170,13.0,14,1.08,47,32,72.3,4,3,6,3,23.1,4,1,1,2,50.0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-356,1991,10,10,899,10.0,14,1.40,40,27,65.0,1,5,4,1,10.0,0,0,0,0,,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-063,1993,25,25,2250,25.0,37,1.48,138,100,78.3,6,9,10,9,36.0,8,7,1,0,12.5,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-165,1981,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-065,1999,6,6,540,6.0,3,0.50,13,11,76.9,4,1,1,3,50.0,0,0,0,0,,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-200,2000,29,29,2610,29.0,36,1.24,116,82,70.7,7,6,16,5,17.2,5,2,0,3,0.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-032,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-343,1990,1,0,45,0.5,2,4.00,5,3,60.0,0,0,0,0,,0,0,0,0,,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-104,1989,19,19,1697,18.9,27,1.43,99,69,76.8,7,3,9,5,26.3,7,4,3,0,42.9,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-100,1993,27,27,2402,26.7,19,0.71,74,56,75.7,17,5,5,11,40.7,2,1,0,1,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-334,1992,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-334,1992,8,8,720,8.0,16,2.00,44,28,68.2,2,0,6,1,12.5,2,2,0,0,0.0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-168,1995,28,28,2520,28.0,30,1.07,97,66,74.2,9,7,12,9,32.1,6,5,1,0,16.7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-229,1982,14,14,1260,14.0,17,1.21,54,38,74.1,8,2,4,4,28.6,3,3,0,0,0.0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-024,1995,29,29,2610,29.0,28,0.97,104,77,74.0,15,6,8,11,37.9,2,1,1,0,50.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-332,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,,Matches
