id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,1,0,13,0.1,0,0.00,3,3,100.0,0,0,0,0,,0,0,0,0,,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,6,5,495,5.5,3,0.55,14,11,78.6,1,2,2,2,40.0,0,0,0,0,,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-279,1989,9,9,810,9.0,15,1.67,34,19,58.8,2,2,5,1,11.1,1,1,0,0,0.0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-050,1992,27,27,2430,27.0,55,2.04,158,101,69.6,2,7,18,1,3.7,10,7,3,0,30.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,31-363,1991,24,24,2061,22.9,39,1.70,103,65,64.1,7,6,11,4,16.7,3,2,1,0,33.3,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-355,1983,6,6,540,6.0,5,0.83,20,15,80.0,2,3,1,2,33.3,1,1,0,0,0.0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-073,1988,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-327,1992,20,20,1800,20.0,18,0.90,72,54,80.6,13,4,3,6,30.0,4,4,0,0,0.0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-099,1993,25,25,2250,25.0,27,1.08,91,67,73.6,9,9,7,9,36.0,4,3,0,1,0.0,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-069,1992,5,3,369,4.1,3,0.73,20,17,85.0,1,1,1,1,33.3,0,0,0,0,,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-335,1991,14,14,1260,14.0,13,0.93,51,38,74.5,5,5,4,6,42.9,0,0,0,0,,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-355,1998,11,11,990,11.0,18,1.64,50,33,64.0,3,4,4,2,18.2,0,0,0,0,,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-297,1990,25,25,2205,24.5,41,1.67,135,94,71.9,7,5,13,2,8.0,5,3,1,1,25.0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-091,1992,17,17,1530,17.0,24,1.41,69,44,68.1,7,5,5,1,5.9,4,2,1,1,33.3,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-082,1994,2,2,180,2.0,3,1.50,10,7,80.0,0,1,1,0,0.0,1,1,0,0,0.0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-075,1996,4,2,208,2.3,2,0.87,9,7,88.9,1,1,0,1,50.0,1,1,0,0,0.0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-302,1993,13,13,1170,13.0,14,1.08,47,32,72.3,4,3,6,3,23.1,4,1,1,2,50.0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-352,2002,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-342,1991,10,10,899,10.0,14,1.40,40,27,65.0,1,5,4,1,10.0,0,0,0,0,,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-049,1993,25,25,2250,25.0,37,1.48,138,100,78.3,6,9,10,9,36.0,8,7,1,0,12.5,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-151,1981,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-051,1999,6,6,540,6.0,3,0.50,13,11,76.9,4,1,1,3,50.0,0,0,0,0,,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-186,2000,26,26,2340,26.0,31,1.19,107,78,72.9,7,5,14,5,19.2,5,2,0,3,0.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-018,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-329,1990,1,0,45,0.5,2,4.00,5,3,60.0,0,0,0,0,,0,0,0,0,,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-090,1989,17,17,1517,16.9,23,1.36,86,60,76.7,6,2,9,5,29.4,6,3,3,0,50.0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-086,1993,24,24,2132,23.7,17,0.72,69,52,76.8,14,5,5,10,41.7,2,1,0,1,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-320,1992,6,6,540,6.0,11,1.83,29,18,69.0,2,0,4,1,16.7,2,2,0,0,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-320,1992,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-154,1995,27,27,2430,27.0,27,1.00,91,63,75.8,9,6,12,9,33.3,6,5,1,0,16.7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-215,1982,11,11,990,11.0,13,1.18,40,27,75.0,6,2,3,3,27.3,3,3,0,0,0.0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-010,1995,26,26,2340,26.0,24,0.92,91,68,73.6,14,6,6,10,38.5,1,0,1,0,100.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-318,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-055,1994,20,20,1800,20.0,21,1.05,75,54,73.3,11,3,6,8,40.0,1,1,0,0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-296,1997,22,22,1935,21.5,25,1.16,73,50,67.1,9,5,8,8,36.4,1,1,0,0,0.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-364,1993,27,27,2430,27.0,34,1.26,120,85,74.2,7,9,11,9,33.3,6,3,3,0,50.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-338,1992,27,27,2430,27.0,9,0.33,62,55,88.7,23,2,2,20,74.1,2,2,0,0,0.0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-268,1997,7,7,630,7.0,6,0.86,26,20,80.8,4,2,1,3,42.9,1,1,0,0,0.0,Matches
