id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-179,2001,2.4,1,1,0,0,1,0,2,0.0,2,0,0,0,2,3,1,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-294,1996,0.7,4,3,3,1,0,2,4,50.0,2,1,0,1,0,4,1,0,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24-338,1998,4.4,9,6,6,1,2,3,8,37.5,5,7,2,5,3,12,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-049,1988,5.2,6,4,5,1,0,3,4,75.0,1,4,1,3,5,11,21,0,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-154,1991,2.4,9,5,7,2,0,8,9,88.9,1,0,0,0,2,11,3,0,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-298,2001,2.3,9,8,4,2,3,1,3,33.3,2,5,1,4,1,10,0,0,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-322,1987,4.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-306,1991,5.2,16,11,10,6,0,7,13,53.8,6,5,3,2,3,19,3,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-072,2002,4.2,1,1,0,0,1,1,3,33.3,2,3,0,3,2,3,1,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-325,2000,1.3,3,1,1,2,0,0,1,0.0,1,6,0,6,0,3,0,0,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-255,1995,5.5,12,6,4,8,0,5,9,55.6,4,8,2,6,4,16,9,0,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-041,1995,4.0,8,5,2,5,1,2,3,66.7,1,1,0,1,5,13,4,0,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-280,1992,4.4,6,2,0,5,1,4,5,80.0,1,6,5,1,1,7,7,0,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-174,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-010,1989,1.6,0,0,0,0,0,0,1,0.0,1,3,2,1,0,0,1,0,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,31-354,1991,3.4,15,8,5,6,4,5,9,55.6,4,4,0,4,7,22,0,0,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,24-175,1998,6.9,19,13,10,8,1,16,30,53.3,14,7,2,5,4,23,3,0,Matches
4288f249,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,21-125,2001,1.3,1,1,0,1,0,0,0,,0,2,2,0,0,1,2,0,Matches
