id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,32-231,1990,1.5,1,1,1,0,0,1,3,33.3,2,2,0,2,2,3,4,0,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,28-126,1994,2.0,5,2,3,1,1,3,5,60.0,2,4,3,1,1,6,5,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,20-020,2003,1.6,1,1,0,1,0,0,1,0.0,1,2,0,2,1,2,2,0,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22-325,2000,1.3,1,1,1,0,0,1,4,25.0,3,5,1,4,0,1,6,0,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,27-215,1995,3.3,7,5,7,0,0,5,7,71.4,2,3,2,1,4,11,15,1,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,25-197,1997,6.3,7,3,2,3,2,3,3,100.0,0,5,1,4,0,7,1,0,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22-342,2000,4.9,3,0,3,0,0,2,2,100.0,0,4,0,4,2,5,4,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,31-171,1991,4.7,18,10,7,9,2,7,16,43.8,9,6,1,5,4,22,8,0,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-315,2001,1.2,2,1,2,0,0,1,1,100.0,0,1,1,0,2,4,0,0,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-339,1987,5.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
4dcec659,Simon Adingra,ci CIV,"DF,FW",be Union SG,21-106,2002,4.0,5,2,2,1,2,5,6,83.3,1,3,0,3,4,9,2,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-342,2000,2.5,3,1,0,1,2,1,5,20.0,4,2,0,2,2,5,1,0,Matches
4b00cd47,David Affengruber,at AUT,DF,at Sturm Graz,22-029,2001,5.4,8,5,7,1,0,5,10,50.0,5,6,3,3,2,10,36,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",fr Monaco,29-356,1993,1.4,1,1,1,0,0,1,7,14.3,6,3,1,2,1,2,0,0,Matches
9c4f39b3,Tosin Aiyegun,bj BEN,FW,ch Zürich,24-295,1998,5.3,3,2,1,1,1,0,4,0.0,4,1,0,1,1,4,1,0,Matches
