id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,28.0,34,1.21,28,0,0,4,0,2,4,0.14,3,0,0,1,0,0,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,14.0,39,2.78,35,0,1,1,0,2,0,0.00,0,0,0,0,0,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,46,1.71,39,0,2,2,2,1,1,0.04,1,0,0,0,0,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,17.2,24,1.39,19,2,1,1,0,1,1,0.06,1,0,0,0,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,12,1.68,7,0,4,0,1,0,3,0.42,1,0,1,0,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.2,55,2.48,33,0,6,7,8,1,5,0.23,3,0,1,0,1,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,18.9,23,1.21,18,1,0,4,0,0,3,0.16,2,0,0,1,0,0,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,19,2.36,16,2,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,9.6,15,1.56,12,1,0,1,1,0,2,0.21,2,0,0,0,0,0,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,11.8,22,1.87,16,1,0,0,2,3,2,0.17,2,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,5,1.47,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,18.4,35,1.90,28,1,3,1,2,0,1,0.05,0,0,0,1,0,0,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,12.4,17,1.37,13,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,3,1.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,24.5,59,2.41,53,0,0,3,2,1,6,0.24,5,0,0,0,1,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,30,1.96,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,4.9,11,2.22,7,0,2,2,0,0,2,0.40,2,0,0,0,0,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.2,4,3.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,1,9.00,1,0,0,0,0,0,1,9.00,1,0,0,0,0,0,Matches
