id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-194,1987,30.0,37,1.23,29,0,2,4,0,2,6,0.20,3,0,2,1,0,0,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-144,1999,15.8,43,2.72,37,1,2,1,0,2,0,0.00,0,0,0,0,0,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-015,2000,28.0,47,1.68,40,0,2,2,2,1,1,0.04,1,0,0,0,0,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-068,1993,18.1,24,1.32,19,2,1,1,0,1,1,0.06,1,0,0,0,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-013,2003,7.4,13,1.75,8,0,4,0,1,0,3,0.40,1,0,1,0,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-013,2003,1.2,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-051,2000,23.1,60,2.60,33,0,8,10,8,1,6,0.26,3,0,1,1,1,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-084,2002,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-129,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-297,1997,20.9,24,1.15,19,1,0,4,0,0,3,0.14,2,0,0,1,0,0,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-060,2002,8.6,20,2.33,17,2,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
