id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34.0,38,1.12,30,0,2,4,0,2,6,0.18,3,0,2,1,0,0,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,19.8,61,3.08,52,3,3,1,0,2,2,0.10,2,0,0,0,0,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,28.2,47,1.67,40,0,2,2,2,1,1,0.04,1,0,0,0,0,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,22.1,29,1.31,23,2,2,1,0,1,1,0.05,1,0,0,0,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,8.3,13,1.56,8,0,4,0,1,0,3,0.36,1,0,1,0,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,1.2,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,25.8,71,2.75,39,1,9,12,9,1,6,0.23,3,0,1,1,1,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,23.9,30,1.25,25,1,0,4,0,0,3,0.13,2,0,0,1,0,0,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,12.2,27,2.22,23,3,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,11.1,16,1.44,12,1,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,14.3,27,1.89,20,1,0,1,2,3,2,0.14,2,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,8.6,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,5,1.46,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,44,1.88,35,1,3,2,3,0,2,0.09,1,0,0,1,0,0,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,18,1.26,14,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,4,1.29,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,64,2.25,57,0,0,3,3,1,6,0.21,5,0,0,0,1,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,30,1.92,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,12,2.22,8,0,2,2,0,0,2,0.37,2,0,0,0,0,0,Matches
