id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,34,1987,37.0,43,1.16,34,0,2,5,0,2,7,0.19,4,0,2,1,0,0,Matches
7978cbf0,Himad Abdelli,dz ALG,"MF,FW",Angers,22,1999,23.7,69,2.91,59,4,3,1,0,2,3,0.13,3,0,0,0,0,0,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22,2000,32.2,50,1.55,43,0,2,2,2,1,1,0.03,1,0,0,0,0,0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,29,1993,26.0,33,1.27,27,2,2,1,0,1,1,0.04,1,0,0,0,0,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Auxerre,19,2003,9.0,15,1.67,8,0,5,0,2,0,3,0.33,1,0,1,0,1,0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19,2003,1.2,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,22,2000,27.5,80,2.91,44,1,10,13,10,2,8,0.29,4,0,1,2,1,0,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,20,2002,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,18,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25,1997,26.5,31,1.17,26,1,0,4,0,0,3,0.11,2,0,0,1,0,0,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,20,2002,12.2,27,2.22,23,3,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29,1993,13.0,18,1.38,14,1,0,1,1,1,2,0.15,2,0,0,0,0,0,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,18,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28,1994,14.4,28,1.94,21,1,0,1,2,3,2,0.14,2,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,28,1994,8.6,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20,2002,4.5,9,2.01,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,19,2002,4.5,1,0.22,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,27,1995,24.9,48,1.93,39,1,3,2,3,0,2,0.08,1,0,0,1,0,0,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33,1989,15.1,19,1.25,15,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29,1993,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18,2004,3.3,4,1.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,31,1990,32.4,70,2.16,62,0,0,3,3,2,6,0.19,5,0,0,0,1,0,Matches
