id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-172,1987,27.0,3,0,0,34,18,1,4,49,39,0,0,0,189,62,33,65.3,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-122,1999,14.0,1,0,0,26,15,1,14,15,21,0,0,0,101,12,15,44.4,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-358,2000,26.0,4,0,0,63,35,0,8,25,22,0,0,1,167,10,15,40.0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-046,1993,16.2,3,0,0,13,17,0,5,18,39,0,0,0,119,4,9,30.8,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-356,2003,5.7,0,0,0,8,6,4,5,1,1,1,0,0,11,8,13,38.1,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-356,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-029,2000,22.2,3,0,0,33,39,15,23,19,19,0,0,0,104,8,26,23.5,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-062,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-107,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-275,1997,18.8,2,2,0,19,5,0,0,23,30,0,0,0,159,35,26,57.4,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-038,2002,6.2,4,0,0,18,8,1,6,15,11,0,0,0,42,22,3,88.0,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-327,1993,8.6,2,0,0,12,10,0,22,13,6,0,0,0,53,9,10,47.4,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-028,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-364,1994,11.0,3,1,0,27,18,1,5,19,16,0,0,0,64,19,15,55.9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-022,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-022,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-020,1995,17.4,2,0,0,15,41,1,49,12,21,0,0,0,107,5,10,33.3,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-250,1989,11.6,1,0,0,14,10,0,23,26,18,0,0,0,68,24,18,57.1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-347,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-309,2004,2.1,0,0,0,2,1,0,10,4,2,0,0,0,8,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-228,1990,24.5,8,0,0,45,31,1,9,31,52,1,0,0,207,72,46,61.0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-261,1995,15.2,3,0,0,14,39,6,1,8,5,1,0,0,36,43,54,44.3,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-262,1998,4.9,2,0,0,4,4,0,5,6,4,0,0,0,25,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-247,2002,1.1,0,0,0,2,4,0,7,1,0,0,0,0,4,0,1,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-283,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-265,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-127,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-347,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-270,2000,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-306,1996,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-206,2005,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
