id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,3,0,0,40,22,2,5,56,43,0,0,0,233,78,41,65.5,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,3,0,0,35,19,1,23,21,27,0,0,0,136,16,19,45.7,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,5,1,0,69,37,0,9,31,23,0,0,1,178,12,16,42.9,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,6,1,1,20,23,0,5,22,43,0,0,0,147,5,12,29.4,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,0,0,0,12,9,5,5,1,2,1,0,0,13,9,22,29.0,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,4,0,0,39,43,18,25,21,20,0,0,0,116,8,30,21.1,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,5,2,0,25,6,0,2,31,39,0,0,0,211,51,31,62.2,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,5,0,0,27,8,1,8,25,22,0,0,0,75,30,15,66.7,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,2,0,0,12,13,1,26,14,6,0,0,0,60,10,13,43.5,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,3,1,0,34,22,1,5,24,20,0,0,0,82,25,18,58.1,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
