id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29.0,3,0,0,37,19,1,5,55,41,0,0,0,206,67,35,65.7,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,15.0,2,0,0,29,15,1,16,17,23,0,0,0,112,14,17,45.2,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,4,0,0,65,36,0,8,31,23,0,0,1,173,10,15,40.0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,18.1,5,1,1,16,19,0,5,19,42,0,0,0,134,5,10,33.3,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,0,0,0,11,7,4,5,1,1,1,0,0,11,9,19,32.1,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.8,4,0,0,35,40,17,24,19,19,0,0,0,107,8,27,22.9,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,19.9,3,2,0,22,5,0,0,24,32,0,0,0,166,39,26,60.0,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,4,0,0,20,8,1,8,19,15,0,0,0,56,28,10,73.7,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,10.1,2,0,0,12,13,1,26,14,6,0,0,0,60,10,13,43.5,Matches
