id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-195,1987,30.0,3,0,0,38,20,1,5,55,42,0,0,0,215,70,37,65.4,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-145,1999,15.8,2,0,0,31,16,1,17,17,23,0,0,0,115,15,19,44.1,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-016,2000,28.0,5,0,0,68,37,0,9,31,23,0,0,1,177,11,16,40.7,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-069,1993,18.1,5,1,1,16,19,0,5,19,42,0,0,0,134,5,10,33.3,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-014,2003,7.4,0,0,0,12,8,4,5,1,1,1,0,0,12,9,19,32.1,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-014,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-052,2000,23.1,4,0,0,35,41,17,24,20,20,0,0,0,108,8,28,22.2,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-085,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-130,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-298,1997,20.9,3,2,0,22,5,0,1,26,35,0,0,0,189,44,30,59.5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-061,2002,8.6,4,0,0,22,8,1,8,20,15,0,0,0,59,29,12,70.7,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-350,1993,10.1,2,0,0,12,13,1,26,14,6,0,0,0,60,10,13,43.5,Matches
