id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-184,1987,28.0,3,0,0,36,19,1,4,51,40,0,0,0,201,64,35,64.6,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-134,1999,14.0,1,0,0,26,15,1,14,15,21,0,0,0,101,12,15,44.4,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-005,2000,26.0,4,0,0,64,35,0,8,26,22,0,0,1,167,10,15,40.0,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-058,1993,17.2,3,0,0,13,19,0,5,18,41,0,0,0,129,4,10,28.6,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-003,2003,6.7,0,0,0,9,7,4,5,1,1,1,0,0,11,9,17,34.6,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-003,2003,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-041,2000,22.2,3,0,0,33,39,15,23,19,19,0,0,0,104,8,26,23.5,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-074,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-119,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-287,1997,18.9,3,2,0,20,5,0,0,23,32,0,0,0,160,37,26,58.7,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-050,2002,7.2,4,0,0,20,8,1,8,15,13,0,0,0,47,26,10,72.2,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-339,1993,9.6,2,0,0,12,13,1,25,14,6,0,0,0,56,10,13,43.5,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-040,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-011,1994,11.8,3,1,0,30,19,1,5,22,18,0,0,0,70,21,15,58.3,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-034,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-034,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-153,2002,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-032,1995,18.4,2,0,0,15,43,1,51,15,21,0,0,0,109,6,12,33.3,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-262,1989,12.4,1,0,0,15,11,0,26,29,20,0,0,0,79,28,20,58.3,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-359,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-321,2004,2.6,0,0,0,2,2,0,14,4,3,0,0,0,10,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-240,1990,24.5,8,0,0,45,31,1,9,31,52,1,0,0,206,72,46,61.0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-273,1995,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-274,1998,4.9,2,0,0,4,4,0,5,6,4,0,0,0,25,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-259,2002,1.2,0,0,0,2,5,0,7,1,0,0,0,0,5,0,2,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-295,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-277,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-139,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-359,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-282,2000,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-318,1996,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-218,2005,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-030,1991,14.0,0,0,0,7,4,2,64,12,10,0,0,0,71,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-201,1986,16.2,1,1,0,9,1,0,0,12,5,0,2,0,80,29,14,67.4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-354,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-005,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-353,1994,4.8,1,0,0,9,3,0,0,11,8,0,0,0,30,10,11,47.6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-272,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-094,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-354,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-294,2002,18.1,1,0,0,6,25,2,29,18,13,1,0,0,112,5,14,26.3,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-087,2004,3.2,2,1,0,9,7,0,0,1,10,0,0,0,27,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-064,1999,22.9,5,1,0,34,15,0,6,48,26,0,1,1,151,45,36,55.6,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-271,2001,23.5,3,0,0,24,42,23,16,2,3,3,0,0,61,11,46,19.3,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-340,1990,7.2,2,0,0,5,8,2,13,11,8,0,0,0,33,8,6,57.1,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-005,1996,22.0,5,0,0,28,40,9,58,17,12,0,1,0,126,17,21,44.7,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-210,2002,8.6,1,0,0,16,4,2,13,9,11,0,0,0,38,12,20,37.5,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-145,2000,19.1,5,0,0,19,12,1,43,38,45,0,0,0,120,22,16,57.9,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-116,1993,7.8,1,0,0,10,10,1,31,4,5,0,0,0,42,2,10,16.7,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-072,1991,7.9,1,0,0,11,4,0,42,11,14,0,0,0,51,8,5,61.5,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-311,1996,18.2,3,1,0,25,19,5,35,21,34,0,0,0,125,33,43,43.4,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-270,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-002,2001,4.3,1,0,0,10,6,0,14,10,4,0,0,0,31,1,4,20.0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-357,1993,7.7,0,0,0,6,16,0,33,9,4,0,0,0,27,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-303,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-017,1992,12.1,2,0,0,25,22,4,40,5,9,2,0,0,70,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-017,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-062,1994,20.1,3,0,0,23,39,0,8,35,35,0,0,0,136,14,20,41.2,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-277,1998,18.0,3,0,0,16,45,0,98,22,17,0,1,0,117,15,23,39.5,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-042,2005,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-043,2005,7.6,1,0,0,11,16,2,6,3,9,0,0,0,33,5,9,35.7,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-035,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-231,1990,16.3,2,0,0,11,11,16,14,4,6,1,0,0,41,11,20,35.5,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-127,1994,21.2,4,1,1,32,37,0,74,38,36,0,0,0,189,24,14,63.2,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-127,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-216,1999,8.5,1,0,0,10,7,3,50,5,6,1,1,0,49,4,6,40.0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-267,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-347,1997,20.0,0,0,0,1,1,0,0,1,0,0,1,0,14,5,1,83.3,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-030,1993,12.7,1,0,0,6,6,0,8,8,13,0,0,0,62,4,5,44.4,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-084,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-179,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
