id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
abf0cad0,63,1,8,24,33,7,63,5,2,3,29,164,75,2,2,1,7,0,36,10
565bf0da,1075,93,456,550,76,10,1075,9,7,2,561,3169,1737,18,16,1,6,3,610,12
1c08a3c8,425,24,137,232,58,4,425,5,3,2,236,1014,401,8,4,0,18,3,250,13
2b09d998,813,19,190,452,172,11,813,10,4,6,430,1993,862,11,9,2,7,9,548,49
22919e97,287,6,25,119,147,41,287,21,10,11,178,1313,527,19,9,7,28,19,200,67
89ac64a6,2148,170,1025,1055,72,10,2148,7,6,1,1443,7119,3766,18,12,0,15,6,1646,6
6ec6fde0,916,130,504,398,22,2,916,3,2,1,530,2637,1416,7,2,0,11,9,610,5
05439de2,2691,145,943,1538,232,12,2691,9,7,2,1907,12192,7412,69,28,3,16,4,2060,42
834d0be5,453,11,24,213,221,78,452,18,13,5,247,1027,231,7,5,8,35,17,341,63
a7a9d95a,163,2,9,75,79,26,163,5,2,3,78,207,55,1,2,1,12,5,110,37
77e84962,2029,47,358,1364,334,23,2029,83,71,12,1250,5577,2677,27,35,7,28,19,1507,43
555d5edd,1355,15,158,712,504,50,1355,44,30,14,723,4405,2166,53,43,13,41,19,905,95
10b9fa99,94,9,38,54,2,1,94,0,0,0,64,340,237,0,0,0,0,0,70,0
e7199efb,201,5,31,69,108,22,201,39,19,20,140,1089,520,23,10,13,28,10,138,50
b4cf5806,1167,42,80,524,573,120,1165,52,21,31,637,2876,854,34,29,12,94,67,937,204
e0b113a7,1542,60,350,897,312,28,1542,41,28,13,768,3284,1325,25,22,5,36,17,831,31
30941e96,881,24,187,396,303,26,881,25,20,5,430,2075,1099,24,16,12,15,6,518,92
0a3f6cde,1153,20,175,494,509,78,1153,70,35,35,693,5597,2767,114,59,45,63,40,713,155
56413b1f,1861,42,318,1297,260,23,1861,24,14,10,953,4156,1876,14,22,1,28,19,1325,19
86e119e0,1818,54,331,1052,459,22,1818,29,19,10,917,4175,2111,35,25,1,33,29,1044,48
e26fcca3,409,21,120,257,38,0,409,10,7,3,162,805,314,3,3,0,7,3,188,3
9fec8860,656,29,180,273,213,16,656,11,8,3,339,1406,738,24,13,3,18,8,351,62
e5478b87,179,3,20,81,83,31,179,15,8,7,117,827,386,12,8,6,21,4,128,43
2200181e,2051,117,850,1010,210,26,2051,18,14,4,1144,6618,4266,52,25,2,10,4,1358,25
3489184e,10,1,5,4,1,0,10,0,0,0,6,34,18,0,1,0,0,0,5,1
f261abcb,1093,44,310,661,142,2,1093,14,10,4,554,2461,1090,7,15,1,18,9,543,12
3a233281,639,6,64,265,327,57,639,56,35,21,418,2922,1559,61,36,19,37,23,462,132
1b278bf5,277,11,64,173,47,3,277,12,10,2,151,840,378,10,1,0,11,5,184,6
442b56fa,1510,78,439,675,416,21,1510,59,33,26,803,4129,1884,42,40,6,40,22,805,118
7c3ed041,143,10,56,86,2,0,143,1,0,1,78,369,144,1,1,0,0,1,114,0
3f7cd8f1,345,21,90,207,49,5,345,6,5,1,202,818,363,2,1,0,9,2,200,4
a2a85828,42,2,12,20,10,0,42,1,0,1,17,83,13,0,2,0,3,0,21,3
00242b75,493,16,126,292,78,8,493,7,5,2,205,709,332,6,4,2,13,6,232,13
acc7b7ec,203,4,27,95,84,12,203,11,6,5,128,666,256,9,7,2,13,3,138,32
b7828a08,5,0,1,2,2,0,5,0,0,0,6,41,5,1,0,0,1,0,5,2
47064058,1377,1041,1351,27,0,0,1377,0,0,0,660,3056,1989,0,0,0,0,0,640,0
69374ff5,1324,39,254,882,196,26,1324,11,10,1,657,2584,952,9,11,0,25,17,911,23
437f2b00,753,16,101,377,285,82,753,48,24,24,447,2659,1217,39,31,17,47,25,530,105
fbbc8e15,136,3,19,57,62,18,136,16,8,8,83,597,169,5,4,6,18,14,91,27
a53b661f,955,37,142,427,409,87,955,94,49,45,564,3770,1957,77,46,30,67,55,679,182
8eb55dbb,160,4,32,56,78,12,160,12,8,4,109,790,470,17,5,8,9,2,113,33
543ddcaf,194,8,61,93,42,9,194,8,5,3,106,727,433,15,3,1,10,2,105,6
5db45ee5,42,0,2,19,22,9,42,2,0,2,23,195,131,6,3,4,4,4,29,14
ff182fdc,89,2,5,34,50,19,89,12,9,3,62,340,129,4,1,4,9,6,76,22
bee0bab1,907,7,78,367,481,81,907,92,51,41,594,4890,2723,106,60,33,26,34,695,207
c50281a0,1265,42,286,740,247,29,1265,18,14,4,593,3278,1731,38,36,4,15,7,762,49
070ec0b1,2884,207,1228,1586,80,32,2884,8,7,1,1648,7493,2932,4,6,1,15,5,2059,4
fe888e39,612,6,78,308,233,21,612,18,13,5,342,1343,700,17,14,5,12,8,396,48
f4c7c708,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0
378825c7,1167,53,354,590,240,32,1165,29,15,14,590,2818,1482,31,24,8,20,13,634,68
d5575935,484,6,74,262,151,14,484,3,1,2,228,1035,445,10,8,2,17,10,345,54
9af1f9ff,60,9,25,30,5,1,60,1,1,0,31,142,64,1,3,0,0,0,31,1
7aac47fe,966,116,452,481,38,10,966,2,1,1,520,2789,1554,17,8,1,5,2,653,4
dc62fbee,6,0,1,2,3,1,6,0,0,0,4,84,57,2,1,1,0,0,5,1
dc62fbee,1189,14,161,542,499,67,1189,45,14,31,785,4430,1992,58,52,10,60,29,810,162
2db2fd7b,1857,140,817,1001,44,4,1857,0,0,0,1224,5007,2350,6,8,0,1,1,1394,4
bb8a42fa,907,70,299,511,100,12,907,5,3,2,342,1437,551,4,7,0,17,10,486,13
635f2732,1262,13,172,705,401,42,1262,66,35,31,770,4271,2122,56,40,15,75,39,835,100
1fda91b3,46,4,15,26,5,1,46,0,0,0,28,44,17,0,0,0,0,1,35,3
78b9e99c,6,0,1,4,1,0,6,4,2,2,5,45,37,1,0,0,0,0,5,1
d728acae,99,27,68,27,4,2,99,0,0,0,55,281,173,0,0,0,1,0,55,0
01834aa0,1512,181,828,646,49,27,1512,14,11,3,891,4351,2182,12,8,1,14,5,962,5
b4d90315,132,2,19,62,51,8,132,9,5,4,94,523,168,6,5,1,18,10,89,23
541127d5,204,8,44,108,54,11,204,3,0,3,106,589,235,5,3,2,13,5,121,16
7c473e12,1688,226,929,722,44,28,1688,10,9,1,961,5070,2674,11,2,0,8,4,1105,4
b797f558,106,3,27,55,31,0,106,12,9,3,68,488,276,5,7,0,6,4,61,6
a167537f,1951,16,259,1051,656,83,1951,92,66,26,1301,6501,2629,59,61,16,64,48,1607,183
d4a2533d,1076,11,79,482,528,67,1076,82,38,44,685,4755,2324,82,63,33,51,44,768,146
e27da244,1490,147,762,690,43,29,1490,4,3,1,813,4260,2482,14,1,1,12,2,829,6
a7813ac4,1268,56,340,481,462,17,1267,18,8,10,511,2918,1747,43,35,8,17,3,548,88
fbffc4b1,422,50,234,180,12,9,422,2,1,1,186,1050,463,2,0,0,4,1,209,0
