id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
2590ddf7,16,0,5,4,7,1,16,1,1,0,11,50,37,1,1,0,0,0,8,1
565bf0da,792,50,293,425,83,8,792,5,4,1,367,1776,1030,12,8,1,7,1,441,21
1c08a3c8,30,3,12,14,4,0,30,0,0,0,18,102,47,1,2,1,1,1,16,1
dc38e3bc,53,1,2,27,25,10,53,0,0,0,17,109,34,3,4,1,7,2,36,12
2b09d998,1591,47,327,964,313,19,1591,26,15,11,901,4292,1941,27,31,3,37,14,1056,70
22919e97,226,2,20,63,146,38,226,7,3,4,151,1099,514,20,16,3,14,6,176,58
cb6d81b3,409,21,152,180,80,7,409,11,5,6,160,841,345,7,4,1,21,7,191,33
a6c58494,154,4,32,104,22,2,154,12,11,1,108,760,344,8,2,2,6,5,117,3
89ac64a6,2358,189,943,1331,96,29,2358,10,9,1,1543,8495,5042,26,15,2,9,9,1804,7
6ec6fde0,863,77,370,453,45,5,863,10,6,4,517,2441,1247,10,4,1,10,1,579,14
05439de2,2539,146,836,1396,329,24,2539,19,16,3,1654,9691,5512,56,38,2,20,12,1856,70
834d0be5,462,14,40,194,233,74,460,21,16,5,226,921,284,7,5,4,46,16,361,75
bb08bce9,1058,107,586,459,21,10,1058,18,15,3,653,3162,1834,8,6,0,6,3,718,3
555d5edd,1351,19,158,764,443,30,1351,39,21,18,777,4342,2040,45,34,8,50,23,1011,82
b4cf5806,377,13,27,199,155,53,376,6,4,2,154,631,267,6,7,5,44,9,271,55
e0b113a7,1737,62,441,1041,273,21,1737,26,19,7,857,4119,1616,25,28,3,35,12,1079,31
30941e96,1723,35,339,743,649,79,1723,32,16,16,848,4039,2112,47,36,14,26,13,1072,242
5e66fa06,2415,359,1273,1068,84,28,2415,17,13,4,1480,8920,4907,24,16,5,24,25,1663,12
56413b1f,1357,49,312,887,162,12,1357,15,9,6,707,2687,1191,11,14,2,20,9,917,18
fdd60087,68,3,21,34,14,2,68,0,0,0,22,126,63,2,1,0,1,0,38,4
86e119e0,1964,85,368,1188,432,11,1964,19,17,2,939,4472,2243,30,37,2,29,22,1097,33
a42760bc,54,0,2,24,29,11,54,0,0,0,28,102,19,1,1,1,6,2,43,11
e26fcca3,484,22,149,274,65,10,484,6,2,4,216,904,421,7,4,1,19,3,250,8
9fec8860,1375,79,409,540,436,29,1375,10,6,4,571,2745,1609,38,27,6,17,5,679,108
e5478b87,485,3,26,268,203,66,485,29,13,16,294,1358,495,19,23,10,75,29,389,108
fe46e261,278,16,112,125,42,4,278,6,2,4,105,455,217,6,2,0,12,4,122,10
