id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
cadd666a,246,6,24,108,115,23,246,20,7,13,131,629,266,14,5,6,29,10,160,38
dc38e3bc,117,1,7,46,65,17,117,11,6,5,72,450,176,8,5,3,16,9,97,29
2b09d998,1062,28,184,739,150,10,1062,23,13,10,607,2825,1319,20,21,3,20,9,750,23
22919e97,149,2,17,72,63,9,149,12,6,6,89,547,224,9,3,0,12,5,95,26
dcfb17f4,729,9,116,347,282,57,729,37,21,16,456,2836,1731,51,29,15,47,18,531,105
a6c58494,38,0,5,27,6,0,38,0,0,0,33,120,57,0,0,0,3,0,31,1
89ac64a6,2195,198,963,1182,65,21,2195,9,8,1,1517,7984,4478,18,12,0,8,1,1649,8
6ec6fde0,1139,54,364,525,257,34,1139,47,21,26,567,2745,1419,36,17,11,30,9,628,40
834d0be5,261,6,17,113,134,43,260,14,12,2,153,635,245,6,5,3,30,13,200,44
555d5edd,277,1,44,155,81,6,277,12,3,9,183,1290,575,17,15,1,9,9,208,29
b4cf5806,397,14,26,162,211,67,397,15,6,9,199,748,221,10,4,2,53,19,304,86
6ea23758,686,66,269,305,116,12,686,18,9,9,293,1614,864,18,9,2,15,7,290,15
3724baa1,215,14,91,93,37,2,215,9,4,5,88,755,449,11,6,0,7,3,104,10
e0b113a7,1216,66,329,727,170,26,1216,14,13,1,592,2502,1261,19,14,2,13,9,745,27
30941e96,1708,46,401,703,617,60,1708,19,14,5,782,2986,1429,35,21,11,30,19,1039,177
5e66fa06,2152,295,1116,969,95,34,2152,22,17,5,1356,7662,3975,26,14,0,25,13,1405,12
0a3f6cde,430,4,40,150,246,46,430,32,13,19,237,1673,772,35,16,13,51,18,273,85
56413b1f,1281,32,322,814,152,14,1281,9,7,2,675,2342,915,6,12,0,22,8,830,14
86e119e0,2158,104,510,1276,397,5,2158,14,12,2,1104,4711,2079,18,28,2,31,17,1267,24
13ddc856,580,6,67,248,285,56,580,36,20,16,371,2795,1284,48,26,16,60,19,396,109
e26fcca3,1460,81,457,863,155,16,1460,23,12,11,620,2369,998,13,8,2,26,13,769,20
35f67a30,9,0,0,4,5,0,9,1,0,1,7,15,3,0,0,0,0,0,9,2
dfc85b89,481,22,156,215,115,11,481,5,4,1,191,966,472,7,6,3,8,3,225,37
e5478b87,829,32,56,393,396,129,827,63,35,28,501,2643,1004,36,23,19,140,41,609,171
10549b49,151,9,20,78,54,16,151,6,4,2,73,457,279,8,4,2,6,2,105,22
a8567629,1443,66,389,778,292,26,1443,49,28,21,768,3441,1719,38,30,4,36,14,894,95
442b56fa,1702,50,461,740,517,60,1702,71,36,35,920,4838,2368,74,40,16,60,23,991,171
a2a85828,103,7,25,52,30,0,103,7,4,3,52,414,176,3,5,0,5,8,52,3
00242b75,806,31,187,396,231,37,806,13,5,8,378,1542,636,15,13,1,41,13,410,53
c0d3bd23,945,59,295,444,214,7,945,23,12,11,364,1821,819,25,11,0,16,5,409,24
8df328f4,147,14,47,62,40,4,147,4,1,3,74,328,158,3,2,1,9,2,71,12
44a20f0c,1102,164,685,401,20,12,1102,2,1,1,601,2610,1135,4,3,0,5,2,634,0
47064058,1609,1277,1592,23,0,0,1609,1,1,0,1005,4395,2397,0,0,0,0,0,895,0
bd7d2e6d,1453,135,683,695,87,31,1453,6,4,2,764,3588,1651,7,4,0,15,8,845,14
69374ff5,79,3,30,44,5,0,79,0,0,0,34,168,65,2,2,0,0,0,50,1
437f2b00,990,26,153,466,384,76,990,48,21,27,551,2845,1256,34,28,15,61,27,680,116
fbbc8e15,109,4,17,31,63,21,109,10,3,7,52,509,205,10,7,6,12,4,61,26
a53b661f,903,27,127,328,455,102,903,44,18,25,511,2782,1162,48,27,17,62,30,610,166
8eb55dbb,774,3,61,292,440,62,774,39,24,15,513,3778,1941,82,54,31,45,19,586,195
30ae134d,273,9,25,130,120,38,273,8,4,3,134,711,230,9,2,6,18,6,200,48
ff182fdc,643,17,56,296,295,80,642,40,18,22,370,2033,795,35,14,18,38,29,489,129
857a5abe,1842,216,1045,698,112,46,1842,9,7,2,903,3630,1778,13,9,2,12,4,1040,15
a39d11bc,965,158,554,391,29,13,965,3,2,1,539,3098,1345,9,10,1,6,5,509,1
bee0bab1,366,10,58,156,160,35,366,33,17,16,239,1572,873,24,18,7,19,12,270,69
57d88cf9,1959,48,331,1124,515,84,1959,96,55,41,1242,6020,2770,78,44,23,82,62,1499,138
aca0a525,234,21,74,99,67,7,234,22,9,13,114,680,348,9,5,2,10,4,121,18
fe888e39,223,6,43,136,47,3,223,3,1,2,123,423,218,6,1,1,7,1,151,9
f4c7c708,39,0,4,23,13,2,39,7,3,4,19,176,64,3,1,1,3,0,23,3
378825c7,1590,131,604,795,207,39,1588,29,16,13,843,3930,2085,26,17,4,28,13,964,66
9af1f9ff,1110,80,491,542,80,11,1110,15,9,6,631,2799,1494,25,18,5,7,5,776,30
763b8b37,66,3,7,31,28,7,66,3,0,3,34,182,94,1,4,0,6,5,51,14
7aac47fe,3,1,2,1,0,0,3,0,0,0,2,7,3,0,0,0,0,0,3,0
07d3bfec,6,1,1,1,4,0,6,0,0,0,5,21,7,0,0,0,0,1,5,1
eb61713c,215,1,18,90,110,14,215,8,5,3,105,537,244,9,7,1,8,3,142,34
f4ec4fd0,403,12,60,250,96,12,403,9,6,3,201,626,232,0,4,0,18,13,263,21
5ad8c360,456,25,129,213,124,11,456,23,15,8,229,1728,875,31,17,5,17,9,219,27
635f2732,1165,20,226,675,273,13,1165,32,22,10,615,2721,1193,17,14,3,41,28,736,49
6ebbc28a,17,0,1,6,10,2,17,1,1,0,10,61,16,1,0,0,3,1,12,2
dd7b6eb8,5,0,1,3,1,0,5,0,0,0,3,9,1,0,0,0,0,0,3,0
01834aa0,1419,205,849,545,31,26,1419,4,2,2,818,2979,1077,0,1,1,5,3,906,5
c68da769,995,10,59,476,477,104,995,56,29,27,594,2536,1015,43,28,16,95,30,724,168
7c473e12,1019,211,636,359,28,18,1019,4,3,1,510,2236,1089,4,3,1,8,0,591,0
a167537f,1575,24,178,788,622,50,1575,65,38,27,929,5020,2137,66,50,19,58,31,1148,171
db8c8860,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0
d28339cb,141,116,139,2,0,0,141,0,0,0,74,310,215,0,0,0,2,0,56,0
d4a2533d,20,0,1,9,10,1,20,1,1,0,16,74,20,0,1,0,1,2,15,3
4c184730,49,0,0,23,26,8,49,2,2,0,29,121,26,1,1,0,8,1,39,12
e27da244,2047,217,1018,967,72,26,2047,13,9,4,1210,5970,3192,22,17,2,23,5,1283,4
a7813ac4,276,16,70,122,88,0,276,2,0,2,118,618,360,9,5,0,6,2,147,24
f0a37d36,1417,105,482,647,303,6,1417,28,15,13,578,2755,1092,23,25,1,20,11,597,45
4e204552,384,6,55,149,186,46,384,21,9,12,244,1732,819,31,17,14,22,6,291,106
25bdea4b,598,501,590,8,0,0,598,0,0,0,326,1688,1162,0,0,0,0,0,259,0
05e2d5ea,12,0,1,2,9,4,12,4,1,3,7,96,3,0,1,1,2,0,8,3
05f99a4a,986,21,79,436,493,160,985,79,40,39,619,3444,1599,65,37,34,117,62,717,200
9d12e142,24,14,23,1,0,0,24,0,0,0,11,59,27,0,0,0,0,0,10,0
10745192,72,3,8,27,39,7,72,21,13,8,56,456,209,8,7,4,6,5,59,18
d1273f09,1250,60,264,578,430,29,1247,64,40,24,585,3793,1725,52,44,9,69,37,601,90
a65ce836,1647,104,553,946,160,17,1643,27,18,9,1006,4937,2354,31,26,3,22,9,1140,19
db401046,1143,916,1136,11,0,0,1143,2,2,0,681,3155,1653,0,0,0,1,0,605,0
68829001,214,4,37,108,76,8,214,5,2,3,105,485,240,7,4,0,10,2,116,15
ae7058f9,185,12,99,82,4,2,185,2,1,1,98,355,157,0,1,0,3,0,108,0
b3b7f5a6,694,39,192,287,217,26,694,8,3,5,297,1203,564,16,16,5,15,6,353,63
3c569f37,30,0,5,17,8,2,30,0,0,0,17,92,52,0,0,0,0,0,19,5
e7b899b8,1234,102,384,758,103,7,1234,12,5,7,561,2483,990,8,12,0,16,8,634,9
042e8a49,924,11,73,317,547,110,924,85,48,37,611,4030,2080,83,40,41,51,29,742,233
8356931a,8,0,2,2,4,2,8,1,1,0,2,5,1,0,0,0,1,0,3,0
229cd98a,95,4,12,37,48,16,95,8,2,6,48,264,105,6,2,2,8,9,63,16
5ddb8f9f,408,28,117,176,119,9,408,11,5,6,170,904,442,12,7,5,11,2,174,29
05ba9d7c,499,10,99,212,197,25,499,43,22,21,286,1857,807,27,21,7,43,15,307,88
5722eced,13,0,2,8,3,1,13,1,1,0,10,74,13,0,0,0,0,2,10,1
dc62b55d,21,0,2,11,8,4,21,2,1,1,13,66,36,2,1,0,3,2,11,1
b0a0698b,1223,141,648,555,31,15,1223,6,4,2,741,4430,2806,19,2,1,8,0,796,3
7ba1f1ef,66,4,20,27,21,0,66,4,1,3,24,162,99,2,5,0,1,3,25,3
eac044ad,686,5,60,330,306,78,686,44,16,28,388,1488,505,11,11,4,41,36,483,96
dee3013b,83,69,83,0,0,0,83,0,0,0,44,242,110,0,0,0,0,0,42,0
db4ed67b,1263,43,235,745,296,24,1263,41,26,15,711,3499,1624,28,24,6,31,13,877,46
41bff4fa,480,47,289,164,29,7,480,3,3,0,254,1348,853,7,1,0,5,4,282,2
3eb0f2df,1153,32,255,637,268,20,1153,29,18,11,567,2746,1018,15,14,0,37,23,744,69
d781d855,1592,45,358,678,594,80,1592,125,80,45,980,6590,4087,113,73,38,47,24,1030,201
41df88b8,7,0,1,4,2,1,7,0,0,0,5,11,6,0,0,0,0,0,5,0
fe641c1a,14,0,2,10,2,0,14,1,0,1,5,8,1,0,0,0,0,0,8,0
54b4dc4e,1681,73,350,935,411,34,1679,42,28,14,947,4749,2165,34,35,6,34,23,1039,47
ed79b7d3,303,8,35,100,172,56,303,19,10,9,165,806,314,16,11,8,31,14,195,74
25f50295,5,2,4,1,0,0,5,0,0,0,2,3,3,0,0,0,0,0,2,0
aeed5c06,1318,6,97,602,645,133,1317,129,56,73,937,5928,3138,131,71,45,71,30,1031,261
d3096421,146,1,13,68,68,8,146,7,5,2,94,552,276,6,5,2,9,6,106,25
34a0f5ff,51,1,14,28,11,0,51,4,2,2,32,258,111,3,4,0,3,3,34,4
96d0b6f0,47,0,7,17,24,8,47,8,2,6,21,189,68,4,2,3,6,4,25,8
7f73bdf4,1372,81,473,787,134,0,1372,48,34,14,713,3199,1258,11,14,0,22,24,717,7
79ca3e23,902,17,85,487,343,52,902,66,37,29,538,2596,923,25,15,10,66,24,600,81
5a8d6540,465,4,57,226,190,31,465,33,14,19,242,1442,593,18,17,8,29,23,273,62
cf623c78,334,13,83,181,72,4,334,1,0,1,162,911,470,14,11,1,6,4,167,20
beb882a8,1208,53,241,662,315,34,1208,19,7,12,520,2303,1208,23,19,0,42,22,689,52
2f7fec15,16,0,2,7,7,1,16,0,0,0,11,16,1,0,0,0,5,0,12,4
76b2817e,483,30,195,206,86,4,483,15,5,10,235,1275,727,22,12,2,13,6,235,22
943b9602,40,5,18,18,4,1,40,0,0,0,20,74,57,2,0,0,0,0,19,1
73d6a176,339,3,44,176,123,26,339,12,6,6,170,676,318,9,7,3,27,11,221,48
48035304,1992,204,1074,888,41,23,1992,7,6,1,1177,5347,2774,13,8,0,9,6,1323,3
0b4f388a,833,15,36,428,378,102,833,76,42,34,514,2762,1110,38,35,19,90,60,665,158
1a83027b,36,0,4,12,20,5,36,1,0,1,24,108,50,1,0,0,2,0,28,12
c149016b,1981,96,494,1151,359,54,1981,54,34,20,1051,4554,2186,34,29,6,51,42,1290,63
83e0eeb4,146,126,146,0,0,0,146,0,0,0,88,416,252,0,0,0,0,0,73,0
93c9e7d9,46,0,0,17,31,6,46,6,5,1,35,161,59,2,6,1,4,1,43,18
8307b663,53,0,6,22,25,3,53,1,0,1,24,103,28,0,1,1,6,1,35,5
60097ff6,12,0,2,8,2,1,12,0,0,0,7,27,14,0,0,0,0,1,7,1
677da306,502,65,289,196,23,3,502,9,8,1,292,1570,831,7,3,0,1,5,310,4
3bb625ac,157,11,29,69,61,6,157,4,3,1,99,426,208,6,5,2,5,6,101,21
f9e7c4ac,112,10,18,47,48,14,112,7,2,5,62,278,117,2,2,2,9,5,74,14
a92ab7be,1396,1088,1371,27,0,0,1396,2,2,0,827,5135,2956,0,0,0,0,0,686,0
9a2e0ccc,951,8,69,481,413,61,947,31,23,8,592,3087,1391,39,40,12,55,26,743,118
76fa965f,569,3,66,280,229,36,569,18,9,9,328,1963,1021,33,30,10,23,10,400,59
a9142dc3,109,5,33,51,28,1,109,2,1,1,47,211,94,2,4,0,2,0,54,6
626fab5f,554,30,162,239,156,4,554,12,6,6,206,1056,540,20,6,0,14,2,265,32
b77f44a4,549,48,306,228,15,9,549,1,0,1,325,1206,463,1,0,0,2,0,397,4
b77f44a4,773,91,403,329,48,19,773,7,5,2,430,2046,1198,6,4,1,11,5,462,6
74f2e748,1480,69,467,655,382,62,1480,79,47,32,854,6153,3459,112,73,32,48,26,889,121
1940be91,4,2,4,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0
0cf778df,900,16,109,412,402,41,900,65,40,25,521,3376,1684,61,41,11,42,23,581,102
86314793,392,327,391,1,0,0,392,0,0,0,206,1094,533,0,0,0,0,0,196,0
18c2e247,5,0,1,4,0,0,5,0,0,0,3,6,1,0,0,0,0,0,2,0
16daec92,64,2,11,37,18,1,64,3,3,0,31,127,66,1,1,0,2,2,37,2
f27680d9,1178,79,468,570,161,7,1178,22,14,8,556,3243,1716,34,22,4,17,7,567,19
6c731625,79,2,3,36,43,9,79,3,2,1,34,213,104,3,4,3,9,4,58,9
ad2b068c,466,60,251,200,19,6,466,1,1,0,266,1483,704,7,3,0,8,1,294,2
37f606f0,908,25,182,532,204,12,908,10,5,5,508,2448,1015,16,15,1,15,9,581,22
62ab9184,1021,39,221,560,256,34,1021,21,14,7,544,2907,1448,42,33,3,34,15,600,79
5723931e,171,7,14,78,79,21,171,4,0,4,67,189,68,3,1,2,16,6,123,29
7242b495,1323,42,313,596,421,31,1323,20,4,16,573,2465,1085,19,21,2,24,9,710,81
17376543,1350,1085,1329,21,0,0,1350,0,0,0,668,3894,2348,0,0,0,3,0,554,0
e5f63987,7,0,1,3,3,1,7,0,0,0,3,3,0,0,0,0,1,0,4,1
f521b80a,1996,132,867,961,176,44,1996,10,6,4,1227,6114,3665,36,25,2,11,3,1432,40
88e357ef,1661,13,167,687,824,152,1661,104,63,41,1053,6186,3007,100,77,43,62,21,1253,313
