id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-196,2001,5,217,43,40.2,2.4,4,53,0,1,5,0,0.40,1,5,-4,-1.66,+0.29,4.0,5.3,-1.2,-0.52,-0.38,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-311,1996,2,63,32,11.7,0.7,0,,0,2,32,3,0.00,2,2,0,0.00,+2.08,0.6,2.3,-1.7,-2.45,-2.45,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24-355,1998,6,400,67,74.1,4.4,4,80,2,2,40,0,1.18,4,19,-15,-3.38,-4.02,4.3,7.7,-3.3,-0.75,-0.72,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-066,1988,8,561,70,69.3,6.2,6,90,6,2,11,1,2.13,10,3,+7,+1.12,+1.48,10.3,7.1,+3.1,+0.50,+1.58,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-171,1991,4,219,55,40.6,2.4,3,68,1,1,14,1,1.00,4,5,-1,-0.41,+0.99,1.9,5.1,-3.3,-1.35,-0.92,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-315,2001,6,204,34,37.8,2.3,2,71,0,4,16,0,1.00,2,5,-3,-1.32,-1.06,3.9,3.6,+0.3,+0.12,-0.17,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-339,1987,5,382,76,70.7,4.2,5,76,4,0,,0,1.40,8,5,+3,+0.71,+2.99,3.4,5.4,-2.0,-0.47,+1.84,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-323,1991,6,471,79,87.2,5.2,6,79,2,0,,0,1.42,4,9,-5,-0.96,+1.65,3.4,8.7,-5.3,-1.02,+2.94,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-089,2002,6,376,63,52.2,4.2,5,75,1,1,3,0,1.50,6,3,+3,+0.72,+0.46,6.2,7.2,-1.0,-0.24,-0.26,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-342,2000,4,121,30,22.4,1.3,1,56,0,3,22,0,0.50,0,3,-3,-2.23,-2.02,2.5,3.5,-1.0,-0.74,-1.27,Matches
f76e6b4e,Adrián,es ESP,GK,eng Liverpool,36-104,1987,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-272,1995,7,585,84,72.2,6.5,6,90,6,1,45,1,2.14,17,2,+15,+2.31,-0.49,14.3,3.8,+10.6,+1.62,-0.29,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-058,1995,6,453,76,55.9,5.0,5,90,5,1,3,3,2.00,13,2,+11,+2.19,-0.59,9.4,4.0,+5.4,+1.07,-1.45,Matches
b8bd60fe,Ilias Akhomach,es ESP,FW,es Barcelona,19-001,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-297,1992,8,486,61,60.0,5.4,6,74,3,2,23,0,2.38,15,4,+11,+2.04,+0.93,13.7,8.2,+5.5,+1.02,+0.15,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-191,1992,2,20,10,2.8,0.2,0,,0,2,10,6,1.50,0,1,-1,-4.50,-3.86,0.4,0.4,0.0,+0.12,+0.76,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-027,1989,2,146,73,27.0,1.6,2,73,1,0,,4,3.00,8,2,+6,+3.70,+5.07,4.1,2.5,+1.6,+1.01,+1.25,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,32-006,1991,5,306,61,42.5,3.4,3,85,0,2,26,0,2.40,9,1,+8,+2.35,+2.57,7.6,1.3,+6.2,+1.82,+2.29,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,24-192,1998,7,625,89,86.8,6.9,7,89,5,0,,0,1.71,11,11,0,0.00,-6.63,11.5,10.1,+1.4,+0.20,-2.32,Matches
4288f249,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,21-142,2001,3,121,40,22.4,1.3,0,,0,3,40,3,1.00,2,1,+1,+0.74,+1.17,0.6,2.5,-1.9,-1.41,-0.52,Matches
00f518d8,Faride Alidou,de GER,"DF,FW",de Eint Frankfurt,21-273,2001,5,73,15,10.1,0.8,0,,0,5,15,3,1.20,1,1,0,0.00,+0.83,0.8,2.0,-1.2,-1.47,-0.95,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,30-197,1992,8,720,90,100.0,8.0,8,90,8,0,,0,1.88,19,12,+7,+0.87,,14.7,10.6,+4.1,+0.51,,Matches
ee13674a,Connor Allan,sct SCO,MF,sct Rangers,19-097,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-110,1990,5,403,81,74.6,4.5,5,81,3,0,,0,0.80,5,10,-5,-1.12,-4.40,7.1,7.5,-0.4,-0.10,-0.78,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",be Club Brugge,30-048,1993,4,50,13,6.9,0.6,0,,0,4,13,1,1.75,0,0,0,0.00,+0.40,0.5,1.8,-1.3,-2.37,-1.34,Matches
629081bd,Carlos Álvarez,es ESP,FW,es Sevilla,19-254,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-175,1997,6,531,89,98.3,5.9,6,89,4,0,,0,1.00,11,16,-5,-0.85,-0.85,8.3,12.2,-3.8,-0.65,-0.10,Matches
15ab5a2b,Julián Álvarez,ar ARG,FW,eng Manchester City,23-076,2000,8,465,58,57.4,5.2,4,90,4,4,26,1,2.50,14,1,+13,+2.52,+0.17,11.6,2.7,+8.9,+1.71,+0.02,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-172,1996,5,123,25,22.8,1.4,1,90,1,4,8,1,1.00,2,3,-1,-0.73,-0.08,1.7,3.4,-1.7,-1.24,-1.94,Matches
