id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-199,2000,25.6,575,771,74.6,7361,2137,333,408,81.6,146,189,77.2,25,61,41.0,3,4.2,2.6,-1.2,46,45,16,4,84,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-300,1996,22.1,330,498,66.3,4651,1042,205,278,73.7,78,118,66.1,26,37,70.3,3,2.8,2.2,+0.2,24,21,11,2,34,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-084,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-227,1997,20.2,903,1112,81.2,19028,7085,221,257,86.0,563,638,88.2,109,188,58.0,0,0.4,0.4,-0.4,6,77,6,0,83,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-040,1996,15.7,504,648,77.8,10289,4500,186,203,91.6,248,289,85.8,65,143,45.5,0,0.4,0.3,-0.4,5,33,4,0,24,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-041,2002,1.0,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-337,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-022,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-294,1995,23.8,1771,1904,93.0,30233,9619,802,835,96.0,840,880,95.5,106,151,70.2,1,0.4,1.0,+0.6,7,126,3,1,103,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-080,1995,20.1,1589,1756,90.5,25489,8764,775,816,95.0,725,787,92.1,62,96,64.6,0,0.6,1.3,-0.6,8,156,9,1,139,Matches
