id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-185,2000,25.3,570,762,74.8,7320,2137,331,404,81.9,145,188,77.1,25,60,41.7,3,4.2,2.6,-1.2,46,45,16,4,84,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-286,1996,20.8,303,460,65.9,4252,975,191,261,73.2,67,101,66.3,25,36,69.4,3,2.8,2.2,+0.2,24,20,10,2,30,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-070,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-213,1997,16.2,692,858,80.7,14273,5327,176,207,85.0,438,494,88.7,70,133,52.6,0,0.2,0.2,-0.2,4,60,3,0,64,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-026,1996,12.7,423,538,78.6,8471,3623,152,165,92.1,216,247,87.4,51,114,44.7,0,0.4,0.2,-0.4,4,25,3,0,18,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-027,2002,1.0,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-323,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-008,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-280,1995,20.6,1537,1647,93.3,26307,8340,695,722,96.3,732,765,95.7,91,130,70.0,1,0.3,0.4,+0.7,5,105,2,1,91,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-066,1995,18.7,1477,1633,90.4,23750,8378,722,759,95.1,668,724,92.3,61,94,64.9,0,0.6,1.2,-0.6,8,136,8,1,128,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-158,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-014,1991,13.6,918,1066,86.1,16781,4891,418,451,92.7,337,382,88.2,133,168,79.2,0,1.1,1.3,-1.1,17,108,20,1,118,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-146,2002,6.2,132,171,77.2,1857,391,71,83,85.5,47,53,88.7,4,14,28.6,1,0.5,0.4,+0.5,3,10,4,0,14,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-200,1998,25.5,1670,2242,74.5,31770,12622,765,859,89.1,627,803,78.1,252,500,50.4,6,8.8,7.3,-2.8,58,174,64,22,190,Matches
