id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,20.8,474,634,74.8,5913,1713,278,340,81.8,120,156,76.9,16,46,34.8,2,3.5,1.9,-1.5,35,37,13,2,68,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,20.0,289,444,65.1,4050,936,181,249,72.7,64,98,65.3,24,35,68.6,3,2.8,2.2,+0.2,23,19,10,2,29,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,13.2,526,652,80.7,10889,4013,134,152,88.2,334,376,88.8,53,106,50.0,0,0.0,0.1,0.0,1,39,2,0,40,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,9.7,336,422,79.6,6682,2897,123,134,91.8,169,194,87.1,40,84,47.6,0,0.1,0.2,-0.1,2,18,3,0,15,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,0.9,37,45,82.2,550,179,19,22,86.4,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,18.1,1339,1434,93.4,23021,7402,606,625,97.0,634,664,95.5,83,118,70.3,1,0.3,0.4,+0.7,5,96,2,1,84,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,16.8,1312,1456,90.1,21143,7387,637,672,94.8,595,645,92.2,56,87,64.4,0,0.6,1.1,-0.6,8,118,7,1,113,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,12.8,842,980,85.9,15197,4456,393,424,92.7,299,340,87.9,121,153,79.1,0,1.1,1.2,-1.1,17,95,19,0,107,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,3.4,83,100,83.0,1218,294,43,50,86.0,31,32,96.9,3,9,33.3,0,0.1,0.1,-0.1,2,8,3,0,12,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,21.5,1403,1912,73.4,26480,10767,657,741,88.7,518,676,76.6,208,427,48.7,2,6.2,5.0,-4.2,48,145,58,20,160,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,866,1008,85.9,19958,12734,222,224,99.1,450,458,98.3,190,317,59.9,1,0.3,0.0,+0.7,1,11,0,0,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,22.0,638,771,82.7,8703,2185,391,430,90.9,190,232,81.9,24,34,70.6,1,1.6,2.2,-0.6,18,37,25,2,106,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,8.3,199,255,78.0,2573,401,121,143,84.6,48,64,75.0,11,15,73.3,0,1.1,0.8,-1.1,9,11,6,2,22,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,15.9,918,1004,91.4,15827,5999,403,430,93.7,444,468,94.9,59,85,69.4,0,0.5,0.4,-0.5,5,55,1,0,65,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,21.4,1064,1336,79.6,25017,9659,248,276,89.9,613,663,92.5,197,368,53.5,0,0.8,0.7,-0.8,5,86,6,0,57,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,1.6,55,74,74.3,814,268,28,34,82.4,22,26,84.6,2,3,66.7,0,0.5,0.6,-0.5,3,7,1,0,8,Matches
