id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-177,2000,23.8,544,730,74.5,6911,2030,315,386,81.6,137,179,76.5,23,57,40.4,3,4.1,2.5,-1.1,43,42,15,4,79,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-278,1996,20.8,303,460,65.9,4252,975,191,261,73.2,67,101,66.3,25,36,69.4,3,2.8,2.2,+0.2,24,20,10,2,30,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-062,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-205,1997,15.2,648,800,81.0,13324,5027,166,191,86.9,411,462,89.0,64,125,51.2,0,0.2,0.2,-0.2,4,54,3,0,60,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-018,1996,11.7,404,513,78.8,8075,3443,145,157,92.4,207,238,87.0,48,106,45.3,0,0.4,0.2,-0.4,4,22,3,0,17,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-019,2002,1.0,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-315,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-000,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-272,1995,20.6,1537,1647,93.3,26307,8340,695,722,96.3,732,765,95.7,91,130,70.0,1,0.3,0.4,+0.7,5,105,2,1,91,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-058,1995,18.7,1477,1633,90.4,23750,8378,722,759,95.1,668,724,92.3,61,94,64.9,0,0.6,1.2,-0.6,8,136,8,1,128,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-150,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-006,1991,13.2,867,1009,85.9,15744,4674,402,434,92.6,309,352,87.8,126,159,79.2,0,1.1,1.3,-1.1,17,100,20,1,112,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-138,2002,5.7,125,160,78.1,1742,357,68,78,87.2,44,49,89.8,3,13,23.1,0,0.1,0.1,-0.1,2,9,3,0,13,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,23.5,1483,2015,73.6,28229,11399,684,770,88.8,550,715,76.9,225,455,49.5,3,6.6,5.8,-3.6,52,156,63,22,172,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,996,1159,85.9,23080,14894,256,258,99.2,518,527,98.3,218,365,59.7,1,0.3,0.0,+0.7,1,12,0,0,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,22.4,647,780,82.9,8772,2203,399,438,91.1,190,232,81.9,24,34,70.6,1,1.6,2.2,-0.6,18,37,25,2,107,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,10.1,226,291,77.7,3008,475,133,160,83.1,57,76,75.0,14,18,77.8,0,1.3,0.9,-1.3,12,13,8,2,24,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,17.9,1015,1114,91.1,17506,6591,442,473,93.4,498,526,94.7,62,91,68.1,0,0.5,0.4,-0.5,5,58,1,0,66,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,24.4,1198,1516,79.0,28138,10793,274,305,89.8,692,756,91.5,226,424,53.3,0,1.0,0.7,-1.0,8,99,7,1,71,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,2.3,74,101,73.3,1068,346,41,49,83.7,25,30,83.3,3,5,60.0,0,0.7,0.9,-0.7,5,8,2,0,10,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,11.9,326,441,73.9,4839,1354,188,216,87.0,94,129,72.9,25,45,55.6,0,0.6,0.9,-0.6,10,19,17,6,44,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,15.5,140,271,51.7,2104,385,80,122,65.6,45,88,51.1,11,29,37.9,2,1.1,0.7,+0.9,12,11,6,2,21,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,15.2,483,614,78.7,6137,1380,340,383,88.8,99,138,71.7,18,35,51.4,1,1.7,1.7,-0.7,16,21,24,1,54,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,12.8,268,369,72.6,3398,898,182,235,77.4,60,81,74.1,9,12,75.0,0,0.8,0.5,-0.8,9,20,9,0,39,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,+0.3,10,12,9,2,15,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,12.4,423,533,79.4,6381,1809,234,271,86.3,150,179,83.8,23,38,60.5,0,1.7,2.2,-1.7,14,36,23,5,60,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,696,841,82.8,15428,9105,230,232,99.1,310,313,99.0,154,293,52.6,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,5.2,64,93,68.8,866,193,42,56,75.0,19,23,82.6,2,4,50.0,0,0.4,0.2,-0.4,4,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,9.6,100,141,70.9,1169,147,70,85,82.4,22,32,68.8,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,0.1,9,10,90.0,186,94,4,5,80.0,2,2,100.0,3,3,100.0,0,0.1,0.3,-0.1,1,3,1,0,2,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,2.9,43,59,72.9,538,78,34,40,85.0,8,14,57.1,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,6,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,23.2,508,672,75.6,6726,1399,320,369,86.7,156,204,76.5,13,37,35.1,2,2.5,2.0,-0.5,24,29,11,6,49,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,16.8,598,861,69.5,9693,4980,332,387,85.8,203,286,71.0,51,119,42.9,1,1.6,1.9,-0.6,9,50,14,7,58,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,8.1,590,658,89.7,10738,3848,225,248,90.7,317,338,93.8,44,62,71.0,0,0.5,0.2,-0.5,3,36,5,0,45,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,19.3,309,495,62.4,5001,1216,170,219,77.6,90,142,63.4,34,71,47.9,3,3.6,4.0,-0.6,24,18,19,14,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,179,247,72.5,1900,416,126,155,81.3,28,46,60.9,2,6,33.3,2,0.9,0.6,+1.1,10,15,8,0,19,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,206,245,84.1,3497,972,108,122,88.5,76,85,89.4,17,26,65.4,0,0.8,0.5,-0.8,7,19,8,2,36,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,465,668,69.6,6051,1702,308,393,78.4,118,177,66.7,15,35,42.9,1,2.1,1.8,-1.1,15,33,26,4,65,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,702,1135,61.9,20949,15828,180,182,98.9,250,257,97.3,271,689,39.3,0,0.1,0.1,-0.1,1,41,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,506,608,83.2,9326,3796,204,237,86.1,242,266,91.0,53,87,60.9,0,0.1,0.2,-0.1,3,24,0,0,31,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,658,828,79.5,12304,3712,255,289,88.2,336,374,89.8,60,137,43.8,1,0.5,0.4,+0.5,5,31,3,0,35,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,491,649,75.7,6820,1770,302,340,88.8,148,198,74.7,22,55,40.0,3,3.8,2.7,-0.8,40,25,16,9,66,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,235,349,67.3,3740,1627,124,145,85.5,94,143,65.7,15,41,36.6,0,0.6,0.5,-0.6,5,17,3,2,20,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
