id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-161,2000,21.6,491,661,74.3,6127,1785,288,355,81.1,126,164,76.8,16,46,34.8,2,3.7,2.1,-1.7,36,38,13,2,72,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-262,1996,20.8,303,460,65.9,4252,975,191,261,73.2,67,101,66.3,25,36,69.4,3,2.8,2.2,+0.2,24,20,10,2,30,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-046,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-189,1997,13.2,526,652,80.7,10889,4013,134,152,88.2,334,376,88.8,53,106,50.0,0,0.0,0.1,0.0,1,39,2,0,40,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-002,1996,9.7,336,422,79.6,6682,2897,123,134,91.8,169,194,87.1,40,84,47.6,0,0.1,0.2,-0.1,2,18,3,0,15,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-003,2002,1.0,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-299,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-349,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-256,1995,18.1,1339,1434,93.4,23021,7402,606,625,97.0,634,664,95.5,83,118,70.3,1,0.3,0.4,+0.7,5,96,2,1,84,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-042,1995,16.8,1312,1456,90.1,21143,7387,637,672,94.8,595,645,92.2,56,87,64.4,0,0.6,1.1,-0.6,8,118,7,1,113,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-134,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-355,1991,12.8,842,980,85.9,15197,4456,393,424,92.7,299,340,87.9,121,153,79.1,0,1.1,1.2,-1.1,17,95,19,0,107,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-122,2002,3.6,89,110,80.9,1300,308,47,55,85.5,33,35,94.3,3,9,33.3,0,0.1,0.1,-0.1,2,9,3,0,12,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-176,1998,21.5,1403,1912,73.4,26480,10767,657,741,88.7,518,676,76.6,208,427,48.7,2,6.2,5.0,-4.2,48,145,58,20,160,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-181,1992,26.0,866,1008,85.9,19958,12734,222,224,99.1,450,458,98.3,190,317,59.9,1,0.3,0.0,+0.7,1,11,0,0,1,Matches
