id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-171,2000,23.8,544,730,74.5,6911,2030,315,386,81.6,137,179,76.5,23,57,40.4,3,4.1,2.5,-1.1,43,42,15,4,79,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-272,1996,20.8,303,460,65.9,4252,975,191,261,73.2,67,101,66.3,25,36,69.4,3,2.8,2.2,+0.2,24,20,10,2,30,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-056,1999,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-199,1997,14.2,605,743,81.4,12389,4614,155,178,87.1,387,433,89.4,57,112,50.9,0,0.2,0.2,-0.2,3,48,3,0,56,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-012,1996,11.7,404,513,78.8,8075,3443,145,157,92.4,207,238,87.0,48,106,45.3,0,0.4,0.2,-0.4,4,22,3,0,17,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-013,2002,1.0,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-309,2001,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-359,1998,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-266,1995,20.1,1492,1598,93.4,25502,8061,673,698,96.4,713,746,95.6,87,124,70.2,1,0.3,0.4,+0.7,5,102,2,1,90,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-052,1995,18.7,1477,1633,90.4,23750,8378,722,759,95.1,668,724,92.3,61,94,64.9,0,0.6,1.2,-0.6,8,136,8,1,128,Matches
