id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
005ca692,7,5,1,0,0,1,0,1,1,0,0,0,0,0
00672021,2,1,0,1,0,0,0,0,0,0,0,0,0,0
0076ab7f,5,4,1,0,0,0,0,0,0,0,0,0,0,0
01204d46,1,0,0,0,1,0,0,0,0,0,0,0,0,0
012c975a,1,1,0,0,0,0,0,1,1,0,0,0,0,0
016ff750,3,3,0,0,0,0,0,2,2,0,0,0,0,0
0176f037,10,8,1,0,0,0,1,0,0,0,0,0,0,0
01b8a2b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01c3aff5,12,12,0,0,0,0,0,2,2,0,0,0,0,0
01da7812,2,1,1,0,0,0,0,0,0,0,0,0,0,0
01eb744d,26,22,1,1,1,1,0,3,2,0,1,0,0,0
028e70b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02c15616,19,12,0,3,1,3,0,1,1,0,0,0,0,0
02caf6e0,4,2,0,0,0,2,0,0,0,0,0,0,0,0
0331786b,6,4,2,0,0,0,0,0,0,0,0,0,0,0
03622183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038aa94a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
042e8a49,26,17,0,7,1,1,0,6,3,0,2,1,0,0
048a1cbc,16,14,1,0,0,1,0,1,1,0,0,0,0,0
04e17fd5,8,6,0,0,0,2,0,0,0,0,0,0,0,0
05439de2,12,8,1,0,3,0,0,2,1,0,0,1,0,0
056269d7,2,1,0,0,1,0,0,1,0,0,0,1,0,0
05a84d52,7,5,0,0,0,2,0,3,2,0,0,0,1,0
05d548d8,9,7,1,0,1,0,0,1,0,0,0,1,0,0
0630eb63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
06f33dc8,5,4,0,0,0,1,0,0,0,0,0,0,0,0
08511d65,4,3,0,0,1,0,0,1,1,0,0,0,0,0
0880e10b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08aa9cd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
091c86e2,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0959c2a2,13,12,0,0,0,1,0,2,2,0,0,0,0,0
096a77c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a3d6d2b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0a6dbbf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a721e85,4,2,0,0,1,0,1,0,0,0,0,0,0,0
0a89e877,5,3,0,1,1,0,0,0,0,0,0,0,0,0
0ab1f153,34,24,8,1,0,1,0,8,8,0,0,0,0,0
0b4f388a,6,3,0,0,2,1,0,2,0,0,0,1,1,0
0ba976e4,16,9,0,3,2,2,0,5,4,0,0,0,1,0
0be95d34,4,4,0,0,0,0,0,0,0,0,0,0,0,0
0c2ac3cb,7,6,0,1,0,0,0,3,2,0,1,0,0,0
0cadc46d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
0d82903c,14,12,0,1,1,0,0,2,2,0,0,0,0,0
0d9b2d31,19,16,0,1,0,1,1,4,4,0,0,0,0,0
