id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,5,135,27,4.8,1.5,0,,0,5,27,5,0.40,2,0,+2,+1.33,+1.33,3.7,0.2,+3.5,+2.31,+2.21,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,24,644,27,23.1,7.2,4,62,0,20,20,4,1.13,11,16,-5,-0.70,-0.61,11.2,11.7,-0.5,-0.06,-0.19,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,21,1186,56,42.5,13.2,17,63,1,4,27,1,2.14,35,13,+22,+1.67,+1.05,25.0,14.8,+10.3,+0.78,+0.21,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,23,1276,55,45.7,14.2,13,78,1,10,26,1,1.83,26,15,+11,+0.78,+0.78,23.0,13.4,+9.6,+0.67,+0.73,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,3,49,16,1.8,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.51,0.4,2.4,-2.0,-3.53,-3.24,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,17,1398,82,50.1,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.19,19.5,18.4,+1.1,+0.07,+0.09,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-352,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,15,1112,74,39.9,12.4,14,79,3,1,11,0,1.67,23,17,+6,+0.49,+0.54,17.9,17.2,+0.7,+0.06,+0.24,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,26,1791,69,64.2,19.9,19,81,13,7,35,3,1.00,19,26,-7,-0.35,-0.08,24.5,28.1,-3.7,-0.18,-0.34,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,20,331,17,11.9,3.7,2,78,1,18,10,9,1.25,5,9,-4,-1.09,-1.31,6.1,3.5,+2.6,+0.69,+0.56,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,15,182,12,6.5,2.0,0,,0,15,12,10,1.13,3,4,-1,-0.49,-0.60,4.0,2.5,+1.4,+0.69,+0.52,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,6,238,40,8.5,2.6,3,50,0,3,29,3,1.50,2,3,-1,-0.38,+0.57,2.7,4.7,-2.0,-0.75,-0.44,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,1,17,17,0.6,0.2,0,,0,1,17,8,0.00,0,2,-2,-10.59,-11.01,0.0,1.0,-1.0,-5.36,-5.37,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,22,877,40,31.4,9.7,8,75,2,14,20,4,1.55,19,17,+2,+0.21,-0.22,13.5,11.1,+2.4,+0.24,-0.05,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,29,2406,83,86.2,26.7,28,85,24,1,15,0,1.55,50,38,+12,+0.45,+0.68,40.9,34.9,+6.0,+0.23,-0.40,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,30,2365,79,84.8,26.3,27,86,21,3,13,0,1.07,33,47,-14,-0.53,-1.38,35.6,40.6,-5.0,-0.19,-0.86,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,31,2664,86,95.5,29.6,31,86,24,0,,0,0.90,38,51,-13,-0.44,+0.99,39.1,40.0,-0.9,-0.03,-1.24,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,26,1726,66,61.9,19.2,19,80,8,7,29,2,1.08,25,38,-13,-0.68,+1.27,25.8,35.1,-9.3,-0.49,+0.89,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,10,493,49,17.7,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-1.10,7.4,8.6,-1.2,-0.22,-0.61,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,29,2506,86,89.8,27.8,29,86,22,0,,0,1.52,50,39,+11,+0.40,+0.40,41.9,40.8,+1.1,+0.04,+0.62,Matches
