id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-234,2003,2,44,22,1.7,0.5,0,,0,2,22,5,0.50,1,0,+1,+2.05,+1.79,1.6,0.0,+1.6,+3.20,+3.01,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-329,1993,23,639,28,25.4,7.1,4,62,0,19,21,3,1.04,11,16,-5,-0.70,-0.51,11.0,11.5,-0.5,-0.07,-0.18,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-089,2002,18,948,53,37.6,10.5,14,60,0,4,27,1,2.11,25,12,+13,+1.23,+0.66,18.6,12.3,+6.3,+0.60,+0.10,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-342,2000,20,1070,54,42.5,11.9,11,76,1,9,25,1,1.90,23,13,+10,+0.84,+0.84,20.5,10.9,+9.6,+0.81,+0.82,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-202,1999,3,49,16,1.9,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.47,0.4,2.4,-2.0,-3.53,-3.23,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-019,2002,17,1398,82,55.5,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.10,19.5,18.4,+1.1,+0.07,+0.25,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-330,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-051,1994,12,912,76,36.2,10.1,11,82,3,1,11,0,1.83,20,11,+9,+0.89,+1.00,14.1,13.1,+1.0,+0.10,+0.18,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-363,1995,24,1635,68,64.9,18.2,17,82,12,7,35,3,1.08,19,23,-4,-0.22,+0.29,23.5,25.3,-1.8,-0.10,-0.28,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-191,1992,20,331,17,13.1,3.7,2,78,1,18,10,7,1.25,5,9,-4,-1.09,-1.58,6.1,3.5,+2.6,+0.69,+0.51,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-273,2001,12,149,12,5.9,1.7,0,,0,12,12,10,1.33,3,4,-1,-0.60,-0.95,3.2,2.4,+0.8,+0.46,+0.22,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-048,1993,6,238,40,9.4,2.6,3,50,0,3,29,3,1.50,2,3,-1,-0.38,+0.61,2.7,4.7,-2.0,-0.75,-0.40,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-316,2004,1,17,17,0.7,0.2,0,,0,1,17,5,0.00,0,2,-2,-10.59,-11.02,0.0,1.0,-1.0,-5.36,-5.43,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-172,1996,20,798,40,31.7,8.9,7,77,2,13,20,4,1.55,17,15,+2,+0.23,-0.19,12.0,9.9,+2.0,+0.23,-0.15,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-207,1994,26,2136,82,84.8,23.7,25,85,21,1,15,0,1.58,47,36,+11,+0.46,+0.70,38.0,31.3,+6.7,+0.28,-0.35,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-103,1997,27,2151,80,85.4,23.9,24,88,20,3,13,0,1.07,30,43,-13,-0.54,-1.52,32.6,36.0,-3.4,-0.14,-0.99,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-271,1996,28,2414,86,95.8,26.8,28,86,22,0,,0,0.86,34,47,-13,-0.48,+1.21,34.4,36.9,-2.5,-0.09,-1.25,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-069,1994,23,1483,64,58.8,16.5,16,80,6,7,29,2,1.17,24,31,-7,-0.42,+1.57,22.6,28.8,-6.3,-0.38,+0.99,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-000,1989,10,493,49,19.6,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-1.12,7.4,8.6,-1.2,-0.22,-0.69,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-325,1994,26,2236,86,88.7,24.8,26,86,19,0,,0,1.46,42,32,+10,+0.40,+0.40,35.2,32.4,+2.9,+0.11,+0.69,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-158,1994,19,1265,67,50.2,14.1,16,74,3,3,29,0,0.74,17,31,-14,-1.00,+0.15,19.6,28.2,-8.6,-0.61,+0.36,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-252,2002,8,167,21,6.6,1.9,0,,0,8,21,2,0.38,1,3,-2,-1.08,-0.81,3.2,2.7,+0.5,+0.25,+0.27,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-327,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-067,2002,15,537,36,21.3,6.0,3,78,1,12,25,8,0.80,5,11,-6,-1.01,-0.10,8.2,8.9,-0.8,-0.13,+0.33,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-007,2001,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,-0.36,0.0,0.0,0.0,0.00,-0.33,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-106,1995,17,664,39,26.3,7.4,6,78,2,11,18,3,1.29,11,12,-1,-0.14,-0.67,13.5,9.5,+4.0,+0.54,+0.28,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-102,2004,1,1,1,0.0,0.0,0,,0,1,1,16,3.00,0,0,0,0.00,-0.64,0.0,0.0,0.0,0.00,-0.66,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,19-004,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
