id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-227,2003,1,8,8,0.3,0.1,0,,0,1,8,5,0.00,0,0,0,0.00,-0.30,0.1,0.0,+0.1,+0.93,+0.71,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-322,1993,22,633,29,26.0,7.0,4,62,0,18,22,3,1.05,11,16,-5,-0.71,-0.51,11.0,11.5,-0.5,-0.07,-0.17,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-082,2002,17,867,51,35.7,9.6,13,58,0,4,27,1,2.18,23,11,+12,+1.25,+0.61,17.1,11.2,+5.8,+0.60,+0.09,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-335,2000,19,1057,56,43.5,11.7,11,76,1,8,27,1,1.95,23,13,+10,+0.85,+0.85,20.1,10.8,+9.3,+0.79,+0.80,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-195,1999,3,49,16,2.0,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.50,0.4,2.4,-2.0,-3.53,-3.19,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-012,2002,17,1398,82,57.5,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.06,19.5,18.4,+1.1,+0.07,+0.20,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-323,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-044,1994,11,822,75,33.8,9.1,10,81,2,1,11,0,1.91,19,10,+9,+0.99,+1.10,13.4,12.1,+1.2,+0.14,+0.22,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-356,1995,23,1545,67,63.6,17.2,16,81,11,7,35,3,1.09,18,22,-4,-0.23,+0.28,23.0,23.7,-0.7,-0.04,-0.23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-184,1992,19,316,17,13.0,3.5,2,78,1,17,9,7,1.26,4,9,-5,-1.42,-1.98,5.6,3.5,+2.0,+0.58,+0.41,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-266,2001,11,135,12,5.6,1.5,0,,0,11,12,10,1.36,2,4,-2,-1.33,-1.73,2.7,2.4,+0.3,+0.17,-0.05,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-041,1993,6,238,40,9.8,2.6,3,50,0,3,29,3,1.50,2,3,-1,-0.38,+0.77,2.7,4.7,-2.0,-0.75,-0.36,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-309,2004,1,17,17,0.7,0.2,0,,0,1,17,4,0.00,0,2,-2,-10.59,-11.04,0.0,1.0,-1.0,-5.36,-5.44,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-165,1996,19,721,38,29.7,8.0,6,77,2,13,20,4,1.58,17,15,+2,+0.25,-0.17,11.3,9.3,+2.1,+0.26,-0.11,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-200,1994,25,2046,82,84.2,22.7,24,85,20,1,15,0,1.60,47,36,+11,+0.48,+0.72,36.9,30.5,+6.4,+0.28,-0.34,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-096,1997,26,2061,79,84.8,22.9,23,88,19,3,13,0,1.08,29,42,-13,-0.57,-1.54,32.0,34.3,-2.3,-0.10,-0.94,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-264,1996,27,2324,86,95.6,25.8,27,86,21,0,,0,0.85,31,44,-13,-0.50,+1.19,33.2,35.0,-1.7,-0.07,-1.23,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-062,1994,22,1396,63,57.4,15.5,15,79,6,7,29,2,1.18,23,30,-7,-0.45,+1.55,20.7,27.8,-7.1,-0.46,+0.92,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-358,1989,10,493,49,20.3,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-1.15,7.4,8.6,-1.2,-0.22,-0.70,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-318,1994,26,2236,86,92.0,24.8,26,86,19,0,,0,1.46,42,32,+10,+0.40,+0.40,35.0,32.4,+2.6,+0.10,+0.80,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-151,1994,18,1178,65,48.5,13.1,15,73,3,3,29,0,0.72,16,30,-14,-1.07,+0.08,17.7,27.1,-9.4,-0.72,+0.26,Matches
