id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-215,2003,1,8,8,0.4,0.1,0,,0,1,8,3,0.00,0,0,0,0.00,-0.40,0.1,0.0,+0.1,+0.93,+0.72,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-310,1993,22,633,29,28.1,7.0,4,62,0,18,22,3,1.05,11,16,-5,-0.71,-0.38,11.0,11.5,-0.5,-0.07,-0.14,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-070,2002,16,799,50,35.5,8.9,12,58,0,4,27,0,2.13,22,10,+12,+1.35,+0.61,15.1,10.8,+4.3,+0.49,-0.07,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-323,2000,17,923,54,41.0,10.3,9,79,1,8,27,1,1.82,19,13,+6,+0.59,+0.65,16.4,9.7,+6.7,+0.65,+0.68,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-183,1999,3,49,16,2.2,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.51,0.4,2.4,-2.0,-3.53,-3.21,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-000,2002,17,1398,82,62.1,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.16,19.5,18.4,+1.1,+0.07,+0.27,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-311,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-032,1994,9,647,72,28.8,7.2,8,80,2,1,11,0,1.89,15,9,+6,+0.83,+0.95,9.3,10.8,-1.5,-0.21,-0.11,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-344,1995,21,1381,66,61.4,15.3,14,81,10,7,35,3,0.90,14,22,-8,-0.52,-0.11,19.8,22.4,-2.6,-0.17,-0.40,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-172,1992,17,295,17,13.1,3.3,2,78,1,15,9,7,1.35,4,8,-4,-1.22,-1.86,5.4,2.9,+2.6,+0.78,+0.66,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-254,2001,11,135,12,6.0,1.5,0,,0,11,12,9,1.36,2,4,-2,-1.33,-1.84,2.7,2.4,+0.3,+0.17,-0.04,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-029,1993,5,193,39,8.6,2.1,3,50,0,2,21,2,1.80,2,0,+2,+0.93,+2.07,2.0,2.5,-0.5,-0.24,+0.10,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-297,2004,1,17,17,0.8,0.2,0,,0,1,17,3,0.00,0,2,-2,-10.59,-11.15,0.0,1.0,-1.0,-5.36,-5.34,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-153,1996,19,721,38,32.0,8.0,6,77,2,13,20,4,1.58,17,15,+2,+0.25,+0.07,11.3,9.3,+2.1,+0.26,+0.01,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-188,1994,23,1866,81,82.9,20.7,22,84,18,1,15,0,1.48,41,35,+6,+0.29,+0.52,32.1,28.4,+3.7,+0.18,-0.45,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-084,1997,24,1891,79,84.0,21.0,21,88,18,3,13,0,0.92,25,41,-16,-0.76,-1.76,28.8,33.0,-4.2,-0.20,-1.14,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-252,1996,25,2171,87,96.5,24.1,25,87,20,0,,0,0.80,28,41,-13,-0.54,-0.54,29.6,31.2,-1.7,-0.07,-1.12,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-050,1994,20,1216,61,54.0,13.5,13,78,4,7,29,2,1.25,20,26,-6,-0.44,+1.56,17.3,22.3,-5.0,-0.37,+1.01,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-346,1989,10,493,49,21.9,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-0.96,7.4,8.6,-1.2,-0.22,-0.61,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-306,1994,24,2088,87,92.8,23.2,24,87,18,0,,0,1.54,40,29,+11,+0.47,-0.08,30.5,31.4,-1.0,-0.04,+0.23,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-139,1994,16,1005,63,44.7,11.2,13,71,2,3,29,0,0.75,13,26,-13,-1.16,-0.01,14.3,21.8,-7.5,-0.67,+0.30,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-233,2002,7,143,20,6.4,1.6,0,,0,7,20,2,0.00,1,2,-1,-0.63,-0.16,3.0,2.3,+0.7,+0.45,+0.50,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-308,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-048,2002,14,482,34,21.4,5.4,3,78,1,11,22,7,0.86,5,10,-5,-0.93,+0.03,7.8,7.4,+0.3,+0.06,+0.51,Matches
