id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-203,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-298,1993,21,576,27,26.7,6.4,3,63,0,18,22,3,1.10,10,12,-2,-0.31,-0.09,10.4,9.8,+0.6,+0.09,0.00,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-058,2002,16,799,50,37.0,8.9,12,58,0,4,27,0,2.13,22,10,+12,+1.35,+0.89,15.1,10.8,+4.3,+0.49,0.00,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-311,2000,16,840,53,38.9,9.3,8,78,1,8,27,1,1.75,17,12,+5,+0.54,+0.60,14.5,9.2,+5.3,+0.57,+0.57,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-171,1999,3,49,16,2.3,0.5,0,,0,3,16,9,1.33,1,2,-1,-1.84,-1.50,0.4,2.4,-2.0,-3.53,-3.29,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-353,2002,17,1398,82,64.7,15.5,17,82,6,0,,0,0.94,17,26,-9,-0.58,-0.23,19.5,18.4,+1.1,+0.07,+0.28,Matches
54507986,Antonis Aidonis,de GER,DF,Stuttgart,21-299,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-020,1994,8,557,70,25.8,6.2,7,78,1,1,11,0,2.00,14,8,+6,+0.97,+1.08,8.3,9.1,-0.8,-0.14,-0.03,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-332,1995,20,1291,65,59.8,14.3,13,80,9,7,35,3,0.80,11,21,-10,-0.70,-0.28,17.2,21.4,-4.3,-0.30,-0.52,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-160,1992,16,271,17,12.5,3.0,2,78,1,14,8,7,1.44,4,7,-3,-1.00,-1.71,4.6,2.7,+1.9,+0.62,+0.54,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-242,2001,10,127,13,5.9,1.4,0,,0,10,13,9,1.50,2,4,-2,-1.42,-2.04,2.6,2.4,+0.2,+0.12,-0.04,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-017,1993,4,159,40,7.4,1.8,2,59,0,2,21,2,2.00,2,0,+2,+1.13,+2.30,1.6,2.4,-0.8,-0.44,-0.02,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-285,2004,1,17,17,0.8,0.2,0,,0,1,17,2,0.00,0,2,-2,-10.59,-11.13,0.0,1.0,-1.0,-5.36,-5.34,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-141,1996,19,721,38,33.4,8.0,6,77,2,13,20,4,1.58,17,15,+2,+0.25,+0.12,11.3,9.3,+2.1,+0.26,+0.06,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-176,1994,22,1776,81,82.2,19.7,21,84,17,1,15,0,1.41,39,34,+5,+0.25,+0.49,30.1,27.5,+2.6,+0.13,-0.50,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-072,1997,23,1883,82,87.2,20.9,21,88,18,2,16,0,0.83,25,40,-15,-0.72,-1.04,28.8,32.7,-4.0,-0.19,-0.80,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-240,1996,24,2110,88,97.7,23.4,24,88,20,0,,0,0.83,28,40,-12,-0.51,-0.51,29.4,30.8,-1.4,-0.06,-1.27,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-038,1994,19,1148,60,53.1,12.8,12,79,4,7,29,2,1.16,19,26,-7,-0.55,+1.50,16.2,21.6,-5.4,-0.42,+0.89,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-334,1989,10,493,49,22.8,5.5,4,60,0,6,42,0,0.80,7,10,-3,-0.55,-0.93,7.4,8.6,-1.2,-0.22,-0.57,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-294,1994,23,1998,87,92.5,22.2,23,87,17,0,,0,1.48,39,29,+10,+0.45,-0.11,29.9,30.9,-1.0,-0.04,+0.22,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-127,1994,15,937,62,43.4,10.4,12,71,2,3,29,0,0.60,12,26,-14,-1.34,-0.17,13.2,21.1,-7.9,-0.75,+0.15,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-221,2002,7,143,20,6.6,1.6,0,,0,7,20,2,0.00,1,2,-1,-0.63,-0.05,3.0,2.3,+0.7,+0.45,+0.58,Matches
